Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,227,9.08,Team A,4,55.899999999999665,33.94999999999999,55.899999999999665,33.94999999999999
1,227,9.08,Team A,5,51.049999999999656,45.150000000000276,55.899999999999665,33.94999999999999
1,227,9.08,Team A,6,52.24999999999987,67.00000000000045,55.899999999999665,33.94999999999999
1,227,9.08,Team A,7,52.44999999999986,87.80000000000058,55.899999999999665,33.94999999999999
1,227,9.08,Team A,8,79.15000000000005,30.300000000000075,55.899999999999665,33.94999999999999
1,227,9.08,Team A,9,79.15000000000005,69.50000000000031,55.899999999999665,33.94999999999999
1,227,9.08,Team A,10,2.0999999999999996,49.50000000000003,55.899999999999665,33.94999999999999
1,227,9.08,Team B,0,81.90000000000018,29.000000000000057,55.899999999999665,33.94999999999999
1,227,9.08,Team B,1,81.6000000000002,50.0,55.899999999999665,33.94999999999999
1,227,9.08,Team B,2,82.80000000000013,70.30000000000027,55.899999999999665,33.94999999999999
1,227,9.08,Team B,3,82.60000000000014,87.90000000000057,55.899999999999665,33.94999999999999
1,227,9.08,Team B,4,55.89999999999995,31.900000000000098,55.899999999999665,33.94999999999999
1,227,9.08,Team B,5,53.44999999999992,40.400000000000546,55.899999999999665,33.94999999999999
1,227,9.08,Team B,6,54.10000000000005,63.60000000000065,55.899999999999665,33.94999999999999
1,227,9.08,Team B,7,54.200000000000045,86.60000000000065,55.899999999999665,33.94999999999999
1,227,9.08,Team B,8,22.99999999999997,29.30000000000006,55.899999999999665,33.94999999999999
1,227,9.08,Team B,9,21.39999999999995,70.10000000000028,55.899999999999665,33.94999999999999
1,227,9.08,Team B,10,96.80000000000007,50.14999999999999,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,0,18.949999999999985,29.750000000000068,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,1,19.799999999999997,49.85000000000001,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,2,20.150000000000002,69.05000000000034,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,3,19.849999999999998,88.05000000000057,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,4,55.899999999999665,33.94999999999999,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,5,51.049999999999656,45.150000000000276,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,6,52.199999999999875,67.05000000000045,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,7,52.399999999999864,87.75000000000058,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,8,79.20000000000005,30.250000000000075,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,9,79.10000000000005,69.45000000000032,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team A,10,2.05,49.550000000000026,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,0,81.85000000000018,28.950000000000056,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,1,81.65000000000019,50.05,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,2,82.75000000000013,70.25000000000027,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,3,82.65000000000013,87.95000000000057,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,4,55.84999999999995,31.9500000000001,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,5,53.499999999999915,40.35000000000055,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,6,54.050000000000054,63.55000000000065,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,7,54.15000000000005,86.55000000000065,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,8,23.049999999999972,29.25000000000006,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,9,21.349999999999948,70.15000000000028,55.899999999999665,33.94999999999999
1,228,9.120000000000001,Team B,10,96.85000000000007,50.19999999999999,55.899999999999665,33.94999999999999
1,229,9.16,Team A,0,18.999999999999986,29.800000000000068,55.94999999999966,33.999999999999986
1,229,9.16,Team A,1,19.849999999999998,49.900000000000006,55.94999999999966,33.999999999999986
1,229,9.16,Team A,2,20.1,69.00000000000034,55.94999999999966,33.999999999999986
1,229,9.16,Team A,3,19.799999999999997,88.00000000000057,55.94999999999966,33.999999999999986
1,229,9.16,Team A,4,55.94999999999966,33.999999999999986,55.94999999999966,33.999999999999986
1,229,9.16,Team A,5,51.09999999999965,45.20000000000027,55.94999999999966,33.999999999999986
1,229,9.16,Team A,6,52.14999999999988,67.00000000000045,55.94999999999966,33.999999999999986
1,229,9.16,Team A,7,52.44999999999986,87.70000000000059,55.94999999999966,33.999999999999986
1,229,9.16,Team A,8,79.25000000000004,30.300000000000075,55.94999999999966,33.999999999999986
1,229,9.16,Team A,9,79.15000000000005,69.40000000000032,55.94999999999966,33.999999999999986
1,229,9.16,Team A,10,2.0999999999999996,49.60000000000002,55.94999999999966,33.999999999999986
1,229,9.16,Team B,0,81.90000000000018,29.000000000000057,55.94999999999966,33.999999999999986
1,229,9.16,Team B,1,81.6000000000002,50.0,55.94999999999966,33.999999999999986
1,229,9.16,Team B,2,82.70000000000013,70.30000000000027,55.94999999999966,33.999999999999986
1,229,9.16,Team B,3,82.60000000000014,87.90000000000057,55.94999999999966,33.999999999999986
1,229,9.16,Team B,4,55.89999999999995,32.0000000000001,55.94999999999966,33.999999999999986
1,229,9.16,Team B,5,53.54999999999991,40.30000000000055,55.94999999999966,33.999999999999986
1,229,9.16,Team B,6,54.00000000000006,63.500000000000654,55.94999999999966,33.999999999999986
1,229,9.16,Team B,7,54.200000000000045,86.50000000000065,55.94999999999966,33.999999999999986
1,229,9.16,Team B,8,23.099999999999973,29.20000000000006,55.94999999999966,33.999999999999986
1,229,9.16,Team B,9,21.299999999999947,70.20000000000027,55.94999999999966,33.999999999999986
1,229,9.16,Team B,10,96.90000000000006,50.14999999999999,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,0,19.049999999999986,29.85000000000007,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,1,19.799999999999997,49.95,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,2,20.05,68.95000000000034,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,3,19.849999999999998,87.95000000000057,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,4,55.94999999999966,33.999999999999986,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,5,51.09999999999965,45.20000000000027,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,6,52.09999999999988,67.05000000000045,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,7,52.399999999999864,87.65000000000059,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,8,79.30000000000004,30.250000000000075,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,9,79.10000000000005,69.45000000000032,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team A,10,2.05,49.65000000000002,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,0,81.95000000000017,28.950000000000056,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,1,81.65000000000019,50.05,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,2,82.75000000000013,70.25000000000027,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,3,82.55000000000014,87.85000000000058,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,4,55.949999999999946,32.0500000000001,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,5,53.499999999999915,40.250000000000554,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,6,54.050000000000054,63.45000000000066,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,7,54.15000000000005,86.45000000000066,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,8,23.049999999999972,29.15000000000006,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,9,21.349999999999948,70.15000000000028,55.94999999999966,33.999999999999986
1,230,9.200000000000001,Team B,10,96.85000000000007,50.19999999999999,55.94999999999966,33.999999999999986
1,231,9.24,Team A,0,19.099999999999987,29.90000000000007,55.99999999999966,34.04999999999998
1,231,9.24,Team A,1,19.749999999999996,49.900000000000006,55.99999999999966,34.04999999999998
1,231,9.24,Team A,2,20.1,68.90000000000035,55.99999999999966,34.04999999999998
1,231,9.24,Team A,3,19.9,87.90000000000057,55.99999999999966,34.04999999999998
1,231,9.24,Team A,4,55.99999999999966,34.04999999999998,55.99999999999966,34.04999999999998
1,231,9.24,Team A,5,51.14999999999965,45.150000000000276,55.99999999999966,34.04999999999998
1,231,9.24,Team A,6,52.14999999999988,67.10000000000045,55.99999999999966,34.04999999999998
1,231,9.24,Team A,7,52.349999999999866,87.60000000000059,55.99999999999966,34.04999999999998
1,231,9.24,Team A,8,79.35000000000004,30.300000000000075,55.99999999999966,34.04999999999998
1,231,9.24,Team A,9,79.05000000000005,69.40000000000032,55.99999999999966,34.04999999999998
1,231,9.24,Team A,10,2.0999999999999996,49.70000000000002,55.99999999999966,34.04999999999998
1,231,9.24,Team B,0,82.00000000000017,29.000000000000057,55.99999999999966,34.04999999999998
1,231,9.24,Team B,1,81.70000000000019,50.0,55.99999999999966,34.04999999999998
1,231,9.24,Team B,2,82.80000000000013,70.20000000000027,55.99999999999966,34.04999999999998
1,231,9.24,Team B,3,82.50000000000014,87.80000000000058,55.99999999999966,34.04999999999998
1,231,9.24,Team B,4,55.99999999999994,32.100000000000094,55.99999999999966,34.04999999999998
1,231,9.24,Team B,5,53.54999999999991,40.20000000000056,55.99999999999966,34.04999999999998
1,231,9.24,Team B,6,54.10000000000005,63.40000000000066,55.99999999999966,34.04999999999998
1,231,9.24,Team B,7,54.200000000000045,86.40000000000066,55.99999999999966,34.04999999999998
1,231,9.24,Team B,8,22.99999999999997,29.20000000000006,55.99999999999966,34.04999999999998
1,231,9.24,Team B,9,21.39999999999995,70.10000000000028,55.99999999999966,34.04999999999998
1,231,9.24,Team B,10,96.90000000000006,50.14999999999999,55.99999999999966,34.04999999999998
1,232,9.28,Team A,0,19.049999999999986,29.95000000000007,55.99999999999966,34.04999999999998
1,232,9.28,Team A,1,19.799999999999997,49.95,55.99999999999966,34.04999999999998
1,232,9.28,Team A,2,20.05,68.95000000000034,55.99999999999966,34.04999999999998
1,232,9.28,Team A,3,19.95,87.95000000000057,55.99999999999966,34.04999999999998
1,232,9.28,Team A,4,55.99999999999966,34.04999999999998,55.99999999999966,34.04999999999998
1,232,9.28,Team A,5,51.14999999999965,45.150000000000276,55.99999999999966,34.04999999999998
1,232,9.28,Team A,6,52.09999999999988,67.15000000000045,55.99999999999966,34.04999999999998
1,232,9.28,Team A,7,52.399999999999864,87.65000000000059,55.99999999999966,34.04999999999998
1,232,9.28,Team A,8,79.40000000000003,30.350000000000076,55.99999999999966,34.04999999999998
1,232,9.28,Team A,9,79.00000000000006,69.35000000000032,55.99999999999966,34.04999999999998
1,232,9.28,Team A,10,2.1499999999999995,49.65000000000002,55.99999999999966,34.04999999999998
1,232,9.28,Team B,0,81.95000000000017,29.050000000000058,55.99999999999966,34.04999999999998
1,232,9.28,Team B,1,81.65000000000019,50.05,55.99999999999966,34.04999999999998
1,232,9.28,Team B,2,82.75000000000013,70.25000000000027,55.99999999999966,34.04999999999998
1,232,9.28,Team B,3,82.55000000000014,87.75000000000058,55.99999999999966,34.04999999999998
1,232,9.28,Team B,4,55.949999999999946,32.15000000000009,55.99999999999966,34.04999999999998
1,232,9.28,Team B,5,53.59999999999991,40.15000000000056,55.99999999999966,34.04999999999998
1,232,9.28,Team B,6,54.050000000000054,63.35000000000066,55.99999999999966,34.04999999999998
1,232,9.28,Team B,7,54.15000000000005,86.35000000000066,55.99999999999966,34.04999999999998
1,232,9.28,Team B,8,22.94999999999997,29.25000000000006,55.99999999999966,34.04999999999998
1,232,9.28,Team B,9,21.349999999999948,70.05000000000028,55.99999999999966,34.04999999999998
1,232,9.28,Team B,10,96.85000000000007,50.19999999999999,55.99999999999966,34.04999999999998
1,233,9.32,Team A,0,19.099999999999987,30.00000000000007,55.99999999999966,34.04999999999998
1,233,9.32,Team A,1,19.849999999999998,49.900000000000006,55.99999999999966,34.04999999999998
1,233,9.32,Team A,2,20.0,69.00000000000034,55.99999999999966,34.04999999999998
1,233,9.32,Team A,3,20.0,87.90000000000057,55.99999999999966,34.04999999999998
1,233,9.32,Team A,4,55.99999999999966,34.04999999999998,55.99999999999966,34.04999999999998
1,233,9.32,Team A,5,51.14999999999965,45.150000000000276,55.99999999999966,34.04999999999998
1,233,9.32,Team A,6,52.04999999999988,67.20000000000044,55.99999999999966,34.04999999999998
1,233,9.32,Team A,7,52.44999999999986,87.60000000000059,55.99999999999966,34.04999999999998
1,233,9.32,Team A,8,79.45000000000003,30.400000000000077,55.99999999999966,34.04999999999998
1,233,9.32,Team A,9,79.05000000000005,69.30000000000032,55.99999999999966,34.04999999999998
1,233,9.32,Team A,10,2.0999999999999996,49.70000000000002,55.99999999999966,34.04999999999998
1,233,9.32,Team B,0,81.90000000000018,29.10000000000006,55.99999999999966,34.04999999999998
1,233,9.32,Team B,1,81.70000000000019,50.0,55.99999999999966,34.04999999999998
1,233,9.32,Team B,2,82.80000000000013,70.20000000000027,55.99999999999966,34.04999999999998
1,233,9.32,Team B,3,82.60000000000014,87.70000000000059,55.99999999999966,34.04999999999998
1,233,9.32,Team B,4,55.99999999999994,32.20000000000009,55.99999999999966,34.04999999999998
1,233,9.32,Team B,5,53.54999999999991,40.10000000000056,55.99999999999966,34.04999999999998
1,233,9.32,Team B,6,54.00000000000006,63.300000000000665,55.99999999999966,34.04999999999998
1,233,9.32,Team B,7,54.200000000000045,86.30000000000067,55.99999999999966,34.04999999999998
1,233,9.32,Team B,8,22.99999999999997,29.30000000000006,55.99999999999966,34.04999999999998
1,233,9.32,Team B,9,21.299999999999947,70.00000000000028,55.99999999999966,34.04999999999998
1,233,9.32,Team B,10,96.90000000000006,50.14999999999999,55.99999999999966,34.04999999999998
1,234,9.36,Team A,0,19.149999999999988,30.05000000000007,55.99999999999966,34.04999999999998
1,234,9.36,Team A,1,19.799999999999997,49.85000000000001,55.99999999999966,34.04999999999998
1,234,9.36,Team A,2,20.05,68.95000000000034,55.99999999999966,34.04999999999998
1,234,9.36,Team A,3,20.05,87.85000000000058,55.99999999999966,34.04999999999998
1,234,9.36,Team A,4,55.99999999999966,34.04999999999998,55.99999999999966,34.04999999999998
1,234,9.36,Team A,5,51.14999999999965,45.150000000000276,55.99999999999966,34.04999999999998
1,234,9.36,Team A,6,51.999999999999886,67.15000000000045,55.99999999999966,34.04999999999998
1,234,9.36,Team A,7,52.399999999999864,87.5500000000006,55.99999999999966,34.04999999999998
1,234,9.36,Team A,8,79.40000000000003,30.450000000000077,55.99999999999966,34.04999999999998
1,234,9.36,Team A,9,79.10000000000005,69.25000000000033,55.99999999999966,34.04999999999998
1,234,9.36,Team A,10,2.05,49.65000000000002,55.99999999999966,34.04999999999998
1,234,9.36,Team B,0,81.95000000000017,29.15000000000006,55.99999999999966,34.04999999999998
1,234,9.36,Team B,1,81.65000000000019,49.95,55.99999999999966,34.04999999999998
1,234,9.36,Team B,2,82.75000000000013,70.15000000000028,55.99999999999966,34.04999999999998
1,234,9.36,Team B,3,82.55000000000014,87.75000000000058,55.99999999999966,34.04999999999998
1,234,9.36,Team B,4,55.949999999999946,32.250000000000085,55.99999999999966,34.04999999999998
1,234,9.36,Team B,5,53.59999999999991,40.050000000000566,55.99999999999966,34.04999999999998
1,234,9.36,Team B,6,53.95000000000006,63.25000000000067,55.99999999999966,34.04999999999998
1,234,9.36,Team B,7,54.15000000000005,86.25000000000067,55.99999999999966,34.04999999999998
1,234,9.36,Team B,8,23.049999999999972,29.350000000000062,55.99999999999966,34.04999999999998
1,234,9.36,Team B,9,21.349999999999948,69.95000000000029,55.99999999999966,34.04999999999998
1,234,9.36,Team B,10,96.85000000000007,50.19999999999999,55.99999999999966,34.04999999999998
1,235,9.4,Team A,0,19.099999999999987,30.100000000000072,55.99999999999966,34.04999999999998
1,235,9.4,Team A,1,19.849999999999998,49.80000000000001,55.99999999999966,34.04999999999998
1,235,9.4,Team A,2,20.0,68.90000000000035,55.99999999999966,34.04999999999998
1,235,9.4,Team A,3,20.0,87.80000000000058,55.99999999999966,34.04999999999998
1,235,9.4,Team A,4,55.99999999999966,34.04999999999998,55.99999999999966,34.04999999999998
1,235,9.4,Team A,5,51.14999999999965,45.150000000000276,55.99999999999966,34.04999999999998
1,235,9.4,Team A,6,52.04999999999988,67.10000000000045,55.99999999999966,34.04999999999998
1,235,9.4,Team A,7,52.349999999999866,87.60000000000059,55.99999999999966,34.04999999999998
1,235,9.4,Team A,8,79.35000000000004,30.400000000000077,55.99999999999966,34.04999999999998
1,235,9.4,Team A,9,79.05000000000005,69.20000000000033,55.99999999999966,34.04999999999998
1,235,9.4,Team A,10,2.0999999999999996,49.70000000000002,55.99999999999966,34.04999999999998
1,235,9.4,Team B,0,82.00000000000017,29.10000000000006,55.99999999999966,34.04999999999998
