Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,215,8.6,Team A,8,79.99965392003001,25.009438978085498,50.0,50.0
1,215,8.6,Team A,9,79.99953597824856,74.98955664003041,50.0,50.0
1,215,8.6,Team A,10,1.999765953735451,49.996166591667674,50.0,50.0
1,215,8.6,Team B,0,84.99582231666395,25.00974479062389,50.0,50.0
1,215,8.6,Team B,1,84.99344239587816,49.99953095730421,50.0,50.0
1,215,8.6,Team B,2,84.99629559108939,74.98941525870687,50.0,50.0
1,215,8.6,Team B,3,84.99691693302134,97.98035354932907,50.0,50.0
1,215,8.6,Team B,4,54.995763891480294,25.021180542594692,50.0,50.0
1,215,8.6,Team B,5,51.97839999999928,50.0,50.0,50.0
1,215,8.6,Team B,6,54.995763891480294,74.97881945740608,50.0,50.0
1,215,8.6,Team B,7,54.997762108579536,97.97851624236785,50.0,50.0
1,215,8.6,Team B,8,24.996445441902743,25.011731493507174,50.0,50.0
1,215,8.6,Team B,9,24.99544862305036,74.9875765166586,50.0,50.0
1,215,8.6,Team B,10,97.99439244731892,49.99918785904824,50.0,50.0
1,216,8.64,Team A,0,19.99933889156647,25.008423313009427,50.0,50.0
1,216,8.64,Team A,1,19.999485139586415,50.000293951786716,50.0,50.0
1,216,8.64,Team A,2,20.0010726957563,74.98978833677884,50.0,50.0
1,216,8.64,Team A,3,20.000815478771855,97.98055157883967,50.0,50.0
1,216,8.64,Team A,4,50.0,25.02169999999995,50.0,50.0
1,216,8.64,Team A,5,45.02170000000072,50.0,50.0,50.0
1,216,8.64,Team A,6,50.0,74.97829999999928,50.0,50.0
1,216,8.64,Team A,7,50.0,97.97829999999928,50.0,50.0
1,216,8.64,Team A,8,79.99965392176124,25.009538978085484,50.0,50.0
1,216,8.64,Team A,9,79.99956943049492,74.98946240125277,50.0,50.0
1,216,8.64,Team A,10,1.9997463320704634,49.99606853561094,50.0,50.0
1,216,8.64,Team B,0,84.99581933871268,25.00984474627309,50.0,50.0
1,216,8.64,Team B,1,84.99339914133387,49.99944079609083,50.0,50.0
1,216,8.64,Team B,2,84.9963222044577,74.98931886509386,50.0,50.0
1,216,8.64,Team B,3,84.9968875194613,97.98025797295915,50.0,50.0
1,216,8.64,Team B,4,54.99574427986678,25.02127860066226,50.0,50.0
1,216,8.64,Team B,5,51.97829999999928,50.0,50.0,50.0
1,216,8.64,Team B,6,54.99574427986678,74.97872139933851,50.0,50.0
1,216,8.64,Team B,7,54.99775174797111,97.97841678052696,50.0,50.0
1,216,8.64,Team B,8,24.99638537464501,25.011811443019667,50.0,50.0
1,216,8.64,Team B,9,24.99540858914275,74.98766815336654,50.0,50.0
1,216,8.64,Team B,10,97.99434791241947,49.99909832334178,50.0,50.0
1,217,8.68,Team A,0,19.999355325528704,25.00832467262781,50.0,50.0
1,217,8.68,Team A,1,19.999485143546792,50.0001939517868,50.0,50.0
1,217,8.68,Team A,2,20.001117397026363,74.98987778953988,50.0,50.0
1,217,8.68,Team A,3,20.000821621582293,97.98045176768859,50.0,50.0
1,217,8.68,Team A,4,50.0,25.02179999999995,50.0,50.0
1,217,8.68,Team A,5,45.021800000000724,50.0,50.0,50.0
1,217,8.68,Team A,6,50.0,74.97819999999928,50.0,50.0
1,217,8.68,Team A,7,50.0,97.97819999999928,50.0,50.0
1,217,8.68,Team A,8,79.9996649610226,25.009439589279733,50.0,50.0
1,217,8.68,Team A,9,79.99955760728476,74.98936310265408,50.0,50.0
1,217,8.68,Team A,10,1.9998357066873182,49.9961133929165,50.0,50.0
1,217,8.68,Team B,0,84.99585873021587,25.009752831587235,50.0,50.0
1,217,8.68,Team B,1,84.99337106604446,49.999536774099376,50.0,50.0
1,217,8.68,Team B,2,84.99622640920985,74.98929017240332,50.0,50.0
1,217,8.68,Team B,3,84.99689110223193,97.98015803716099,50.0,50.0
1,217,8.68,Team B,4,54.99572466825326,25.021376658729828,50.0,50.0
1,217,8.68,Team B,5,51.978199999999276,50.0,50.0,50.0
1,217,8.68,Team B,6,54.99572466825326,74.97862334127095,50.0,50.0
1,217,8.68,Team B,7,54.99774138736268,97.97831731868607,50.0,50.0
1,217,8.68,Team B,8,24.996406341236664,25.01190922032805,50.0,50.0
1,217,8.68,Team B,9,24.995329300803686,74.98760721602751,50.0,50.0
1,217,8.68,Team B,10,97.99430340970584,49.99918787505019,50.0,50.0
1,218,8.72,Team A,0,19.999366620044384,25.008424032750174,50.0,50.0
1,218,8.72,Team A,1,19.99952986597422,50.00010450960165,50.0,50.0
1,218,8.72,Team A,2,20.001185601337244,74.98995092073689,50.0,50.0
1,218,8.72,Team A,3,20.000817513238193,97.98035185211668,50.0,50.0
1,218,8.72,Team A,4,50.0,25.02189999999995,50.0,50.0
1,218,8.72,Team A,5,45.02190000000073,50.0,50.0,50.0
1,218,8.72,Team A,6,50.0,74.97809999999927,50.0,50.0
1,218,8.72,Team A,7,50.0,97.97809999999927,50.0,50.0
1,218,8.72,Team A,8,79.99967615970927,25.009538960248417,50.0,50.0
1,218,8.72,Team A,9,79.99961165586548,74.98944723796725,50.0,50.0
1,218,8.72,Team A,10,1.999880503549501,49.996023987988565,50.0,50.0
1,218,8.72,Team B,0,84.99584580035237,25.00985199215717,50.0,50.0
1,218,8.72,Team B,1,84.99334048601558,49.99963198366735,50.0,50.0
1,218,8.72,Team B,2,84.9962218833449,74.98919027487308,50.0,50.0
1,218,8.72,Team B,3,84.99695121746937,97.9800781237189,50.0,50.0
1,218,8.72,Team B,4,54.99570505663974,25.021474716797396,50.0,50.0
1,218,8.72,Team B,5,51.97809999999927,50.0,50.0,50.0
1,218,8.72,Team B,6,54.99570505663974,74.97852528320338,50.0,50.0
1,218,8.72,Team B,7,54.99773102675425,97.97821785684518,50.0,50.0
1,218,8.72,Team B,8,24.996457926365444,25.01199488814283,50.0,50.0
1,218,8.72,Team B,9,24.99525279289859,74.98754282239074,50.0,50.0
1,218,8.72,Team B,10,97.99440340967323,49.99918795580265,50.0,50.0
1,219,8.76,Team A,0,19.999374791517216,25.008523698326137,50.0,50.0
1,219,8.76,Team A,1,19.999538174327654,50.000004855343015,50.0,50.0
1,219,8.76,Team A,2,20.00118034245797,74.98985105911169,50.0,50.0
1,219,8.76,Team A,3,20.000836294915203,97.98025363170838,50.0,50.0
1,219,8.76,Team A,4,50.0,25.02199999999995,50.0,50.0
1,219,8.76,Team A,5,45.02200000000073,50.0,50.0,50.0
1,219,8.76,Team A,6,50.0,74.97799999999927,50.0,50.0
1,219,8.76,Team A,7,50.0,97.97799999999927,50.0,50.0
1,219,8.76,Team A,8,79.99977375662706,25.009517169387088,50.0,50.0
1,219,8.76,Team A,9,79.99962580676386,74.9893482442701,50.0,50.0
1,219,8.76,Team A,10,1.9999001324245997,49.99592593337489,50.0,50.0
1,219,8.76,Team B,0,84.99584581375727,25.00995199215627,50.0,50.0
1,219,8.76,Team B,1,84.99332668134268,49.999532941095666,50.0,50.0
1,219,8.76,Team B,2,84.99621612972882,74.98909044053079,50.0,50.0
1,219,8.76,Team B,3,84.99695122549669,97.97997812371922,50.0,50.0
1,219,8.76,Team B,4,54.995685445026226,25.021572774864964,50.0,50.0
1,219,8.76,Team B,5,51.97799999999927,50.0,50.0,50.0
1,219,8.76,Team B,6,54.995685445026226,74.97842722513582,50.0,50.0
1,219,8.76,Team B,7,54.997720666145824,97.97811839500429,50.0,50.0
1,219,8.76,Team B,8,24.996502618494254,25.01190543081433,50.0,50.0
1,219,8.76,Team B,9,24.995257451389374,74.98744293095736,50.0,50.0
1,219,8.76,Team B,10,97.99434348917782,49.99926801536941,50.0,50.0
1,220,8.8,Team A,0,19.99930755507264,25.008449676298866,50.0,50.0
1,220,8.8,Team A,1,19.9995816504032,50.00009490994231,50.0,50.0
1,220,8.8,Team A,2,20.001097090775573,74.98979565913535,50.0,50.0
1,220,8.8,Team A,3,20.000826658124858,97.98015409713011,50.0,50.0
1,220,8.8,Team A,4,50.0,25.02209999999995,50.0,50.0
1,220,8.8,Team A,5,45.022100000000734,50.0,50.0,50.0
1,220,8.8,Team A,6,50.0,74.97789999999927,50.0,50.0
1,220,8.8,Team A,7,50.0,97.97789999999927,50.0,50.0
1,220,8.8,Team A,8,79.99975415304269,25.00941910971403,50.0,50.0
1,220,8.8,Team A,9,79.99960275491436,74.98925093747572,50.0,50.0
1,220,8.8,Team A,10,1.9998295691777412,49.99599679117752,50.0,50.0
1,220,8.8,Team B,0,84.99579435845101,25.010037738010155,50.0,50.0
1,220,8.8,Team B,1,84.99323477253124,49.99949353588814,50.0,50.0
1,220,8.8,Team B,2,84.99612666908598,74.9890457550367,50.0,50.0
1,220,8.8,Team B,3,84.99700677428206,97.97989497125417,50.0,50.0
1,220,8.8,Team B,4,54.99566583341271,25.021670832932532,50.0,50.0
1,220,8.8,Team B,5,51.977899999999266,50.0,50.0,50.0
1,220,8.8,Team B,6,54.99566583341271,74.97832916706825,50.0,50.0
1,220,8.8,Team B,7,54.997710305537396,97.9780189331634,50.0,50.0
1,220,8.8,Team B,8,24.996487124799494,25.01200422325039,50.0,50.0
1,220,8.8,Team B,9,24.995236084609214,74.9873452403196,50.0,50.0
1,220,8.8,Team B,10,97.9943752797779,49.999173203145794,50.0,50.0
1,221,8.84,Team A,0,19.999297403362657,25.008549159678303,50.0,50.0
1,221,8.84,Team A,1,19.99951094076469,50.000165621660024,50.0,50.0
1,221,8.84,Team A,2,20.00109708431822,74.98969565913556,50.0,50.0
1,221,8.84,Team A,3,20.000827699089225,97.9800541025483,50.0,50.0
1,221,8.84,Team A,4,50.0,25.02219999999995,50.0,50.0
1,221,8.84,Team A,5,45.02220000000074,50.0,50.0,50.0
1,221,8.84,Team A,6,50.0,74.97779999999926,50.0,50.0
1,221,8.84,Team A,7,50.0,97.97779999999926,50.0,50.0
1,221,8.84,Team A,8,79.99984899920985,25.009387420527,50.0,50.0
1,221,8.84,Team A,9,79.9996159831793,74.9891518162721,50.0,50.0
1,221,8.84,Team A,10,1.9997295699792887,49.99599719156343,50.0,50.0
1,221,8.84,Team B,0,84.99580162092532,25.010137473943836,50.0,50.0
1,221,8.84,Team B,1,84.99326004084524,49.99959029079658,50.0,50.0
1,221,8.84,Team B,2,84.99610168434961,74.98894892651327,50.0,50.0
1,221,8.84,Team B,3,84.99708373871819,97.97983112397098,50.0,50.0
1,221,8.84,Team B,4,54.99564622179919,25.0217688910001,50.0,50.0
1,221,8.84,Team B,5,51.97779999999926,50.0,50.0,50.0
1,221,8.84,Team B,6,54.99564622179919,74.97823110900069,50.0,50.0
1,221,8.84,Team B,7,54.99769994492897,97.97791947132251,50.0,50.0
1,221,8.84,Team B,8,24.996388502242194,25.011987682658155,50.0,50.0
1,221,8.84,Team B,9,24.995312099949356,74.98728026595494,50.0,50.0
1,221,8.84,Team B,10,97.99428043715115,49.999204902927374,50.0,50.0
1,222,8.88,Team A,0,19.999226637171404,25.008619814799673,50.0,50.0
1,222,8.88,Team A,1,19.999493053214273,50.00026400883165,50.0,50.0
1,222,8.88,Team A,2,20.001060626367405,74.98960254190932,50.0,50.0
1,222,8.88,Team A,3,20.000741257225254,97.98000382527556,50.0,50.0
1,222,8.88,Team A,4,50.0,25.022299999999948,50.0,50.0
1,222,8.88,Team A,5,45.02230000000074,50.0,50.0,50.0
1,222,8.88,Team A,6,50.0,74.97769999999926,50.0,50.0
1,222,8.88,Team A,7,50.0,97.97769999999926,50.0,50.0
1,222,8.88,Team A,8,79.99986690385165,25.00948580458974,50.0,50.0
1,222,8.88,Team A,9,79.99962365468758,74.98905211096653,50.0,50.0
1,222,8.88,Team A,10,1.9998002147173783,49.996067968120144,50.0,50.0
1,222,8.88,Team B,0,84.9957780633442,25.010234659541393,50.0,50.0
1,222,8.88,Team B,1,84.99335706701874,49.9995660849779,50.0,50.0
1,222,8.88,Team B,2,84.99604110954641,74.98902849216677,50.0,50.0
1,222,8.88,Team B,3,84.99706064806917,97.97973382637632,50.0,50.0
1,222,8.88,Team B,4,54.995626610185674,25.021866949067668,50.0,50.0
1,222,8.88,Team B,5,51.97769999999926,50.0,50.0,50.0
1,222,8.88,Team B,6,54.995626610185674,74.97813305093312,50.0,50.0
1,222,8.88,Team B,7,54.99768958432054,97.97782000948162,50.0,50.0
1,222,8.88,Team B,8,24.996290492413966,25.01196783137179,50.0,50.0
1,222,8.88,Team B,9,24.995351529383967,74.98718836753446,50.0,50.0
1,222,8.88,Team B,10,97.99428062785344,49.99910490310921,50.0,50.0
1,223,8.92,Team A,0,19.999248980091213,25.008717286815834,50.0,50.0
1,223,8.92,Team A,1,19.9995879206427,50.00023238335104,50.0,50.0
1,223,8.92,Team A,2,20.001087146047578,74.9895061224789,50.0,50.0
1,223,8.92,Team A,3,20.000736572251654,97.97990393508073,50.0,50.0
1,223,8.92,Team A,4,50.0,25.022399999999948,50.0,50.0
1,223,8.92,Team A,5,45.022400000000744,50.0,50.0,50.0
1,223,8.92,Team A,6,50.0,74.97759999999926,50.0,50.0
1,223,8.92,Team A,7,50.0,97.97759999999926,50.0,50.0
1,223,8.92,Team A,8,79.99987289447793,25.009585624990446,50.0,50.0
1,223,8.92,Team A,9,79.99964012985367,74.98895347745852,50.0,50.0
1,223,8.92,Team A,10,1.999824495303107,49.99597096062993,50.0,50.0
1,223,8.92,Team B,0,84.99576812873617,25.01033416483554,50.0,50.0
1,223,8.92,Team B,1,84.99337553577288,49.99946780524896,50.0,50.0
1,223,8.92,Team B,2,84.99594824184332,74.98899140322338,50.0,50.0
1,223,8.92,Team B,3,84.99703159488044,97.97963813984526,50.0,50.0
1,223,8.92,Team B,4,54.99560699857216,25.021965007135236,50.0,50.0
1,223,8.92,Team B,5,51.977599999999256,50.0,50.0,50.0
1,223,8.92,Team B,6,54.99560699857216,74.97803499286556,50.0,50.0
1,223,8.92,Team B,7,54.99767922371211,97.97772054764073,50.0,50.0
1,223,8.92,Team B,8,24.99631683263013,25.012064299983333,50.0,50.0
1,223,8.92,Team B,9,24.995297445995817,74.98710425459178,50.0,50.0
1,223,8.92,Team B,10,97.99430501703854,49.99900792286561,50.0,50.0
1,224,8.96,Team A,0,19.999293884777238,25.00880663763661,50.0,50.0
1,224,8.96,Team A,1,19.999487920642718,50.00023238141445,50.0,50.0
1,224,8.96,Team A,2,20.00115073722027,74.98942894629893,50.0,50.0
1,224,8.96,Team A,3,20.000733712531716,97.97980397597908,50.0,50.0
1,224,8.96,Team A,4,50.0,25.022499999999948,50.0,50.0
1,224,8.96,Team A,5,45.02250000000075,50.0,50.0,50.0
1,224,8.96,Team A,6,50.0,74.97749999999925,50.0,50.0
1,224,8.96,Team A,7,50.0,97.97749999999925,50.0,50.0
1,224,8.96,Team A,8,79.9999387009469,25.009510328850826,50.0,50.0
1,224,8.96,Team A,9,79.99958203777557,74.98903487346863,50.0,50.0
1,224,8.96,Team A,10,1.99975371646471,49.99590031817786,50.0,50.0
1,224,8.96,Team B,0,84.9957313241277,25.010427145590512,50.0,50.0
1,224,8.96,Team B,1,84.99337990811433,49.999567709616386,50.0,50.0
1,224,8.96,Team B,2,84.99593919511945,74.98889181328018,50.0,50.0
1,224,8.96,Team B,3,84.99704225723633,97.97953870989923,50.0,50.0
1,224,8.96,Team B,4,54.99558738695864,25.022063065202804,50.0,50.0
1,224,8.96,Team B,5,51.97749999999925,50.0,50.0,50.0
1,224,8.96,Team B,6,54.99558738695864,74.977936934798,50.0,50.0
1,224,8.96,Team B,7,54.997668863103684,97.97762108579984,50.0,50.0
1,224,8.96,Team B,8,24.99621700944693,25.012058355902564,50.0,50.0
1,224,8.96,Team B,9,24.995231577993955,74.98702901227436,50.0,50.0
1,224,8.96,Team B,10,97.99420501708832,49.9990080226415,50.0,50.0
1,225,9.0,Team A,0,19.999271394106255,25.008904075666756,50.0,50.0
1,225,9.0,Team A,1,19.999515117208034,50.00013615071854,50.0,50.0
1,225,9.0,Team A,2,20.00115507794492,74.9893290405528,50.0,50.0
1,225,9.0,Team A,3,20.000713035440732,97.97970613704047,50.0,50.0
1,225,9.0,Team A,4,50.0,25.022599999999947,50.0,50.0
1,225,9.0,Team A,5,45.02260000000075,50.0,50.0,50.0
1,225,9.0,Team A,6,50.0,74.97739999999925,50.0,50.0
1,225,9.0,Team A,7,50.0,97.97739999999925,50.0,50.0
1,225,9.0,Team A,8,79.99991292971984,25.00960695102145,50.0,50.0
1,225,9.0,Team A,9,79.99958052317942,74.9889348849393,50.0,50.0
1,225,9.0,Team A,10,1.9997089304816462,49.99581090779971,50.0,50.0
1,225,9.0,Team B,0,84.99567084041358,25.0103475106715,50.0,50.0
1,225,9.0,Team B,1,84.9932841275347,49.999538967999136,50.0,50.0
1,225,9.0,Team B,2,84.99589544590715,74.98880189105587,50.0,50.0
1,225,9.0,Team B,3,84.99714225592996,97.97953922104683,50.0,50.0
1,225,9.0,Team B,4,54.99556777534512,25.022161123270372,50.0,50.0
1,225,9.0,Team B,5,51.97739999999925,50.0,50.0,50.0
1,225,9.0,Team B,6,54.99556777534512,74.97783887673043,50.0,50.0
1,225,9.0,Team B,7,54.997658502495256,97.97752162395895,50.0,50.0
1,225,9.0,Team B,8,24.996146338773737,25.01198760524214,50.0,50.0
1,225,9.0,Team B,9,24.995197048955145,74.98712286186402,50.0,50.0
1,225,9.0,Team B,10,97.99430501703968,49.99900812126765,50.0,50.0
1,226,9.040000000000001,Team A,0,19.999247695260014,25.009001226913206,50.0,50.0
1,226,9.040000000000001,Team A,1,19.999614706453524,50.000127096317236,50.0,50.0
1,226,9.040000000000001,Team A,2,20.001135830480525,74.98923091035809,50.0,50.0
1,226,9.040000000000001,Team A,3,20.000715700930783,97.97960617257097,50.0,50.0
1,226,9.040000000000001,Team A,4,50.0,25.022699999999947,50.0,50.0
1,226,9.040000000000001,Team A,5,45.022700000000754,50.0,50.0,50.0
1,226,9.040000000000001,Team A,6,50.0,74.97729999999925,50.0,50.0
1,226,9.040000000000001,Team A,7,50.0,97.97729999999925,50.0,50.0
1,226,9.040000000000001,Team A,8,79.99992018470705,25.009706687500035,50.0,50.0
1,226,9.040000000000001,Team A,9,79.99960013861214,74.98883682763565,50.0,50.0
1,226,9.040000000000001,Team A,10,1.9997089377660129,49.995710907799975,50.0,50.0
1,226,9.040000000000001,Team B,0,84.9956529730841,25.0104459015173,50.0,50.0
1,226,9.040000000000001,Team B,1,84.99331584363982,49.99963380516841,50.0,50.0
1,226,9.040000000000001,Team B,2,84.99589251709483,74.98870193395479,50.0,50.0
1,226,9.040000000000001,Team B,3,84.99715235609447,97.97943973242097,50.0,50.0
1,226,9.040000000000001,Team B,4,54.995548163731605,25.02225918133794,50.0,50.0
1,226,9.040000000000001,Team B,5,51.977299999999246,50.0,50.0,50.0
1,226,9.040000000000001,Team B,6,54.995548163731605,74.97774081866287,50.0,50.0
1,226,9.040000000000001,Team B,7,54.99764814188683,97.97742216211806,50.0,50.0
1,226,9.040000000000001,Team B,8,24.996086888342592,25.012068014484374,50.0,50.0
1,226,9.040000000000001,Team B,9,24.99528655990895,74.98707827723496,50.0,50.0
1,226,9.040000000000001,Team B,10,97.99422187342935,49.999063683305614,50.0,50.0
1,227,9.08,Team A,0,19.999258747975485,25.009100614223666,50.0,50.0
1,227,9.08,Team A,1,19.99961697947561,50.000227070480754,50.0,50.0
1,227,9.08,Team A,2,20.001035830641538,74.98923108980865,50.0,50.0
1,227,9.08,Team A,3,20.00062272126344,97.9795693652149,50.0,50.0
1,227,9.08,Team A,4,50.0,25.022799999999947,50.0,50.0
1,227,9.08,Team A,5,45.02280000000076,50.0,50.0,50.0
1,227,9.08,Team A,6,50.0,74.97719999999924,50.0,50.0
1,227,9.08,Team A,7,50.0,97.97719999999924,50.0,50.0
1,227,9.08,Team A,8,79.99982040192862,25.009713275149632,50.0,50.0
1,227,9.08,Team A,9,79.99958909414951,74.98873743940776,50.0,50.0
1,227,9.08,Team A,10,1.9996772825424407,49.99561605029199,50.0,50.0
1,227,9.08,Team B,0,84.99568359775162,25.010541096736404,50.0,50.0
1,227,9.08,Team B,1,84.99331589933942,49.99973380515289,50.0,50.0
1,227,9.08,Team B,2,84.99586961709399,74.98860459131274,50.0,50.0
1,227,9.08,Team B,3,84.99711645027178,97.97934640090487,50.0,50.0
1,227,9.08,Team B,4,54.99552855211809,25.02235723940551,50.0,50.0
1,227,9.08,Team B,5,51.97719999999924,50.0,50.0,50.0
1,227,9.08,Team B,6,54.99552855211809,74.9776427605953,50.0,50.0
1,227,9.08,Team B,7,54.9976377812784,97.97732270027717,50.0,50.0
1,227,9.08,Team B,8,24.996087085185547,25.012168014290637,50.0,50.0
1,227,9.08,Team B,9,24.99528481366256,74.986978292483,50.0,50.0
1,227,9.08,Team B,10,97.99415140111782,49.99913463154948,50.0,50.0
1,228,9.120000000000001,Team A,0,19.999274760855826,25.009199323836487,50.0,50.0
1,228,9.120000000000001,Team A,1,19.999620824224184,50.00012714441855,50.0,50.0
1,228,9.120000000000001,Team A,2,20.001020328711668,74.98913229866446,50.0,50.0
1,228,9.120000000000001,Team A,3,20.000614054862627,97.9794697414552,50.0,50.0
1,228,9.120000000000001,Team A,4,50.0,25.022899999999947,50.0,50.0
1,228,9.120000000000001,Team A,5,45.02290000000076,50.0,50.0,50.0
1,228,9.120000000000001,Team A,6,50.0,74.97709999999924,50.0,50.0
1,228,9.120000000000001,Team A,7,50.0,97.97709999999924,50.0,50.0
1,228,9.120000000000001,Team A,8,79.99983199214302,25.009812601213333,50.0,50.0
1,228,9.120000000000001,Team A,9,79.99949767126955,74.98869691957287,50.0,50.0
1,228,9.120000000000001,Team A,10,1.9996066550316323,49.99568684403972,50.0,50.0
1,228,9.120000000000001,Team B,0,84.99566993881054,25.01064015951109,50.0,50.0
1,228,9.120000000000001,Team B,1,84.99331925303572,49.99983374890068,50.0,50.0
1,228,9.120000000000001,Team B,2,84.99578009091502,74.98856003726378,50.0,50.0
1,228,9.120000000000001,Team B,3,84.9970981584203,97.97924808809711,50.0,50.0
1,228,9.120000000000001,Team B,4,54.99550894050457,25.022455297473076,50.0,50.0
1,228,9.120000000000001,Team B,5,51.97709999999924,50.0,50.0,50.0
1,228,9.120000000000001,Team B,6,54.99550894050457,74.97754470252774,50.0,50.0
1,228,9.120000000000001,Team B,7,54.99762742066997,97.97722323843628,50.0,50.0
1,228,9.120000000000001,Team B,8,24.996029272792406,25.01224960918753,50.0,50.0
1,228,9.120000000000001,Team B,9,24.995214004869165,74.98690768005649,50.0,50.0
1,228,9.120000000000001,Team B,10,97.99413189658303,49.99903655212696,50.0,50.0
1,229,9.16,Team A,0,19.999256642185873,25.009297668708236,50.0,50.0
1,229,9.16,Team A,1,19.99961295493805,50.00022683430939,50.0,50.0
1,229,9.16,Team A,2,20.00094919691757,74.98906201162534,50.0,50.0
1,229,9.16,Team A,3,20.000608626216238,97.97936988891493,50.0,50.0
1,229,9.16,Team A,4,50.0,25.022999999999946,50.0,50.0
1,229,9.16,Team A,5,45.02300000000076,50.0,50.0,50.0
1,229,9.16,Team A,6,50.0,74.97699999999924,50.0,50.0
1,229,9.16,Team A,7,50.0,97.97699999999924,50.0,50.0
1,229,9.16,Team A,8,79.99985683593474,25.00990946599544,50.0,50.0
1,229,9.16,Team A,9,79.99949188366405,74.98859708719525,50.0,50.0
1,229,9.16,Team A,10,1.9996514677470765,49.995597447056916,50.0,50.0
1,229,9.16,Team B,0,84.99567207567884,25.01074013667745,50.0,50.0
1,229,9.16,Team B,1,84.99332197277582,49.9999337119089,50.0,50.0
1,229,9.16,Team B,2,84.99579869645419,74.9884617833381,50.0,50.0
1,229,9.16,Team B,3,84.99707755556304,97.9791502334995,50.0,50.0
1,229,9.16,Team B,4,54.995489328891054,25.022553355540644,50.0,50.0
1,229,9.16,Team B,5,51.97699999999924,50.0,50.0,50.0
1,229,9.16,Team B,6,54.995489328891054,74.97744664446017,50.0,50.0
1,229,9.16,Team B,7,54.99761706006154,97.97712377659539,50.0,50.0
1,229,9.16,Team B,8,24.996023405346037,25.01234943690449,50.0,50.0
1,229,9.16,Team B,9,24.99524151309306,74.98681153798653,50.0,50.0
1,229,9.16,Team B,10,97.99407655171835,49.9991198404572,50.0,50.0
