Frame,Team,Player,X,Y
229,Team A,2,30.0,48.0
229,Team A,3,49.0,6.0
229,Team A,4,55.0,48.0
229,Team A,5,24.0,29.0
229,Team A,6,39.0,22.0
229,Team A,7,14.0,31.0
229,Team A,8,66.0,43.0
229,Team A,9,26.0,44.0
229,Team A,10,95.0,60.0
229,Team B,0,100.0,53.0
229,Team B,1,33.0,36.0
229,Team B,2,94.0,38.0
229,Team B,3,1.0,54.0
229,Team B,4,72.0,53.0
229,Team B,5,92.0,25.0
229,Team B,6,38.0,51.0
229,Team B,7,103.0,64.0
229,Team B,8,32.0,17.0
229,Team B,9,34.0,14.0
229,Team B,10,19.0,0.0
230,Team A,0,33.0,57.0
230,Team A,1,4.0,28.0
230,Team A,2,30.0,48.0
230,Team A,3,49.0,6.0
230,Team A,4,56.0,49.0
230,Team A,5,25.0,28.0
230,Team A,6,39.0,22.0
230,Team A,7,14.0,31.0
230,Team A,8,66.0,43.0
230,Team A,9,26.0,44.0
230,Team A,10,95.0,60.0
230,Team B,0,100.0,53.0
230,Team B,1,34.0,35.0
230,Team B,2,94.0,38.0
230,Team B,3,0.0,53.0
230,Team B,4,72.0,53.0
230,Team B,5,92.0,25.0
230,Team B,6,39.0,50.0
230,Team B,7,103.0,64.0
230,Team B,8,32.0,17.0
230,Team B,9,35.0,15.0
230,Team B,10,20.0,0.0
231,Team A,0,33.0,56.0
231,Team A,1,3.0,29.0
231,Team A,2,30.0,48.0
231,Team A,3,49.0,6.0
231,Team A,4,55.0,48.0
231,Team A,5,25.0,28.0
231,Team A,6,39.0,22.0
231,Team A,7,14.0,31.0
231,Team A,8,66.0,43.0
231,Team A,9,26.0,44.0
231,Team A,10,95.0,60.0
231,Team B,0,101.0,52.0
231,Team B,1,35.0,36.0
231,Team B,2,94.0,38.0
231,Team B,3,1.0,54.0
231,Team B,4,73.0,52.0
231,Team B,5,92.0,25.0
231,Team B,6,39.0,50.0
231,Team B,7,104.0,63.0
231,Team B,8,32.0,17.0
231,Team B,9,34.0,14.0
231,Team B,10,19.0,0.0
232,Team A,0,33.0,55.0
232,Team A,1,4.0,28.0
232,Team A,2,30.0,48.0
232,Team A,3,49.0,6.0
232,Team A,4,55.0,48.0
232,Team A,5,24.0,29.0
232,Team A,6,40.0,23.0
232,Team A,7,15.0,30.0
232,Team A,8,66.0,43.0
232,Team A,9,25.0,43.0
232,Team A,10,94.0,61.0
232,Team B,0,100.0,53.0
232,Team B,1,34.0,37.0
232,Team B,2,93.0,37.0
232,Team B,3,2.0,55.0
232,Team B,4,72.0,53.0
232,Team B,5,92.0,25.0
232,Team B,6,39.0,50.0
232,Team B,7,103.0,64.0
232,Team B,8,31.0,18.0
232,Team B,9,34.0,14.0
232,Team B,10,18.0,0.0
233,Team A,0,33.0,55.0
233,Team A,1,4.0,28.0
233,Team A,2,29.0,49.0
233,Team A,3,49.0,6.0
233,Team A,4,55.0,48.0
233,Team A,5,25.0,28.0
233,Team A,6,39.0,22.0
233,Team A,7,16.0,31.0
233,Team A,8,66.0,43.0
233,Team A,9,26.0,44.0
233,Team A,10,95.0,60.0
233,Team B,0,99.0,52.0
233,Team B,1,35.0,38.0
233,Team B,2,94.0,38.0
233,Team B,3,1.0,54.0
233,Team B,4,72.0,53.0
233,Team B,5,92.0,25.0
233,Team B,6,40.0,49.0
233,Team B,7,103.0,64.0
233,Team B,8,30.0,17.0
233,Team B,9,34.0,14.0
233,Team B,10,18.0,0.0
234,Team A,0,33.0,55.0
234,Team A,1,4.0,28.0
234,Team A,2,30.0,48.0
234,Team A,3,49.0,6.0
234,Team A,4,56.0,49.0
234,Team A,5,25.0,28.0
234,Team A,6,39.0,22.0
234,Team A,7,15.0,32.0
234,Team A,8,65.0,42.0
234,Team A,9,26.0,44.0
234,Team A,10,95.0,60.0
234,Team B,0,100.0,53.0
234,Team B,1,35.0,38.0
234,Team B,2,94.0,38.0
234,Team B,3,0.0,53.0
234,Team B,4,72.0,53.0
234,Team B,5,91.0,26.0
234,Team B,6,39.0,50.0
234,Team B,7,103.0,64.0
234,Team B,8,29.0,16.0
234,Team B,9,34.0,14.0
234,Team B,10,18.0,0.0
235,Team A,0,33.0,55.0
235,Team A,1,4.0,28.0
235,Team A,2,30.0,48.0
235,Team A,3,50.0,7.0
235,Team A,4,55.0,48.0
235,Team A,5,26.0,27.0
235,Team A,6,39.0,22.0
235,Team A,7,14.0,31.0
235,Team A,8,66.0,43.0
235,Team A,9,26.0,44.0
235,Team A,10,95.0,60.0
235,Team B,0,101.0,54.0
235,Team B,1,35.0,38.0
235,Team B,2,95.0,39.0
235,Team B,3,1.0,54.0
235,Team B,4,72.0,53.0
235,Team B,5,92.0,25.0
235,Team B,6,39.0,50.0
235,Team B,7,102.0,65.0
235,Team B,8,30.0,17.0
235,Team B,9,34.0,14.0
235,Team B,10,17.0,1.0
236,Team A,0,33.0,55.0
236,Team A,1,3.0,29.0
236,Team A,2,30.0,48.0
236,Team A,3,49.0,6.0
236,Team A,4,55.0,48.0
236,Team A,5,25.0,28.0
236,Team A,6,40.0,23.0
236,Team A,7,14.0,31.0
236,Team A,8,66.0,43.0
236,Team A,9,26.0,44.0
236,Team A,10,95.0,60.0
236,Team B,0,102.0,53.0
236,Team B,1,35.0,38.0
236,Team B,2,94.0,40.0
236,Team B,3,2.0,53.0
236,Team B,4,71.0,54.0
236,Team B,5,92.0,25.0
236,Team B,6,39.0,50.0
236,Team B,7,101.0,66.0
236,Team B,8,31.0,17.0
236,Team B,9,34.0,14.0
236,Team B,10,18.0,0.0
237,Team A,0,34.0,56.0
237,Team A,1,4.0,28.0
237,Team A,2,29.0,49.0
237,Team A,3,49.0,6.0
237,Team A,4,56.0,47.0
237,Team A,5,25.0,28.0
237,Team A,6,39.0,22.0
237,Team A,7,14.0,31.0
237,Team A,8,66.0,43.0
237,Team A,9,26.0,44.0
237,Team A,10,95.0,60.0
237,Team B,0,101.0,53.0
237,Team B,1,35.0,38.0
237,Team B,2,93.0,39.0
237,Team B,3,1.0,54.0
237,Team B,4,72.0,53.0
237,Team B,5,92.0,25.0
237,Team B,6,39.0,50.0
237,Team B,7,102.0,65.0
237,Team B,8,30.0,16.0
237,Team B,9,35.0,13.0
237,Team B,10,18.0,0.0
238,Team A,0,33.0,55.0
238,Team A,1,4.0,28.0
238,Team A,2,30.0,48.0
238,Team A,3,49.0,6.0
238,Team A,4,55.0,48.0
238,Team A,5,24.0,29.0
238,Team A,6,39.0,22.0
238,Team A,7,14.0,31.0
238,Team A,8,66.0,43.0
238,Team A,9,27.0,45.0
238,Team A,10,95.0,60.0
238,Team B,0,100.0,52.0
238,Team B,1,35.0,38.0
238,Team B,2,94.0,38.0
238,Team B,3,2.0,53.0
238,Team B,4,71.0,52.0
238,Team B,5,92.0,25.0
238,Team B,6,38.0,49.0
238,Team B,7,101.0,66.0
238,Team B,8,31.0,17.0
238,Team B,9,34.0,14.0
238,Team B,10,18.0,0.0
239,Team A,0,33.0,55.0
239,Team A,1,5.0,29.0
239,Team A,2,30.0,48.0
239,Team A,3,49.0,6.0
239,Team A,4,56.0,47.0
239,Team A,5,25.0,28.0
239,Team A,6,39.0,22.0
239,Team A,7,14.0,31.0
239,Team A,8,67.0,42.0
239,Team A,9,26.0,44.0
239,Team A,10,95.0,60.0
239,Team B,0,100.0,53.0
239,Team B,1,35.0,38.0
239,Team B,2,95.0,39.0
239,Team B,3,1.0,54.0
239,Team B,4,72.0,53.0
239,Team B,5,92.0,25.0
239,Team B,6,39.0,48.0
239,Team B,7,102.0,65.0
239,Team B,8,32.0,17.0
239,Team B,9,34.0,14.0
239,Team B,10,18.0,0.0
240,Team A,0,33.0,55.0
240,Team A,1,4.0,28.0
240,Team A,2,30.0,48.0
240,Team A,3,49.0,6.0
240,Team A,4,55.0,48.0
240,Team A,5,25.0,28.0
240,Team A,6,39.0,22.0
240,Team A,7,15.0,32.0
240,Team A,8,66.0,43.0
240,Team A,9,27.0,43.0
240,Team A,10,95.0,60.0
240,Team B,0,100.0,53.0
240,Team B,1,35.0,38.0
240,Team B,2,94.0,38.0
240,Team B,3,1.0,54.0
240,Team B,4,73.0,54.0
240,Team B,5,92.0,25.0
240,Team B,6,40.0,49.0
240,Team B,7,103.0,64.0
240,Team B,8,32.0,17.0
240,Team B,9,33.0,15.0
240,Team B,10,17.0,1.0
241,Team A,0,33.0,55.0
241,Team A,1,4.0,28.0
241,Team A,2,29.0,47.0
241,Team A,3,49.0,6.0
241,Team A,4,56.0,47.0
241,Team A,5,24.0,29.0
241,Team A,6,38.0,23.0
241,Team A,7,14.0,31.0
241,Team A,8,66.0,43.0
241,Team A,9,26.0,44.0
241,Team A,10,95.0,60.0
241,Team B,0,100.0,53.0
241,Team B,1,35.0,38.0
241,Team B,2,94.0,38.0
241,Team B,3,1.0,54.0
241,Team B,4,72.0,55.0
241,Team B,5,92.0,25.0
241,Team B,6,39.0,50.0
241,Team B,7,103.0,64.0
241,Team B,8,33.0,18.0
241,Team B,9,34.0,14.0
241,Team B,10,18.0,0.0
242,Team A,0,33.0,55.0
242,Team A,1,4.0,28.0
242,Team A,2,30.0,48.0
242,Team A,3,49.0,6.0
242,Team A,4,55.0,48.0
242,Team A,5,25.0,28.0
242,Team A,6,39.0,24.0
242,Team A,7,15.0,30.0
242,Team A,8,66.0,43.0
242,Team A,9,26.0,44.0
242,Team A,10,95.0,60.0
242,Team B,0,100.0,53.0
242,Team B,1,34.0,39.0
242,Team B,2,94.0,38.0
242,Team B,3,0.0,55.0
242,Team B,4,72.0,54.0
242,Team B,5,92.0,25.0
242,Team B,6,39.0,50.0
242,Team B,7,102.0,65.0
242,Team B,8,32.0,17.0
242,Team B,9,34.0,14.0
242,Team B,10,19.0,1.0
243,Team A,0,33.0,55.0
243,Team A,1,4.0,28.0
243,Team A,2,30.0,48.0
243,Team A,3,49.0,6.0
243,Team A,4,55.0,48.0
243,Team A,5,25.0,28.0
243,Team A,6,39.0,23.0
243,Team A,7,14.0,31.0
243,Team A,8,66.0,43.0
243,Team A,9,26.0,44.0
243,Team A,10,95.0,60.0
243,Team B,0,101.0,52.0
243,Team B,1,35.0,38.0
243,Team B,2,94.0,38.0
243,Team B,3,1.0,54.0
243,Team B,4,71.0,55.0
243,Team B,5,92.0,25.0
243,Team B,6,39.0,50.0
243,Team B,7,103.0,64.0
243,Team B,8,31.0,18.0
243,Team B,9,35.0,15.0
243,Team B,10,18.0,0.0
244,Team A,0,32.0,56.0
244,Team A,1,4.0,28.0
244,Team A,2,30.0,48.0
244,Team A,3,50.0,5.0
244,Team A,4,55.0,48.0
244,Team A,5,25.0,28.0
244,Team A,6,39.0,22.0
244,Team A,7,14.0,31.0
244,Team A,8,66.0,43.0
244,Team A,9,27.0,45.0
244,Team A,10,96.0,59.0
244,Team B,0,100.0,53.0
244,Team B,1,35.0,38.0
244,Team B,2,94.0,38.0
244,Team B,3,1.0,54.0
244,Team B,4,70.0,56.0
244,Team B,5,93.0,24.0
244,Team B,6,39.0,50.0
244,Team B,7,103.0,64.0
244,Team B,8,32.0,17.0
244,Team B,9,34.0,14.0
244,Team B,10,18.0,0.0
245,Team A,0,33.0,55.0
245,Team A,1,4.0,28.0
245,Team A,2,29.0,47.0
245,Team A,3,49.0,6.0
245,Team A,4,55.0,48.0
245,Team A,5,25.0,28.0
245,Team A,6,39.0,22.0
245,Team A,7,14.0,31.0
245,Team A,8,67.0,42.0
245,Team A,9,26.0,46.0
245,Team A,10,95.0,60.0
245,Team B,0,100.0,53.0
245,Team B,1,35.0,38.0
245,Team B,2,94.0,38.0
245,Team B,3,2.0,55.0
245,Team B,4,71.0,55.0
245,Team B,5,94.0,25.0
245,Team B,6,39.0,50.0
245,Team B,7,103.0,64.0
245,Team B,8,33.0,18.0
245,Team B,9,34.0,14.0
245,Team B,10,19.0,1.0
246,Team A,0,33.0,55.0
246,Team A,1,5.0,29.0
246,Team A,2,30.0,48.0
246,Team A,3,49.0,6.0
246,Team A,4,55.0,48.0
246,Team A,5,25.0,28.0
246,Team A,6,39.0,22.0
246,Team A,7,14.0,31.0
246,Team A,8,66.0,41.0
246,Team A,9,26.0,45.0
246,Team A,10,94.0,59.0
246,Team B,0,100.0,53.0
246,Team B,1,35.0,38.0
246,Team B,2,93.0,39.0
246,Team B,3,3.0,56.0
246,Team B,4,72.0,54.0
246,Team B,5,93.0,25.0
246,Team B,6,39.0,50.0
246,Team B,7,103.0,64.0
246,Team B,8,32.0,17.0
246,Team B,9,34.0,14.0
246,Team B,10,18.0,0.0
247,Team A,0,33.0,55.0
247,Team A,1,4.0,28.0
247,Team A,2,31.0,49.0
247,Team A,3,49.0,6.0
247,Team A,4,55.0,48.0
247,Team A,5,25.0,28.0
247,Team A,6,40.0,21.0
247,Team A,7,15.0,30.0
247,Team A,8,66.0,42.0
247,Team A,9,26.0,44.0
247,Team A,10,95.0,60.0
247,Team B,0,100.0,53.0
247,Team B,1,35.0,38.0
247,Team B,2,94.0,38.0
247,Team B,3,2.0,55.0
247,Team B,4,71.0,55.0
247,Team B,5,92.0,25.0
247,Team B,6,39.0,50.0
247,Team B,7,103.0,64.0
247,Team B,8,32.0,17.0
247,Team B,9,35.0,13.0
247,Team B,10,18.0,0.0
248,Team A,0,33.0,55.0
248,Team A,1,5.0,29.0
248,Team A,2,30.0,50.0
248,Team A,3,49.0,6.0
248,Team A,4,55.0,48.0
248,Team A,5,25.0,28.0
248,Team A,6,39.0,22.0
248,Team A,7,16.0,31.0
248,Team A,8,66.0,43.0
248,Team A,9,27.0,43.0
248,Team A,10,95.0,60.0
248,Team B,0,100.0,53.0
248,Team B,1,35.0,38.0
248,Team B,2,94.0,38.0
248,Team B,3,1.0,54.0
248,Team B,4,72.0,54.0
248,Team B,5,91.0,24.0
248,Team B,6,39.0,50.0
248,Team B,7,103.0,64.0
248,Team B,8,32.0,17.0
248,Team B,9,34.0,14.0
248,Team B,10,17.0,1.0
249,Team A,0,33.0,55.0
249,Team A,1,4.0,28.0
249,Team A,2,30.0,49.0
249,Team A,3,49.0,6.0
249,Team A,4,56.0,49.0
249,Team A,5,24.0,27.0
249,Team A,6,38.0,21.0
249,Team A,7,15.0,30.0
249,Team A,8,65.0,42.0
249,Team A,9,26.0,44.0
249,Team A,10,95.0,60.0
249,Team B,0,100.0,53.0
249,Team B,1,35.0,38.0
249,Team B,2,94.0,38.0
249,Team B,3,1.0,54.0
249,Team B,4,72.0,53.0
249,Team B,5,92.0,25.0
249,Team B,6,38.0,51.0
249,Team B,7,103.0,64.0
249,Team B,8,33.0,16.0
249,Team B,9,35.0,13.0
249,Team B,10,18.0,0.0
250,Team A,0,33.0,55.0
250,Team A,1,3.0,29.0
250,Team A,2,30.0,48.0
250,Team A,3,49.0,6.0
250,Team A,4,57.0,48.0
250,Team A,5,25.0,28.0
250,Team A,6,39.0,22.0
250,Team A,7,14.0,31.0
250,Team A,8,66.0,43.0
250,Team A,9,26.0,44.0
250,Team A,10,95.0,60.0
250,Team B,0,100.0,53.0
250,Team B,1,35.0,38.0
250,Team B,2,93.0,39.0
250,Team B,3,1.0,54.0
250,Team B,4,72.0,53.0
250,Team B,5,92.0,25.0
250,Team B,6,39.0,50.0
250,Team B,7,103.0,64.0
250,Team B,8,32.0,17.0
250,Team B,9,34.0,14.0
250,Team B,10,18.0,0.0
251,Team A,0,33.0,55.0
251,Team A,1,2.0,30.0
251,Team A,2,29.0,47.0
251,Team A,3,48.0,7.0
251,Team A,4,56.0,48.0
251,Team A,5,25.0,28.0
251,Team A,6,39.0,22.0
251,Team A,7,14.0,31.0
251,Team A,8,66.0,43.0
251,Team A,9,26.0,44.0
251,Team A,10,96.0,61.0
251,Team B,0,100.0,53.0
251,Team B,1,35.0,38.0
251,Team B,2,94.0,38.0
251,Team B,3,1.0,54.0
251,Team B,4,72.0,53.0
251,Team B,5,92.0,25.0
251,Team B,6,40.0,51.0
251,Team B,7,103.0,64.0
251,Team B,8,32.0,17.0
251,Team B,9,34.0,14.0
251,Team B,10,18.0,0.0
252,Team A,0,33.0,55.0
252,Team A,1,3.0,29.0
252,Team A,2,30.0,46.0
252,Team A,3,49.0,6.0
252,Team A,4,55.0,48.0
252,Team A,5,25.0,28.0
252,Team A,6,40.0,21.0
252,Team A,7,15.0,32.0
252,Team A,8,66.0,43.0
252,Team A,9,26.0,44.0
252,Team A,10,95.0,60.0
252,Team B,0,100.0,53.0
252,Team B,1,35.0,38.0
252,Team B,2,94.0,38.0
252,Team B,3,2.0,55.0
252,Team B,4,72.0,53.0
252,Team B,5,92.0,25.0
252,Team B,6,39.0,50.0
252,Team B,7,103.0,64.0
252,Team B,8,32.0,17.0
252,Team B,9,33.0,15.0
252,Team B,10,19.0,1.0
253,Team A,0,33.0,55.0
253,Team A,1,4.0,28.0
253,Team A,2,30.0,47.0
253,Team A,3,49.0,6.0
253,Team A,4,55.0,48.0
253,Team A,5,25.0,28.0
253,Team A,6,39.0,22.0
253,Team A,7,14.0,31.0
253,Team A,8,66.0,43.0
253,Team A,9,26.0,44.0
253,Team A,10,96.0,59.0
253,Team B,0,101.0,52.0
253,Team B,1,35.0,38.0
253,Team B,2,94.0,38.0
253,Team B,3,1.0,54.0
253,Team B,4,72.0,53.0
253,Team B,5,92.0,25.0
253,Team B,6,40.0,49.0
253,Team B,7,102.0,63.0
253,Team B,8,32.0,17.0
253,Team B,9,34.0,14.0
253,Team B,10,18.0,2.0
254,Team A,0,33.0,55.0
254,Team A,1,5.0,29.0
254,Team A,2,30.0,48.0
254,Team A,3,49.0,6.0
254,Team A,4,55.0,48.0
254,Team A,5,25.0,28.0
254,Team A,6,39.0,22.0
254,Team A,7,14.0,31.0
254,Team A,8,66.0,43.0
254,Team A,9,26.0,44.0
254,Team A,10,97.0,58.0
254,Team B,0,100.0,53.0
254,Team B,1,35.0,38.0
254,Team B,2,95.0,37.0
254,Team B,3,1.0,54.0
254,Team B,4,72.0,53.0
254,Team B,5,92.0,25.0
254,Team B,6,39.0,50.0
254,Team B,7,103.0,64.0
254,Team B,8,32.0,17.0
254,Team B,9,34.0,14.0
254,Team B,10,18.0,1.0
255,Team A,0,33.0,55.0
255,Team A,1,4.0,28.0
255,Team A,2,30.0,48.0
255,Team A,3,48.0,5.0
255,Team A,4,55.0,48.0
255,Team A,5,25.0,28.0
255,Team A,6,39.0,22.0
255,Team A,7,14.0,31.0
255,Team A,8,66.0,43.0
255,Team A,9,26.0,44.0
255,Team A,10,98.0,57.0
255,Team B,0,100.0,53.0
255,Team B,1,36.0,39.0
255,Team B,2,94.0,38.0
255,Team B,3,0.0,53.0
255,Team B,4,72.0,53.0
255,Team B,5,93.0,26.0
255,Team B,6,38.0,49.0
255,Team B,7,104.0,65.0
255,Team B,8,32.0,17.0
255,Team B,9,33.0,15.0
255,Team B,10,19.0,2.0
256,Team A,0,33.0,55.0
256,Team A,1,3.0,29.0
256,Team A,2,30.0,48.0
256,Team A,3,49.0,6.0
256,Team A,4,55.0,48.0
256,Team A,5,25.0,28.0
256,Team A,6,40.0,21.0
256,Team A,7,14.0,31.0
256,Team A,8,66.0,43.0
256,Team A,9,27.0,43.0
256,Team A,10,97.0,58.0
256,Team B,0,101.0,54.0
256,Team B,1,35.0,38.0
256,Team B,2,94.0,38.0
256,Team B,3,1.0,54.0
256,Team B,4,72.0,53.0
256,Team B,5,92.0,25.0
256,Team B,6,39.0,50.0
256,Team B,7,103.0,64.0
256,Team B,8,32.0,17.0
256,Team B,9,34.0,14.0
256,Team B,10,18.0,1.0
257,Team A,0,34.0,54.0
257,Team A,1,4.0,28.0
257,Team A,2,30.0,48.0
257,Team A,3,49.0,6.0
257,Team A,4,55.0,48.0
257,Team A,5,26.0,29.0
257,Team A,6,39.0,22.0
257,Team A,7,14.0,31.0
257,Team A,8,66.0,43.0
257,Team A,9,28.0,44.0
257,Team A,10,96.0,59.0
257,Team B,0,102.0,53.0
257,Team B,1,35.0,38.0
257,Team B,2,94.0,38.0
257,Team B,3,1.0,54.0
257,Team B,4,73.0,54.0
257,Team B,5,92.0,25.0
257,Team B,6,39.0,50.0
257,Team B,7,103.0,64.0
257,Team B,8,32.0,17.0
257,Team B,9,33.0,13.0
257,Team B,10,18.0,0.0
258,Team A,0,33.0,55.0
258,Team A,1,4.0,28.0
258,Team A,2,30.0,48.0
258,Team A,3,48.0,7.0
258,Team A,4,56.0,47.0
258,Team A,5,25.0,28.0
258,Team A,6,39.0,22.0
258,Team A,7,15.0,32.0
258,Team A,8,66.0,43.0
258,Team A,9,27.0,44.0
258,Team A,10,95.0,60.0
258,Team B,0,103.0,54.0
258,Team B,1,34.0,37.0
258,Team B,2,93.0,37.0
258,Team B,3,1.0,54.0
258,Team B,4,72.0,53.0
258,Team B,5,92.0,25.0
258,Team B,6,39.0,50.0
258,Team B,7,102.0,65.0
258,Team B,8,33.0,16.0
258,Team B,9,34.0,14.0
258,Team B,10,17.0,1.0
259,Team A,0,33.0,55.0
259,Team A,1,4.0,28.0
259,Team A,2,31.0,49.0
259,Team A,3,49.0,6.0
259,Team A,4,55.0,48.0
259,Team A,5,24.0,29.0
259,Team A,6,39.0,22.0
259,Team A,7,14.0,31.0
259,Team A,8,65.0,42.0
259,Team A,9,26.0,44.0
259,Team A,10,95.0,60.0
259,Team B,0,102.0,53.0
259,Team B,1,35.0,38.0
259,Team B,2,94.0,38.0
259,Team B,3,0.0,53.0
259,Team B,4,72.0,53.0
259,Team B,5,92.0,25.0
259,Team B,6,39.0,50.0
259,Team B,7,103.0,64.0
259,Team B,8,32.0,17.0
259,Team B,9,34.0,14.0
259,Team B,10,18.0,0.0
260,Team A,0,33.0,55.0
260,Team A,1,4.0,28.0
260,Team A,2,30.0,48.0
260,Team A,3,49.0,6.0
260,Team A,4,55.0,48.0
260,Team A,5,25.0,28.0
260,Team A,6,39.0,22.0
260,Team A,7,15.0,32.0
260,Team A,8,66.0,43.0
260,Team A,9,25.0,43.0
260,Team A,10,95.0,60.0
260,Team B,0,101.0,52.0
260,Team B,1,36.0,39.0
260,Team B,2,95.0,37.0
260,Team B,3,1.0,52.0
260,Team B,4,72.0,53.0
260,Team B,5,93.0,24.0
260,Team B,6,39.0,50.0
260,Team B,7,104.0,63.0
260,Team B,8,32.0,17.0
260,Team B,9,34.0,14.0
260,Team B,10,18.0,0.0
261,Team A,0,33.0,55.0
261,Team A,1,4.0,28.0
261,Team A,2,29.0,49.0
261,Team A,3,48.0,7.0
261,Team A,4,55.0,48.0
261,Team A,5,25.0,28.0
261,Team A,6,39.0,22.0
261,Team A,7,16.0,31.0
261,Team A,8,65.0,44.0
261,Team A,9,26.0,44.0
261,Team A,10,95.0,60.0
261,Team B,0,100.0,53.0
261,Team B,1,35.0,38.0
261,Team B,2,94.0,38.0
261,Team B,3,0.0,51.0
261,Team B,4,72.0,53.0
261,Team B,5,92.0,25.0
261,Team B,6,39.0,50.0
261,Team B,7,103.0,64.0
261,Team B,8,32.0,17.0
261,Team B,9,34.0,14.0
261,Team B,10,19.0,1.0
262,Team A,0,34.0,54.0
262,Team A,1,4.0,28.0
262,Team A,2,28.0,50.0
262,Team A,3,49.0,6.0
262,Team A,4,55.0,48.0
262,Team A,5,24.0,27.0
262,Team A,6,39.0,22.0
262,Team A,7,15.0,32.0
262,Team A,8,66.0,43.0
262,Team A,9,25.0,43.0
262,Team A,10,96.0,59.0
262,Team B,0,100.0,53.0
262,Team B,1,36.0,37.0
262,Team B,2,95.0,37.0
262,Team B,3,0.0,52.0
262,Team B,4,71.0,52.0
262,Team B,5,92.0,25.0
262,Team B,6,39.0,50.0
262,Team B,7,103.0,64.0
262,Team B,8,32.0,17.0
262,Team B,9,34.0,14.0
262,Team B,10,18.0,0.0
263,Team A,0,33.0,55.0
263,Team A,1,4.0,28.0
263,Team A,2,29.0,49.0
263,Team A,3,49.0,6.0
263,Team A,4,54.0,49.0
263,Team A,5,25.0,28.0
263,Team A,6,39.0,22.0
263,Team A,7,14.0,31.0
263,Team A,8,66.0,43.0
263,Team A,9,26.0,44.0
263,Team A,10,95.0,58.0
263,Team B,0,100.0,53.0
263,Team B,1,35.0,38.0
263,Team B,2,94.0,38.0
263,Team B,3,1.0,53.0
263,Team B,4,72.0,53.0
263,Team B,5,92.0,25.0
263,Team B,6,39.0,50.0
263,Team B,7,104.0,65.0
263,Team B,8,33.0,18.0
263,Team B,9,35.0,15.0
263,Team B,10,18.0,0.0
264,Team A,0,33.0,55.0
264,Team A,1,4.0,28.0
264,Team A,2,30.0,48.0
264,Team A,3,50.0,7.0
264,Team A,4,55.0,48.0
264,Team A,5,25.0,28.0
264,Team A,6,39.0,22.0
264,Team A,7,13.0,32.0
264,Team A,8,66.0,43.0
264,Team A,9,27.0,43.0
264,Team A,10,94.0,59.0
264,Team B,0,101.0,52.0
264,Team B,1,35.0,38.0
264,Team B,2,95.0,37.0
264,Team B,3,0.0,52.0
264,Team B,4,72.0,53.0
264,Team B,5,92.0,25.0
264,Team B,6,39.0,50.0
264,Team B,7,103.0,64.0
264,Team B,8,32.0,17.0
264,Team B,9,34.0,14.0
264,Team B,10,18.0,0.0
265,Team A,0,33.0,55.0
265,Team A,1,3.0,27.0
265,Team A,2,30.0,48.0
265,Team A,3,49.0,6.0
265,Team A,4,55.0,48.0
265,Team A,5,24.0,29.0
265,Team A,6,39.0,22.0
265,Team A,7,14.0,31.0
265,Team A,8,65.0,44.0
265,Team A,9,28.0,44.0
265,Team A,10,95.0,60.0
265,Team B,0,100.0,53.0
265,Team B,1,35.0,38.0
265,Team B,2,94.0,38.0
265,Team B,3,1.0,53.0
265,Team B,4,72.0,53.0
265,Team B,5,93.0,24.0
265,Team B,6,39.0,50.0
265,Team B,7,103.0,64.0
265,Team B,8,32.0,17.0
265,Team B,9,34.0,14.0
265,Team B,10,18.0,0.0
266,Team A,0,34.0,54.0
266,Team A,1,4.0,28.0
266,Team A,2,30.0,48.0
266,Team A,3,48.0,5.0
266,Team A,4,55.0,48.0
266,Team A,5,23.0,30.0
266,Team A,6,39.0,22.0
266,Team A,7,15.0,32.0
266,Team A,8,66.0,43.0
266,Team A,9,27.0,44.0
266,Team A,10,95.0,60.0
266,Team B,0,100.0,53.0
266,Team B,1,35.0,38.0
266,Team B,2,94.0,38.0
266,Team B,3,1.0,54.0
266,Team B,4,72.0,53.0
266,Team B,5,92.0,25.0
266,Team B,6,40.0,51.0
266,Team B,7,103.0,64.0
266,Team B,8,32.0,17.0
266,Team B,9,34.0,14.0
266,Team B,10,18.0,0.0
267,Team A,0,33.0,55.0
267,Team A,1,4.0,28.0
267,Team A,2,30.0,48.0
267,Team A,3,49.0,6.0
267,Team A,4,56.0,47.0
267,Team A,5,22.0,29.0
267,Team A,6,39.0,22.0
267,Team A,7,14.0,31.0
267,Team A,8,67.0,44.0
267,Team A,9,26.0,44.0
267,Team A,10,95.0,60.0
267,Team B,0,100.0,53.0
267,Team B,1,35.0,38.0
267,Team B,2,95.0,37.0
267,Team B,3,2.0,55.0
267,Team B,4,72.0,53.0
267,Team B,5,92.0,25.0
267,Team B,6,39.0,50.0
267,Team B,7,102.0,63.0
267,Team B,8,32.0,17.0
267,Team B,9,33.0,13.0
267,Team B,10,19.0,0.0
268,Team A,0,33.0,55.0
268,Team A,1,4.0,28.0
268,Team A,2,30.0,48.0
268,Team A,3,49.0,6.0
268,Team A,4,55.0,48.0
268,Team A,5,23.0,28.0
268,Team A,6,39.0,22.0
268,Team A,7,14.0,31.0
268,Team A,8,68.0,43.0
268,Team A,9,26.0,44.0
268,Team A,10,96.0,59.0
268,Team B,0,100.0,53.0
268,Team B,1,35.0,38.0
268,Team B,2,94.0,38.0
268,Team B,3,1.0,54.0
268,Team B,4,73.0,52.0
268,Team B,5,92.0,25.0
268,Team B,6,39.0,50.0
