Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,251,10.040000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,4,49.11999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,5,51.21999999999998,48.739999999999995,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,6,50.799999999999976,52.32000000000028,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,7,52.05999999999998,65.66000000000096,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,8,20.799999999999983,43.06000000000007,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,9,20.589999999999982,59.040000000000305,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,10,97.58000000000001,50.63,74.01000000000033,49.60999999999999
1,252,10.08,Team A,0,17.26999999999999,39.49000000000006,74.01000000000033,49.60999999999999
1,252,10.08,Team A,1,20.0,51.470000000000006,74.01000000000033,49.60999999999999
1,252,10.08,Team A,2,20.840000000000003,57.5700000000003,74.01000000000033,49.60999999999999
1,252,10.08,Team A,3,19.79,63.770000000001005,74.01000000000033,49.60999999999999
1,252,10.08,Team A,4,49.36999999999999,40.750000000000064,74.01000000000033,49.60999999999999
1,252,10.08,Team A,5,53.57000000000001,51.470000000000006,74.01000000000033,49.60999999999999
1,252,10.08,Team A,6,52.1,55.47000000000029,74.01000000000033,49.60999999999999
1,252,10.08,Team A,7,52.940000000000005,65.03000000000098,74.01000000000033,49.60999999999999
1,252,10.08,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,252,10.08,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,252,10.08,Team A,10,2.0,49.37,74.01000000000033,49.60999999999999
1,252,10.08,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,252,10.08,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,252,10.08,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,252,10.08,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,252,10.08,Team B,4,48.90999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,252,10.08,Team B,5,51.00999999999998,48.949999999999996,74.01000000000033,49.60999999999999
1,252,10.08,Team B,6,50.589999999999975,52.11000000000028,74.01000000000033,49.60999999999999
1,252,10.08,Team B,7,52.26999999999998,65.45000000000097,74.01000000000033,49.60999999999999
1,252,10.08,Team B,8,20.589999999999982,42.85000000000007,74.01000000000033,49.60999999999999
1,252,10.08,Team B,9,20.799999999999983,59.250000000000306,74.01000000000033,49.60999999999999
1,252,10.08,Team B,10,97.37000000000002,50.84,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,0,17.059999999999988,39.70000000000006,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,1,19.79,51.260000000000005,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,2,20.630000000000003,57.7800000000003,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,3,20.0,63.980000000001006,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,4,49.57999999999999,40.960000000000065,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,5,53.36000000000001,51.260000000000005,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,6,51.89,55.68000000000029,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,7,52.730000000000004,64.82000000000099,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team A,10,1.79,49.16,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,4,49.11999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,5,50.799999999999976,49.16,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,6,50.379999999999974,52.32000000000028,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,7,52.05999999999998,65.24000000000098,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,8,20.799999999999983,43.06000000000007,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,9,20.589999999999982,59.460000000000306,74.01000000000033,49.60999999999999
1,253,10.120000000000001,Team B,10,97.58000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,254,10.16,Team A,0,17.26999999999999,39.49000000000006,74.01000000000033,49.60999999999999
1,254,10.16,Team A,1,19.58,51.470000000000006,74.01000000000033,49.60999999999999
1,254,10.16,Team A,2,20.42,57.9900000000003,74.01000000000033,49.60999999999999
1,254,10.16,Team A,3,19.79,64.190000000001,74.01000000000033,49.60999999999999
1,254,10.16,Team A,4,49.36999999999999,41.170000000000066,74.01000000000033,49.60999999999999
1,254,10.16,Team A,5,53.150000000000006,51.470000000000006,74.01000000000033,49.60999999999999
1,254,10.16,Team A,6,51.68,55.47000000000029,74.01000000000033,49.60999999999999
1,254,10.16,Team A,7,52.940000000000005,64.610000000001,74.01000000000033,49.60999999999999
1,254,10.16,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,254,10.16,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,254,10.16,Team A,10,2.0,49.37,74.01000000000033,49.60999999999999
1,254,10.16,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,254,10.16,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,254,10.16,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,254,10.16,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,254,10.16,Team B,4,48.90999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,254,10.16,Team B,5,50.589999999999975,49.37,74.01000000000033,49.60999999999999
1,254,10.16,Team B,6,50.16999999999997,52.53000000000028,74.01000000000033,49.60999999999999
1,254,10.16,Team B,7,51.84999999999998,65.03000000000098,74.01000000000033,49.60999999999999
1,254,10.16,Team B,8,21.009999999999984,43.270000000000074,74.01000000000033,49.60999999999999
1,254,10.16,Team B,9,20.37999999999998,59.250000000000306,74.01000000000033,49.60999999999999
1,254,10.16,Team B,10,97.37000000000002,51.260000000000005,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,0,17.47999999999999,39.28000000000006,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,1,19.369999999999997,51.68000000000001,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,2,20.630000000000003,57.7800000000003,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,3,20.0,63.980000000001006,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,4,49.57999999999999,41.38000000000007,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,5,52.940000000000005,51.260000000000005,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,6,51.47,55.26000000000029,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,7,52.730000000000004,64.400000000001,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team A,10,2.21,49.16,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,4,49.11999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,5,50.799999999999976,49.58,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,6,49.95999999999997,52.74000000000028,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,7,52.05999999999998,64.82000000000099,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,8,21.219999999999985,43.06000000000007,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,9,20.589999999999982,59.040000000000305,74.01000000000033,49.60999999999999
1,255,10.200000000000001,Team B,10,97.58000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,256,10.24,Team A,0,17.26999999999999,39.49000000000006,74.01000000000033,49.60999999999999
1,256,10.24,Team A,1,19.159999999999997,51.470000000000006,74.01000000000033,49.60999999999999
1,256,10.24,Team A,2,20.42,57.5700000000003,74.01000000000033,49.60999999999999
1,256,10.24,Team A,3,19.79,63.770000000001005,74.01000000000033,49.60999999999999
1,256,10.24,Team A,4,49.78999999999999,41.59000000000007,74.01000000000033,49.60999999999999
1,256,10.24,Team A,5,52.730000000000004,51.470000000000006,74.01000000000033,49.60999999999999
1,256,10.24,Team A,6,51.68,55.05000000000029,74.01000000000033,49.60999999999999
1,256,10.24,Team A,7,52.940000000000005,64.610000000001,74.01000000000033,49.60999999999999
1,256,10.24,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,256,10.24,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,256,10.24,Team A,10,2.42,48.949999999999996,74.01000000000033,49.60999999999999
1,256,10.24,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,256,10.24,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,256,10.24,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,256,10.24,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,256,10.24,Team B,4,48.90999999999997,46.210000000000086,74.01000000000033,49.60999999999999
1,256,10.24,Team B,5,50.589999999999975,49.37,74.01000000000033,49.60999999999999
1,256,10.24,Team B,6,50.16999999999997,52.95000000000028,74.01000000000033,49.60999999999999
1,256,10.24,Team B,7,51.84999999999998,64.610000000001,74.01000000000033,49.60999999999999
1,256,10.24,Team B,8,21.009999999999984,43.270000000000074,74.01000000000033,49.60999999999999
1,256,10.24,Team B,9,20.799999999999983,58.830000000000304,74.01000000000033,49.60999999999999
1,256,10.24,Team B,10,97.37000000000002,50.84,74.01000000000033,49.60999999999999
1,257,10.28,Team A,0,17.059999999999988,39.28000000000006,74.01000000000033,49.60999999999999
1,257,10.28,Team A,1,18.949999999999996,51.68000000000001,74.01000000000033,49.60999999999999
1,257,10.28,Team A,2,20.21,57.3600000000003,74.01000000000033,49.60999999999999
1,257,10.28,Team A,3,20.0,63.560000000001004,74.01000000000033,49.60999999999999
1,257,10.28,Team A,4,49.57999999999999,41.38000000000007,74.01000000000033,49.60999999999999
1,257,10.28,Team A,5,52.52,51.68000000000001,74.01000000000033,49.60999999999999
1,257,10.28,Team A,6,51.47,54.84000000000029,74.01000000000033,49.60999999999999
1,257,10.28,Team A,7,52.730000000000004,64.82000000000099,74.01000000000033,49.60999999999999
1,257,10.28,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,257,10.28,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,257,10.28,Team A,10,2.21,49.16,74.01000000000033,49.60999999999999
1,257,10.28,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,257,10.28,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,257,10.28,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,257,10.28,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,257,10.28,Team B,4,49.11999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,257,10.28,Team B,5,50.799999999999976,49.58,74.01000000000033,49.60999999999999
1,257,10.28,Team B,6,50.379999999999974,52.74000000000028,74.01000000000033,49.60999999999999
1,257,10.28,Team B,7,52.05999999999998,64.400000000001,74.01000000000033,49.60999999999999
1,257,10.28,Team B,8,21.219999999999985,43.06000000000007,74.01000000000033,49.60999999999999
1,257,10.28,Team B,9,20.589999999999982,58.6200000000003,74.01000000000033,49.60999999999999
1,257,10.28,Team B,10,97.58000000000001,50.63,74.01000000000033,49.60999999999999
1,258,10.32,Team A,0,17.26999999999999,39.07000000000006,74.01000000000033,49.60999999999999
1,258,10.32,Team A,1,19.159999999999997,51.470000000000006,74.01000000000033,49.60999999999999
1,258,10.32,Team A,2,20.0,57.1500000000003,74.01000000000033,49.60999999999999
1,258,10.32,Team A,3,20.21,63.350000000001,74.01000000000033,49.60999999999999
1,258,10.32,Team A,4,49.78999999999999,41.59000000000007,74.01000000000033,49.60999999999999
1,258,10.32,Team A,5,52.31,51.470000000000006,74.01000000000033,49.60999999999999
1,258,10.32,Team A,6,51.26,54.63000000000029,74.01000000000033,49.60999999999999
1,258,10.32,Team A,7,52.52,64.610000000001,74.01000000000033,49.60999999999999
1,258,10.32,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,258,10.32,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,258,10.32,Team A,10,2.42,49.37,74.01000000000033,49.60999999999999
1,258,10.32,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,258,10.32,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,258,10.32,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,258,10.32,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,258,10.32,Team B,4,48.90999999999997,46.210000000000086,74.01000000000033,49.60999999999999
1,258,10.32,Team B,5,51.00999999999998,49.37,74.01000000000033,49.60999999999999
1,258,10.32,Team B,6,50.16999999999997,52.53000000000028,74.01000000000033,49.60999999999999
1,258,10.32,Team B,7,51.84999999999998,64.190000000001,74.01000000000033,49.60999999999999
1,258,10.32,Team B,8,21.009999999999984,42.85000000000007,74.01000000000033,49.60999999999999
1,258,10.32,Team B,9,20.799999999999983,58.4100000000003,74.01000000000033,49.60999999999999
1,258,10.32,Team B,10,97.37000000000002,50.42,74.01000000000033,49.60999999999999
1,259,10.36,Team A,0,17.059999999999988,38.860000000000056,74.01000000000033,49.60999999999999
1,259,10.36,Team A,1,18.949999999999996,51.260000000000005,74.01000000000033,49.60999999999999
1,259,10.36,Team A,2,20.21,56.940000000000296,74.01000000000033,49.60999999999999
1,259,10.36,Team A,3,20.0,63.140000000001,74.01000000000033,49.60999999999999
1,259,10.36,Team A,4,49.57999999999999,41.38000000000007,74.01000000000033,49.60999999999999
1,259,10.36,Team A,5,52.52,51.260000000000005,74.01000000000033,49.60999999999999
1,259,10.36,Team A,6,51.47,54.420000000000286,74.01000000000033,49.60999999999999
1,259,10.36,Team A,7,52.31,64.400000000001,74.01000000000033,49.60999999999999
1,259,10.36,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,259,10.36,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,259,10.36,Team A,10,2.63,49.58,74.01000000000033,49.60999999999999
1,259,10.36,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,259,10.36,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,259,10.36,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,259,10.36,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,259,10.36,Team B,4,48.69999999999997,46.42000000000009,74.01000000000033,49.60999999999999
1,259,10.36,Team B,5,50.799999999999976,49.16,74.01000000000033,49.60999999999999
1,259,10.36,Team B,6,49.95999999999997,52.74000000000028,74.01000000000033,49.60999999999999
1,259,10.36,Team B,7,52.05999999999998,64.400000000001,74.01000000000033,49.60999999999999
1,259,10.36,Team B,8,20.799999999999983,42.64000000000007,74.01000000000033,49.60999999999999
1,259,10.36,Team B,9,20.589999999999982,58.2000000000003,74.01000000000033,49.60999999999999
1,259,10.36,Team B,10,97.58000000000001,50.21,74.01000000000033,49.60999999999999
1,260,10.4,Team A,0,16.849999999999987,38.650000000000055,74.01000000000033,49.60999999999999
1,260,10.4,Team A,1,18.739999999999995,51.470000000000006,74.01000000000033,49.60999999999999
