Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,502,20.080000000000002,Team A,9,89.45427519653184,52.17945138677501,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,10,2.0474312112047586,49.87597919792668,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,0,90.99055038887717,49.93028119808359,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,1,90.78533410927727,50.38371442029107,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,2,90.75288971988782,50.592817195384924,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,3,90.3069012461186,52.17451093972128,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,4,51.66195504052949,43.45382956138034,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,5,51.037586249531486,54.546468480520495,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,6,52.28408777390583,59.41820200910881,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,7,50.36931230267228,71.48909259883162,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,8,20.342928214146504,37.54864189261266,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,9,20.75115463489208,61.063766569857144,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team B,10,96.65275018000968,49.30688709062203,83.40547109784602,49.59826046212942
1,503,20.12,Team A,0,54.02561644720246,42.219389531995,83.08549423589984,49.602108555044225
1,503,20.12,Team A,1,58.0145739886598,53.66301082401273,83.08549423589984,49.602108555044225
1,503,20.12,Team A,2,56.766797057947784,63.39094676714939,83.08549423589984,49.602108555044225
1,503,20.12,Team A,3,51.880216576472634,75.78281802409062,83.08549423589984,49.602108555044225
1,503,20.12,Team A,4,50.08368854433292,43.305646641303085,83.08549423589984,49.602108555044225
1,503,20.12,Team A,5,50.52154647131066,52.676797124319435,83.08549423589984,49.602108555044225
1,503,20.12,Team A,6,50.992149846622254,58.662790303318275,83.08549423589984,49.602108555044225
1,503,20.12,Team A,7,50.59512317195082,69.37975738392721,83.08549423589984,49.602108555044225
1,503,20.12,Team A,8,88.87137916780055,50.75197089133043,83.08549423589984,49.602108555044225
1,503,20.12,Team A,9,89.34390423922223,52.13235306639562,83.08549423589984,49.602108555044225
1,503,20.12,Team A,10,2.021999931352496,49.95182937923877,83.08549423589984,49.602108555044225
1,503,20.12,Team B,0,90.87066518781273,49.925033478032134,83.08549423589984,49.602108555044225
1,503,20.12,Team B,1,90.66600805580444,50.37101430365383,83.08549423589984,49.602108555044225
1,503,20.12,Team B,2,90.63397420167024,50.57672062658768,83.08549423589984,49.602108555044225
1,503,20.12,Team B,3,90.1944787515214,52.13254449230739,83.08549423589984,49.602108555044225
1,503,20.12,Team B,4,51.69347020338876,43.38029865284553,83.08549423589984,49.602108555044225
1,503,20.12,Team B,5,51.00030104546608,54.475688444085065,83.08549423589984,49.602108555044225
1,503,20.12,Team B,6,52.32417157283554,59.34896842575967,83.08549423589984,49.602108555044225
1,503,20.12,Team B,7,50.4004640945137,71.56277818673773,83.08549423589984,49.602108555044225
1,503,20.12,Team B,8,20.263704399813037,37.559758872528825,83.08549423589984,49.602108555044225
1,503,20.12,Team B,9,20.720036333885737,61.13746630759398,83.08549423589984,49.602108555044225
1,503,20.12,Team B,10,96.72388801559035,49.343485018827,83.08549423589984,49.602108555044225
1,504,20.16,Team A,0,54.10315335997221,42.23908793695926,82.76551737395367,49.60595664795903
1,504,20.16,Team A,1,58.09354474109778,53.65021941051075,82.76551737395367,49.60595664795903
1,504,20.16,Team A,2,56.8376604219956,63.353820177812004,82.76551737395367,49.60595664795903
1,504,20.16,Team A,3,51.94150363986639,75.73139919621045,82.76551737395367,49.60595664795903
1,504,20.16,Team A,4,50.09809971371431,43.22695535717923,82.76551737395367,49.60595664795903
1,504,20.16,Team A,5,50.48729923849292,52.74909599736963,82.76551737395367,49.60595664795903
1,504,20.16,Team A,6,50.982637760891016,58.742222791791455,82.76551737395367,49.60595664795903
1,504,20.16,Team A,7,50.58440359890201,69.30047881965129,82.76551737395367,49.60595664795903
1,504,20.16,Team A,8,88.75368095892804,50.72858004636484,82.76551737395367,49.60595664795903
1,504,20.16,Team A,9,89.23265256928117,52.087374561136684,82.76551737395367,49.60595664795903
1,504,20.16,Team A,10,2.0471605060776845,49.875888971816245,82.76551737395367,49.60595664795903
1,504,20.16,Team B,0,90.75076828767752,49.92006021572591,82.76551737395367,49.60595664795903
1,504,20.16,Team B,1,90.54662063849823,50.35890461377537,82.76551737395367,49.60595664795903
1,504,20.16,Team B,2,90.51496208801687,50.56135453392367,82.76551737395367,49.60595664795903
1,504,20.16,Team B,3,90.08142703564502,52.09230384696708,82.76551737395367,49.60595664795903
1,504,20.16,Team B,4,51.74017234522644,43.31534551629483,82.76551737395367,49.60595664795903
1,504,20.16,Team B,5,50.973525062809095,54.55107442920666,82.76551737395367,49.60595664795903
1,504,20.16,Team B,6,52.357913006453074,59.421504731548104,82.76551737395367,49.60595664795903
1,504,20.16,Team B,7,50.3259119148065,71.59179494915026,82.76551737395367,49.60595664795903
1,504,20.16,Team B,8,20.212792271538543,37.62146750397177,82.76551737395367,49.60595664795903
1,504,20.16,Team B,9,20.701749336760876,61.05958443719942,82.76551737395367,49.60595664795903
1,504,20.16,Team B,10,96.76616484760744,49.41140165504081,82.76551737395367,49.60595664795903
1,505,20.2,Team A,0,54.18063504577911,42.25900246342916,82.4455405120075,49.60980474087384
1,505,20.2,Team A,1,58.172491119256264,53.63727841458084,82.4455405120075,49.60980474087384
1,505,20.2,Team A,2,56.90833937313554,63.316343706983524,82.4455405120075,49.60980474087384
1,505,20.2,Team A,3,52.00253197046611,75.67967354624632,82.4455405120075,49.60980474087384
1,505,20.2,Team A,4,50.111932044312006,43.14816026450058,82.4455405120075,49.60980474087384
1,505,20.2,Team A,5,50.4676907160314,52.67153630521658,82.4455405120075,49.60980474087384
1,505,20.2,Team A,6,50.96001807741964,58.818958376233454,82.4455405120075,49.60980474087384
1,505,20.2,Team A,7,50.570110007709815,69.2217660935466,82.4455405120075,49.60980474087384
1,505,20.2,Team A,8,88.63573573543633,50.70646841468626,82.4455405120075,49.60980474087384
1,505,20.2,Team A,9,89.12061664400704,52.04438675533119,82.4455405120075,49.60980474087384
1,505,20.2,Team A,10,2.008166877634637,49.80603557575817,82.4455405120075,49.60980474087384
1,505,20.2,Team B,0,90.63086101681728,49.91534360732057,82.4455405120075,49.60980474087384
1,505,20.2,Team B,1,90.4271785455877,50.34734665369796,82.4455405120075,49.60980474087384
1,505,20.2,Team B,2,90.39586378791489,50.546671383280255,82.4455405120075,49.60980474087384
1,505,20.2,Team B,3,89.9678092802395,52.05369030456792,82.4455405120075,49.60980474087384
1,505,20.2,Team B,4,51.81639000906936,43.29103774555524,82.4455405120075,49.60980474087384
1,505,20.2,Team B,5,51.011170257901824,54.48048519995438,82.4455405120075,49.60980474087384
1,505,20.2,Team B,6,52.33348602068289,59.34532519120962,82.4455405120075,49.60980474087384
1,505,20.2,Team B,7,50.283023224360484,71.65932686924606,82.4455405120075,49.60980474087384
1,505,20.2,Team B,8,20.200751991828678,37.700556262114176,82.4455405120075,49.60980474087384
1,505,20.2,Team B,9,20.716869924357045,61.138142491087905,82.4455405120075,49.60980474087384
1,505,20.2,Team B,10,96.70272455940413,49.46013901065927,82.4455405120075,49.60980474087384
1,506,20.240000000000002,Team A,0,54.25805956074434,42.279138115452355,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,1,58.25141212128551,53.624183551515536,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,2,56.9788279960474,63.27851046710125,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,3,52.06329629916222,75.62763801647952,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,4,50.06237067768883,43.08536161054651,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,5,50.465881189914924,52.591556772739615,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,6,50.932493208580055,58.894074164156926,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,7,50.57570182266612,69.1419617602965,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,8,88.51757570457174,50.68553501777895,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,9,89.00788098250155,52.00326899001111,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team A,10,1.9565544965829358,49.86715972910343,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,0,90.51094453080913,49.91086740541966,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,1,90.30768760703975,50.336305113726965,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,2,90.2766883867356,50.53262774579716,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,3,89.85368139376853,52.01661166476456,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,4,51.82486032548871,43.21148742349583,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,5,50.995151400013114,54.55886502000993,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,6,52.35702429712967,59.42178400065572,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,7,50.26741291538282,71.58086466016664,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,8,20.227869464643334,37.7758200825603,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,9,20.773935700616775,61.08207559194167,82.12556365006132,49.61365283378865
1,506,20.240000000000002,Team B,10,96.78060302711309,49.47844049331247,82.12556365006132,49.61365283378865
1,507,20.28,Team A,0,54.3354248670673,42.29950007453185,81.80558678811515,49.61750092670346
1,507,20.28,Team A,1,58.33030668698185,53.61093034422122,81.80558678811515,49.61750092670346
1,507,20.28,Team A,2,57.049120122256205,63.24031338615198,81.80558678811515,49.61750092670346
1,507,20.28,Team A,3,52.12379122608779,75.57528953210539,81.80558678811515,49.61750092670346
1,507,20.28,Team A,4,50.02637865194363,43.15680791263946,81.80558678811515,49.61750092670346
1,507,20.28,Team A,5,50.446113574115884,52.51403747600892,81.80558678811515,49.61750092670346
1,507,20.28,Team A,6,50.92239155140452,58.81471449856849,81.80558678811515,49.61750092670346
1,507,20.28,Team A,7,50.58175293497204,69.06219093831339,81.80558678811515,49.61750092670346
1,507,20.28,Team A,8,88.39922814882573,50.66568921094362,81.80558678811515,49.61750092670346
1,507,20.28,Team A,9,88.89451974795229,51.9639087244954,81.80558678811515,49.61750092670346
1,507,20.28,Team A,10,1.9574531977490117,49.78716477716136,81.80558678811515,49.61750092670346
1,507,20.28,Team B,0,90.3910198380766,49.90661674982209,81.80558678811515,49.61750092670346
1,507,20.28,Team B,1,90.1881529210452,50.32574770665028,81.80558678811515,49.61750092670346
1,507,20.28,Team B,2,90.15744383937434,50.519183865233565,81.80558678811515,49.61750092670346
1,507,20.28,Team B,3,89.73909292735344,51.980981854708375,81.80558678811515,49.61750092670346
1,507,20.28,Team B,4,51.79711024144861,43.28652030186104,81.80558678811515,49.61750092670346
1,507,20.28,Team B,5,50.98188865330509,54.47997205739755,81.80558678811515,49.61750092670346
1,507,20.28,Team B,6,52.321058657815286,59.49324358915655,81.80558678811515,49.61750092670346
1,507,20.28,Team B,7,50.28799470818606,71.5035575466194,81.80558678811515,49.61750092670346
1,507,20.28,Team B,8,20.153816503709372,37.80608820071973,81.80558678811515,49.61750092670346
1,507,20.28,Team B,9,20.787182251442644,61.00317990833846,81.80558678811515,49.61750092670346
1,507,20.28,Team B,10,96.83063238322143,49.54086695827234,81.80558678811515,49.61750092670346
1,508,20.32,Team A,0,54.41272882724868,42.32009370802078,81.48560992616898,49.621349019618265
1,508,20.32,Team A,1,58.40917369337158,53.59751411139965,81.48560992616898,49.621349019618265
1,508,20.32,Team A,2,57.119209316902584,63.20174520245321,81.48560992616898,49.621349019618265
1,508,20.32,Team A,3,52.184011217195355,75.5226250025717,81.48560992616898,49.621349019618265
1,508,20.32,Team A,4,49.99530300791571,43.08309017835354,81.48560992616898,49.621349019618265
1,508,20.32,Team A,5,50.36736874799669,52.49992179821936,81.48560992616898,49.621349019618265
1,508,20.32,Team A,6,50.9433464193866,58.73750767563261,81.48560992616898,49.621349019618265
1,508,20.32,Team A,7,50.50402203098613,69.04327251962859,81.48560992616898,49.621349019618265
1,508,20.32,Team A,8,88.28071628148938,50.64684943120892,81.48560992616898,49.621349019618265
1,508,20.32,Team A,9,88.78059811943254,51.92620113168695,81.48560992616898,49.621349019618265
1,508,20.32,Team A,10,1.9196741512188444,49.71664709396578,81.48560992616898,49.621349019618265
1,508,20.32,Team B,0,90.27108782124161,49.9025780200849,81.48560992616898,49.621349019618265
1,508,20.32,Team B,1,90.06857895955959,50.315644848904256,81.48560992616898,49.621349019618265
1,508,20.32,Team B,2,90.03813713179063,50.5063032780755,81.48560992616898,49.621349019618265
1,508,20.32,Team B,3,89.62408787046847,51.94672055159708,81.48560992616898,49.621349019618265
1,508,20.32,Team B,4,51.80096089812057,43.36642757589285,81.48560992616898,49.621349019618265
1,508,20.32,Team B,5,50.94788563094866,54.40755800854909,81.48560992616898,49.621349019618265
1,508,20.32,Team B,6,52.30691827909553,59.414503194887395,81.48560992616898,49.621349019618265
1,508,20.32,Team B,7,50.315283968577866,71.57875925050482,81.48560992616898,49.621349019618265
1,508,20.32,Team B,8,20.080252359977436,37.83752570629805,81.48560992616898,49.621349019618265
1,508,20.32,Team B,9,20.797780105393123,60.92388498106285,81.48560992616898,49.621349019618265
1,508,20.32,Team B,10,96.87242556724108,49.47265163910208,81.48560992616898,49.621349019618265
1,509,20.36,Team A,0,54.48996919788197,42.340924578008185,81.1656330642228,49.62519711253307
1,509,20.36,Team A,1,58.48801194988205,53.58392995480495,81.1656330642228,49.62519711253307
1,509,20.36,Team A,2,57.18908886471943,63.16279845936842,81.1656330642228,49.62519711253307
1,509,20.36,Team A,3,52.24395060076222,75.46964132303144,81.1656330642228,49.62519711253307
1,509,20.36,Team A,4,50.018884175403926,43.15953577037749,81.1656330642228,49.62519711253307
1,509,20.36,Team A,5,50.407232845490455,52.43056148008999,81.1656330642228,49.62519711253307
1,509,20.36,Team A,6,50.92111284397392,58.660659330664295,81.1656330642228,49.62519711253307
1,509,20.36,Team A,7,50.4876238743387,69.12157386354149,81.1656330642228,49.62519711253307
1,509,20.36,Team A,8,88.16205993751205,50.62894211332105,81.1656330642228,49.62519711253307
1,509,20.36,Team A,9,88.66617347799091,51.89004865693134,81.1656330642228,49.62519711253307
1,509,20.36,Team A,10,1.8405316503113351,49.72832889819736,81.1656330642228,49.62519711253307
1,509,20.36,Team B,0,90.15114925499816,49.898738706674195,81.1656330642228,49.62519711253307
1,509,20.36,Team B,1,89.94896965672834,50.30596938115219,81.1656330642228,49.62519711253307
1,509,20.36,Team B,2,89.91877441664029,50.49395247923748,81.1656330642228,49.62519711253307
1,509,20.36,Team B,3,89.50870534174253,51.91375280880496,81.1656330642228,49.62519711253307
1,509,20.36,Team B,4,51.753346448642674,43.430714932355194,81.1656330642228,49.62519711253307
1,509,20.36,Team B,5,50.95734930321523,54.32811973750024,81.1656330642228,49.62519711253307
1,509,20.36,Team B,6,52.31503258789348,59.33491577130344,81.1656330642228,49.62519711253307
1,509,20.36,Team B,7,50.270185508768236,71.51268256079658,81.1656330642228,49.62519711253307
1,509,20.36,Team B,8,20.12240319312697,37.90552061246609,81.1656330642228,49.62519711253307
1,509,20.36,Team B,9,20.809487879891577,60.844746317842564,81.1656330642228,49.62519711253307
1,509,20.36,Team B,10,96.83491624615046,49.54331316209247,81.1656330642228,49.62519711253307
1,510,20.400000000000002,Team A,0,54.56714362297554,42.36199845072954,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,1,58.56682019305371,53.57017274548778,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,2,57.25875175516341,63.12346549997061,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,3,52.303603563825135,75.41633537591656,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,4,50.02747922931258,43.239072711784026,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,5,50.41221292440157,52.510406322215445,80.84565620227663,49.62904520544788
1,510,20.400000000000002,Team A,6,50.91868513500258,58.74062248611198,80.84565620227663,49.62904520544788
