Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,203,8.120000000000001,Team B,10,96.97734451847488,49.357605013813966,52.24527943931374,39.44440312855077
1,204,8.16,Team A,0,19.820002712464905,29.178532867035415,52.280057698210506,39.247450157747814
1,204,8.16,Team A,1,19.824994653192377,49.76383009837466,52.280057698210506,39.247450157747814
1,204,8.16,Team A,2,19.55010369760484,70.74328489191598,52.280057698210506,39.247450157747814
1,204,8.16,Team A,3,19.508194761697393,89.70223701215389,52.280057698210506,39.247450157747814
1,204,8.16,Team A,4,52.099084629957396,34.41250210030667,52.280057698210506,39.247450157747814
1,204,8.16,Team A,5,50.81682705414574,42.85253717720984,52.280057698210506,39.247450157747814
1,204,8.16,Team A,6,50.58514218854538,64.77436065130703,52.280057698210506,39.247450157747814
1,204,8.16,Team A,7,50.354307673856155,87.75920452325245,52.280057698210506,39.247450157747814
1,204,8.16,Team A,8,79.64582693010897,29.6169228629639,52.280057698210506,39.247450157747814
1,204,8.16,Team A,9,79.48641100086417,70.74522932744821,52.280057698210506,39.247450157747814
1,204,8.16,Team A,10,1.864896604555059,49.85618572741144,52.280057698210506,39.247450157747814
1,204,8.16,Team B,0,83.3251456620902,29.735198955044698,52.280057698210506,39.247450157747814
1,204,8.16,Team B,1,83.78335451275495,49.79114225488498,52.280057698210506,39.247450157747814
1,204,8.16,Team B,2,83.41509701642676,69.79756885344496,52.280057698210506,39.247450157747814
1,204,8.16,Team B,3,83.76697103138582,88.89369694702104,52.280057698210506,39.247450157747814
1,204,8.16,Team B,4,53.102951474818234,34.838572504157,52.280057698210506,39.247450157747814
1,204,8.16,Team B,5,51.7931620736558,42.00479174898917,52.280057698210506,39.247450157747814
1,204,8.16,Team B,6,53.95693569260654,65.07166593704008,52.280057698210506,39.247450157747814
1,204,8.16,Team B,7,54.40910680034335,87.78321601381707,52.280057698210506,39.247450157747814
1,204,8.16,Team B,8,23.130615734842273,30.151261518214408,52.280057698210506,39.247450157747814
1,204,8.16,Team B,9,23.36034010811244,70.55139934879884,52.280057698210506,39.247450157747814
1,204,8.16,Team B,10,96.9388819213669,49.389552292629375,52.280057698210506,39.247450157747814
1,205,8.2,Team A,0,19.8405202319139,29.13293647029554,52.31483595710728,39.05049718694486
1,205,8.2,Team A,1,19.8039314757296,49.718483184971745,52.31483595710728,39.05049718694486
1,205,8.2,Team A,2,19.540466971536162,70.79234743884005,52.31483595710728,39.05049718694486
1,205,8.2,Team A,3,19.552806610362392,89.72481538584844,52.31483595710728,39.05049718694486
1,205,8.2,Team A,4,52.10095483027529,34.46246711157226,52.31483595710728,39.05049718694486
1,205,8.2,Team A,5,50.83563116911097,42.80620786402289,52.31483595710728,39.05049718694486
1,205,8.2,Team A,6,50.588454754954974,64.72447050294303,52.31483595710728,39.05049718694486
1,205,8.2,Team A,7,50.356290940102994,87.7092438721859,52.31483595710728,39.05049718694486
1,205,8.2,Team A,8,79.63937439506937,29.666504762802074,52.31483595710728,39.05049718694486
1,205,8.2,Team A,9,79.50212106276604,70.69776150724294,52.31483595710728,39.05049718694486
1,205,8.2,Team A,10,1.8991310694340193,49.89262748113504,52.31483595710728,39.05049718694486
1,205,8.2,Team B,0,83.32637202651992,29.785183913084946,52.31483595710728,39.05049718694486
1,205,8.2,Team B,1,83.77280412507433,49.74226803550719,52.31483595710728,39.05049718694486
1,205,8.2,Team B,2,83.4191201087842,69.74773096898059,52.31483595710728,39.05049718694486
1,205,8.2,Team B,3,83.76313146830157,88.84384458744476,52.31483595710728,39.05049718694486
1,205,8.2,Team B,4,53.0937776611026,34.88772371107922,52.31483595710728,39.05049718694486
1,205,8.2,Team B,5,51.801856638379995,41.95555350628843,52.31483595710728,39.05049718694486
1,205,8.2,Team B,6,53.953695799671614,65.02177101651935,52.31483595710728,39.05049718694486
1,205,8.2,Team B,7,54.40691562887403,87.73326404921514,52.31483595710728,39.05049718694486
1,205,8.2,Team B,8,23.11765838700048,30.199553413361592,52.31483595710728,39.05049718694486
1,205,8.2,Team B,9,23.39408056607787,70.58829896256759,52.31483595710728,39.05049718694486
1,205,8.2,Team B,10,96.9858189330104,49.37232101473196,52.31483595710728,39.05049718694486
1,206,8.24,Team A,0,19.81782489843627,29.088384008653794,52.34961421600404,38.853544216141906
1,206,8.24,Team A,1,19.75565247944217,49.705477858467646,52.34961421600404,38.853544216141906
1,206,8.24,Team A,2,19.504200969557388,70.82676803006791,52.34961421600404,38.853544216141906
1,206,8.24,Team A,3,19.549128614635308,89.6749508458683,52.34961421600404,38.853544216141906
1,206,8.24,Team A,4,52.1032831618477,34.512412870872616,52.34961421600404,38.853544216141906
1,206,8.24,Team A,5,50.85395398939639,42.75968610291275,52.34961421600404,38.853544216141906
1,206,8.24,Team A,6,50.591809302785144,64.6745831597701,52.34961421600404,38.853544216141906
1,206,8.24,Team A,7,50.35830184311989,87.65928432586033,52.34961421600404,38.853544216141906
1,206,8.24,Team A,8,79.6065430864322,29.628793953036553,52.34961421600404,38.853544216141906
1,206,8.24,Team A,9,79.50713614050424,70.6480136530653,52.34961421600404,38.853544216141906
1,206,8.24,Team A,10,1.8852334639210786,49.94065722776155,52.34961421600404,38.853544216141906
1,206,8.24,Team B,0,83.3280733952797,29.7352128680254,52.34961421600404,38.853544216141906
1,206,8.24,Team B,1,83.7586089878698,49.69432538143229,52.34961421600404,38.853544216141906
1,206,8.24,Team B,2,83.41241139759401,69.79727885686864,52.34961421600404,38.853544216141906
1,206,8.24,Team B,3,83.76491004574562,88.79387623083505,52.34961421600404,38.853544216141906
1,206,8.24,Team B,4,53.08458123627248,34.93687069237353,52.34961421600404,38.853544216141906
1,206,8.24,Team B,5,51.81055120310419,41.90631526358769,52.34961421600404,38.853544216141906
1,206,8.24,Team B,6,53.95054692328835,64.97187026925518,52.34961421600404,38.853544216141906
1,206,8.24,Team B,7,54.404768924081374,87.68331015388621,52.34961421600404,38.853544216141906
1,206,8.24,Team B,8,23.108072854439406,30.150480838887447,52.34961421600404,38.853544216141906
1,206,8.24,Team B,9,23.43187362099603,70.55556236225613,52.34961421600404,38.853544216141906
1,206,8.24,Team B,10,97.01817997222106,49.33420588464946,52.34961421600404,38.853544216141906
1,207,8.28,Team A,0,19.80561066666136,29.136869187236,52.384392474900814,38.65659124533895
1,207,8.28,Team A,1,19.76887628358041,49.753697470702846,52.384392474900814,38.65659124533895
1,207,8.28,Team A,2,19.54428345512915,70.79687832698491,52.384392474900814,38.65659124533895
1,207,8.28,Team A,3,19.550559575163785,89.62497132654322,52.384392474900814,38.65659124533895
1,207,8.28,Team A,4,52.106115781020755,34.56233256907503,52.384392474900814,38.65659124533895
1,207,8.28,Team A,5,50.87183313130356,42.71299203171883,52.384392474900814,38.65659124533895
1,207,8.28,Team A,6,50.59520526572613,64.62469861872076,52.384392474900814,38.65659124533895
1,207,8.28,Team A,7,50.3603401863171,87.60932589156731,52.384392474900814,38.65659124533895
1,207,8.28,Team A,8,79.5696625918386,29.662555308437824,52.384392474900814,38.65659124533895
1,207,8.28,Team A,9,79.55143346459987,70.6712030273123,52.384392474900814,38.65659124533895
1,207,8.28,Team A,10,1.9220727591824731,49.906850921772225,52.384392474900814,38.65659124533895
1,207,8.28,Team B,0,83.32672599162443,29.785194709762074,52.384392474900814,38.65659124533895
1,207,8.28,Team B,1,83.78593353499103,49.6524521307271,52.384392474900814,38.65659124533895
1,207,8.28,Team B,2,83.43018938600076,69.84401153417488,52.384392474900814,38.65659124533895
1,207,8.28,Team B,3,83.75422656035028,88.74503093280333,52.384392474900814,38.65659124533895
1,207,8.28,Team B,4,53.07535964943216,34.98601295866383,52.384392474900814,38.65659124533895
1,207,8.28,Team B,5,51.819245767828384,41.857077020886955,52.384392474900814,38.65659124533895
1,207,8.28,Team B,6,53.94748789549858,64.92196393349526,52.384392474900814,38.65659124533895
1,207,8.28,Team B,7,54.402666377796514,87.6333543804549,52.384392474900814,38.65659124533895
1,207,8.28,Team B,8,23.154841849955577,30.168163063250017,52.384392474900814,38.65659124533895
1,207,8.28,Team B,9,23.403729234192173,70.5968890302979,52.384392474900814,38.65659124533895
1,207,8.28,Team B,10,97.02847595324576,49.38313433010544,52.384392474900814,38.65659124533895
1,208,8.32,Team A,0,19.81710400002005,29.18553029376171,52.41917073379758,38.459638274536
1,208,8.32,Team A,1,19.742623857437824,49.79625108537455,52.41917073379758,38.459638274536
1,208,8.32,Team A,2,19.545326051925898,70.74688919824756,52.41917073379758,38.459638274536
1,208,8.32,Team A,3,19.554902328305694,89.57516027862061,52.41917073379758,38.459638274536
1,208,8.32,Team A,4,52.10950633560731,34.61221747801146,52.41917073379758,38.459638274536
1,208,8.32,Team A,5,50.889302285382605,42.66614303326889,52.41917073379758,38.459638274536
1,208,8.32,Team A,6,50.59864208823536,64.57481687605834,52.41917073379758,38.459638274536
1,208,8.32,Team A,7,50.362405775071544,87.55936857635625,52.41917073379758,38.459638274536
1,208,8.32,Team A,8,79.58131879306988,29.711177658986266,52.41917073379758,38.459638274536
1,208,8.32,Team A,9,79.5550897761091,70.62133689265012,52.41917073379758,38.459638274536
1,208,8.32,Team A,10,1.939457136331759,49.85997039883219,52.41917073379758,38.459638274536
1,208,8.32,Team B,0,83.32113401821486,29.834881024109052,52.41917073379758,38.459638274536
1,208,8.32,Team B,1,83.77572929779117,49.701399791990625,52.41917073379758,38.459638274536
1,208,8.32,Team B,2,83.45045223232395,69.79830139242404,52.41917073379758,38.459638274536
1,208,8.32,Team B,3,83.74441346082565,88.69600335813641,52.41917073379758,38.459638274536
1,208,8.32,Team B,4,53.06610987207965,35.035149926609854,52.41917073379758,38.459638274536
1,208,8.32,Team B,5,51.82794033255258,41.807838778186216,52.41917073379758,38.459638274536
1,208,8.32,Team B,6,53.944517568725004,64.87205223988687,52.41917073379758,38.459638274536
1,208,8.32,Team B,7,54.40060768478414,87.58339678060182,52.41917073379758,38.459638274536
1,208,8.32,Team B,8,23.153706199543585,30.218150164567675,52.41917073379758,38.459638274536
1,208,8.32,Team B,9,23.37282199118116,70.63619224046525,52.41917073379758,38.459638274536
1,208,8.32,Team B,10,97.0280551165037,49.33313610117244,52.41917073379758,38.459638274536
1,209,8.36,Team A,0,19.847273725770528,29.22540243501523,52.45394899269435,38.26268530373304
1,209,8.36,Team A,1,19.76088294215562,49.74970427210803,52.45394899269435,38.26268530373304
1,209,8.36,Team A,2,19.558814883842494,70.69874305184386,52.45394899269435,38.26268530373304
1,209,8.36,Team A,3,19.550181819910435,89.525383609382,52.45394899269435,38.26268530373304
1,209,8.36,Team A,4,52.113517675324836,34.66205630979623,52.45394899269435,38.26268530373304
1,209,8.36,Team A,5,50.90639171117747,42.61915418857143,52.45394899269435,38.26268530373304
1,209,8.36,Team A,6,50.6021192252753,64.52493792741258,52.45394899269435,38.26268530373304
1,209,8.36,Team A,7,50.364498416701664,87.50941238703993,52.45394899269435,38.26268530373304
1,209,8.36,Team A,8,79.59045669156228,29.76033555571856,52.45394899269435,38.26268530373304
1,209,8.36,Team A,9,79.50963517820946,70.64216666772771,52.45394899269435,38.26268530373304
1,209,8.36,Team A,10,1.8937489903519362,49.83970305092756,52.45394899269435,38.26268530373304
1,209,8.36,Team B,0,83.2838994002693,29.801510629648565,52.45394899269435,38.26268530373304
1,209,8.36,Team B,1,83.77971702919527,49.751240518292,52.45394899269435,38.26268530373304
1,209,8.36,Team B,2,83.46654922333728,69.84563939914503,52.45394899269435,38.26268530373304
1,209,8.36,Team B,3,83.74269267962347,88.6460329777891,52.45394899269435,38.26268530373304
1,209,8.36,Team B,4,53.05682826804986,35.084280892676425,52.45394899269435,38.26268530373304
1,209,8.36,Team B,5,51.836634897276774,41.75860053548548,52.45394899269435,38.26268530373304
1,209,8.36,Team B,6,53.941634815337395,64.82213541173337,52.45394899269435,38.26268530373304
1,209,8.36,Team B,7,54.39859254270798,87.53343740508117,52.45394899269435,38.26268530373304
1,209,8.36,Team B,8,23.140369535993276,30.266338684002765,52.45394899269435,38.26268530373304
1,209,8.36,Team B,9,23.371249737697422,70.58621696638913,52.45394899269435,38.26268530373304
1,209,8.36,Team B,10,96.97871633038439,49.32503152319001,52.45394899269435,38.26268530373304
1,210,8.4,Team A,0,19.87361055010867,29.182901003465435,52.488727251591115,38.06573233293009
1,210,8.4,Team A,1,19.77530984160678,49.79757769450738,52.488727251591115,38.06573233293009
1,210,8.4,Team A,2,19.570184737452916,70.7474331579115,52.488727251591115,38.06573233293009
1,210,8.4,Team A,3,19.54476959324331,89.47567739445365,52.488727251591115,38.06573233293009
1,210,8.4,Team A,4,52.11822407300711,34.71183431518873,52.488727251591115,38.06573233293009
1,210,8.4,Team A,5,50.92312866150114,42.572038644492395,52.488727251591115,38.06573233293009
1,210,8.4,Team A,6,50.605636142059,64.47506176781367,52.488727251591115,38.06573233293009
1,210,8.4,Team A,7,50.36661792044273,87.4594573301999,52.488727251591115,38.06573233293009
1,210,8.4,Team A,8,79.54566731278103,29.78255967658734,52.488727251591115,38.06573233293009
1,210,8.4,Team A,9,79.55732808659961,70.65717954517638,52.488727251591115,38.06573233293009
1,210,8.4,Team A,10,1.9000256439883791,49.79009857916212,52.488727251591115,38.06573233293009
1,210,8.4,Team B,0,83.30862964056618,29.75805472999318,52.488727251591115,38.06573233293009
1,210,8.4,Team B,1,83.7533428805119,49.70876223818054,52.488727251591115,38.06573233293009
1,210,8.4,Team B,2,83.44709864235946,69.8917010415346,52.488727251591115,38.06573233293009
1,210,8.4,Team B,3,83.73287380442852,88.5970065595036,52.488727251591115,38.06573233293009
1,210,8.4,Team B,4,53.04751041526907,35.133404996938545,52.488727251591115,38.06573233293009
1,210,8.4,Team B,5,51.84532946200097,41.70936229278474,52.488727251591115,38.06573233293009
1,210,8.4,Team B,6,53.93883852722918,64.77221366524132,52.488727251591115,38.06573233293009
1,210,8.4,Team B,7,54.39662065209672,87.48347630373806,52.488727251591115,38.06573233293009
1,210,8.4,Team B,8,23.116688744959234,30.310375261253977,52.488727251591115,38.06573233293009
1,210,8.4,Team B,9,23.363376478507917,70.63559319335855,52.488727251591115,38.06573233293009
1,210,8.4,Team B,10,97.02042949363987,49.35259983853973,52.488727251591115,38.06573233293009
1,211,8.44,Team A,0,19.879481212695087,29.232555160600526,52.52350551048789,37.868779362127135
1,211,8.44,Team A,1,19.78978816208022,49.749719798228206,52.52350551048789,37.868779362127135
1,211,8.44,Team A,2,19.568801781503687,70.69745228724238,52.52350551048789,37.868779362127135
1,211,8.44,Team A,3,19.538917557840026,89.42602103854992,52.52350551048789,37.868779362127135
1,211,8.44,Team A,4,52.12371414669699,34.76153199210506,52.52350551048789,37.868779362127135
1,211,8.44,Team A,5,50.93953774693805,42.52480791387001,52.52350551048789,37.868779362127135
1,211,8.44,Team A,6,50.60919231380305,64.42518839172455,52.52350551048789,37.868779362127135
1,211,8.44,Team A,7,50.36876409742246,87.40950341219168,52.52350551048789,37.868779362127135
1,211,8.44,Team A,8,79.56152660479583,29.82997784669954,52.52350551048789,37.868779362127135
1,211,8.44,Team A,9,79.57983085216047,70.61252951111017,52.52350551048789,37.868779362127135
1,211,8.44,Team A,10,1.9010689689537557,49.7401094656171,52.52350551048789,37.868779362127135
1,211,8.44,Team B,0,83.31648094385571,29.807434452923307,52.52350551048789,37.868779362127135
1,211,8.44,Team B,1,83.76264509609028,49.659635170434406,52.52350551048789,37.868779362127135
1,211,8.44,Team B,2,83.46253460146349,69.93925870302608,52.52350551048789,37.868779362127135
1,211,8.44,Team B,3,83.73192458350312,88.54701557051924,52.52350551048789,37.868779362127135
1,211,8.44,Team B,4,53.03815085594158,35.18252117196465,52.52350551048789,37.868779362127135
1,211,8.44,Team B,5,51.85402402672516,41.660124050084,52.52350551048789,37.868779362127135
1,211,8.44,Team B,6,53.93612761540417,64.72228720975852,52.52350551048789,37.868779362127135
1,211,8.44,Team B,7,54.39469171631043,87.43351352552534,52.52350551048789,37.868779362127135
1,211,8.44,Team B,8,23.090474169224752,30.26779831891354,52.52350551048789,37.868779362127135
1,211,8.44,Team B,9,23.405295490769696,70.6628474849655,52.52350551048789,37.868779362127135
1,211,8.44,Team B,10,97.01967438620906,49.302605540737204,52.52350551048789,37.868779362127135
1,212,8.48,Team A,0,19.923443096437502,29.208735992314914,52.55828376938465,37.67182639132418
1,212,8.48,Team A,1,19.797422658807903,49.79913350543294,52.55828376938465,37.67182639132418
