Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,198,7.92,Team B,7,48.79999999999991,63.799999999999514,21.500000000000007,50.0
1,198,7.92,Team B,8,20.400000000000016,40.8000000000001,21.500000000000007,50.0
1,198,7.92,Team B,9,21.000000000000014,60.7999999999998,21.500000000000007,50.0
1,198,7.92,Team B,10,97.19999999999999,48.59999999999998,21.500000000000007,50.0
1,199,7.96,Team A,0,21.799999999999994,44.200000000000145,21.20000000000001,50.0
1,199,7.96,Team A,1,25.19999999999998,50.80000000000001,21.20000000000001,50.0
1,199,7.96,Team A,2,24.399999999999984,57.39999999999975,21.20000000000001,50.0
1,199,7.96,Team A,3,24.399999999999984,68.39999999999958,21.20000000000001,50.0
1,199,7.96,Team A,4,45.99999999999994,42.60000000000012,21.20000000000001,50.0
1,199,7.96,Team A,5,62.80000000000018,48.79999999999998,21.20000000000001,50.0
1,199,7.96,Team A,6,47.39999999999996,57.799999999999756,21.20000000000001,50.0
1,199,7.96,Team A,7,45.19999999999993,70.39999999999961,21.20000000000001,50.0
1,199,7.96,Team A,8,77.59999999999997,40.600000000000094,21.20000000000001,50.0
1,199,7.96,Team A,9,80.4,60.9999999999998,21.20000000000001,50.0
1,199,7.96,Team A,10,2.2,49.19999999999999,21.20000000000001,50.0
1,199,7.96,Team B,0,79.39999999999992,39.40000000000008,21.20000000000001,50.0
1,199,7.96,Team B,1,80.59999999999994,52.80000000000004,21.20000000000001,50.0
1,199,7.96,Team B,2,79.79999999999993,58.99999999999977,21.20000000000001,50.0
1,199,7.96,Team B,3,80.19999999999993,73.19999999999965,21.20000000000001,50.0
1,199,7.96,Team B,4,36.399999999999736,50.600000000000236,21.20000000000001,50.0
1,199,7.96,Team B,5,15.399999999999736,50.2,21.20000000000001,50.0
1,199,7.96,Team B,6,36.19999999999973,49.399999999999636,21.20000000000001,50.0
1,199,7.96,Team B,7,48.59999999999991,63.59999999999951,21.20000000000001,50.0
1,199,7.96,Team B,8,20.600000000000016,41.0000000000001,21.20000000000001,50.0
1,199,7.96,Team B,9,21.200000000000014,60.599999999999795,21.20000000000001,50.0
1,199,7.96,Team B,10,96.99999999999999,48.39999999999998,21.20000000000001,50.0
1,200,8.0,Team A,0,21.999999999999993,44.40000000000015,20.900000000000013,49.7
1,200,8.0,Team A,1,25.39999999999998,51.000000000000014,20.900000000000013,49.7
1,200,8.0,Team A,2,24.599999999999984,57.59999999999975,20.900000000000013,49.7
1,200,8.0,Team A,3,24.599999999999984,68.19999999999958,20.900000000000013,49.7
1,200,8.0,Team A,4,46.199999999999946,42.40000000000012,20.900000000000013,49.7
1,200,8.0,Team A,5,63.000000000000185,48.999999999999986,20.900000000000013,49.7
1,200,8.0,Team A,6,47.19999999999996,57.99999999999976,20.900000000000013,49.7
1,200,8.0,Team A,7,45.399999999999935,70.1999999999996,20.900000000000013,49.7
1,200,8.0,Team A,8,77.39999999999996,40.40000000000009,20.900000000000013,49.7
1,200,8.0,Team A,9,80.2,61.199999999999804,20.900000000000013,49.7
1,200,8.0,Team A,10,2.0,48.999999999999986,20.900000000000013,49.7
1,200,8.0,Team B,0,79.19999999999992,39.60000000000008,20.900000000000013,49.7
1,200,8.0,Team B,1,80.39999999999993,53.00000000000004,20.900000000000013,49.7
1,200,8.0,Team B,2,79.99999999999993,58.79999999999977,20.900000000000013,49.7
1,200,8.0,Team B,3,79.99999999999993,72.99999999999964,20.900000000000013,49.7
1,200,8.0,Team B,4,36.19999999999973,50.40000000000023,20.900000000000013,49.7
1,200,8.0,Team B,5,15.199999999999736,50.0,20.900000000000013,49.7
1,200,8.0,Team B,6,35.99999999999973,49.19999999999963,20.900000000000013,49.7
1,200,8.0,Team B,7,48.399999999999906,63.799999999999514,20.900000000000013,49.7
1,200,8.0,Team B,8,20.800000000000015,41.2000000000001,20.900000000000013,49.7
1,200,8.0,Team B,9,21.000000000000014,60.39999999999979,20.900000000000013,49.7
1,200,8.0,Team B,10,97.19999999999999,48.59999999999998,20.900000000000013,49.7
1,201,8.040000000000001,Team A,0,21.799999999999994,44.200000000000145,20.600000000000016,49.7
1,201,8.040000000000001,Team A,1,25.59999999999998,51.20000000000002,20.600000000000016,49.7
1,201,8.040000000000001,Team A,2,24.399999999999984,57.39999999999975,20.600000000000016,49.7
1,201,8.040000000000001,Team A,3,24.799999999999983,67.99999999999957,20.600000000000016,49.7
1,201,8.040000000000001,Team A,4,46.39999999999995,42.60000000000012,20.600000000000016,49.7
1,201,8.040000000000001,Team A,5,62.80000000000018,49.19999999999999,20.600000000000016,49.7
1,201,8.040000000000001,Team A,6,46.99999999999996,58.19999999999976,20.600000000000016,49.7
1,201,8.040000000000001,Team A,7,45.59999999999994,69.9999999999996,20.600000000000016,49.7
1,201,8.040000000000001,Team A,8,77.19999999999996,40.600000000000094,20.600000000000016,49.7
1,201,8.040000000000001,Team A,9,80.0,61.39999999999981,20.600000000000016,49.7
1,201,8.040000000000001,Team A,10,2.2,48.79999999999998,20.600000000000016,49.7
1,201,8.040000000000001,Team B,0,79.39999999999992,39.80000000000008,20.600000000000016,49.7
1,201,8.040000000000001,Team B,1,80.19999999999993,52.80000000000004,20.600000000000016,49.7
1,201,8.040000000000001,Team B,2,80.19999999999993,58.99999999999977,20.600000000000016,49.7
1,201,8.040000000000001,Team B,3,79.79999999999993,72.79999999999964,20.600000000000016,49.7
1,201,8.040000000000001,Team B,4,35.99999999999973,50.20000000000023,20.600000000000016,49.7
1,201,8.040000000000001,Team B,5,14.999999999999737,50.2,20.600000000000016,49.7
1,201,8.040000000000001,Team B,6,35.79999999999973,48.99999999999963,20.600000000000016,49.7
1,201,8.040000000000001,Team B,7,48.59999999999991,63.59999999999951,20.600000000000016,49.7
1,201,8.040000000000001,Team B,8,20.600000000000016,41.400000000000105,20.600000000000016,49.7
1,201,8.040000000000001,Team B,9,20.800000000000015,60.19999999999979,20.600000000000016,49.7
1,201,8.040000000000001,Team B,10,97.39999999999999,48.79999999999998,20.600000000000016,49.7
1,202,8.08,Team A,0,21.599999999999994,44.00000000000014,20.30000000000002,50.0
1,202,8.08,Team A,1,25.79999999999998,51.40000000000002,20.30000000000002,50.0
1,202,8.08,Team A,2,24.599999999999984,57.59999999999975,20.30000000000002,50.0
1,202,8.08,Team A,3,24.599999999999984,68.19999999999958,20.30000000000002,50.0
1,202,8.08,Team A,4,46.199999999999946,42.800000000000125,20.30000000000002,50.0
1,202,8.08,Team A,5,62.60000000000018,49.39999999999999,20.30000000000002,50.0
1,202,8.08,Team A,6,47.19999999999996,57.99999999999976,20.30000000000002,50.0
1,202,8.08,Team A,7,45.399999999999935,70.1999999999996,20.30000000000002,50.0
1,202,8.08,Team A,8,77.39999999999996,40.8000000000001,20.30000000000002,50.0
1,202,8.08,Team A,9,79.8,61.199999999999804,20.30000000000002,50.0
1,202,8.08,Team A,10,2.0,48.59999999999998,20.30000000000002,50.0
1,202,8.08,Team B,0,79.19999999999992,39.60000000000008,20.30000000000002,50.0
1,202,8.08,Team B,1,79.99999999999993,53.00000000000004,20.30000000000002,50.0
1,202,8.08,Team B,2,80.39999999999993,59.199999999999775,20.30000000000002,50.0
1,202,8.08,Team B,3,79.59999999999992,72.59999999999964,20.30000000000002,50.0
1,202,8.08,Team B,4,35.79999999999973,50.00000000000023,20.30000000000002,50.0
1,202,8.08,Team B,5,14.799999999999738,50.0,20.30000000000002,50.0
1,202,8.08,Team B,6,35.599999999999724,49.19999999999963,20.30000000000002,50.0
1,202,8.08,Team B,7,48.399999999999906,63.39999999999951,20.30000000000002,50.0
1,202,8.08,Team B,8,20.400000000000016,41.60000000000011,20.30000000000002,50.0
1,202,8.08,Team B,9,20.600000000000016,59.99999999999979,20.30000000000002,50.0
1,202,8.08,Team B,10,97.19999999999999,48.999999999999986,20.30000000000002,50.0
1,203,8.120000000000001,Team A,0,21.399999999999995,43.80000000000014,20.00000000000002,50.0
1,203,8.120000000000001,Team A,1,25.99999999999998,51.20000000000002,20.00000000000002,50.0
1,203,8.120000000000001,Team A,2,24.399999999999984,57.39999999999975,20.00000000000002,50.0
1,203,8.120000000000001,Team A,3,24.799999999999983,68.39999999999958,20.00000000000002,50.0
1,203,8.120000000000001,Team A,4,46.39999999999995,43.00000000000013,20.00000000000002,50.0
1,203,8.120000000000001,Team A,5,62.400000000000176,49.599999999999994,20.00000000000002,50.0
1,203,8.120000000000001,Team A,6,46.99999999999996,58.19999999999976,20.00000000000002,50.0
1,203,8.120000000000001,Team A,7,45.59999999999994,69.9999999999996,20.00000000000002,50.0
1,203,8.120000000000001,Team A,8,77.59999999999997,41.0000000000001,20.00000000000002,50.0
1,203,8.120000000000001,Team A,9,80.0,61.39999999999981,20.00000000000002,50.0
1,203,8.120000000000001,Team A,10,1.8,48.79999999999998,20.00000000000002,50.0
1,203,8.120000000000001,Team B,0,79.39999999999992,39.40000000000008,20.00000000000002,50.0
1,203,8.120000000000001,Team B,1,79.79999999999993,53.200000000000045,20.00000000000002,50.0
1,203,8.120000000000001,Team B,2,80.19999999999993,58.99999999999977,20.00000000000002,50.0
1,203,8.120000000000001,Team B,3,79.79999999999993,72.79999999999964,20.00000000000002,50.0
1,203,8.120000000000001,Team B,4,35.599999999999724,49.800000000000225,20.00000000000002,50.0
1,203,8.120000000000001,Team B,5,14.599999999999739,49.8,20.00000000000002,50.0
1,203,8.120000000000001,Team B,6,35.39999999999972,49.399999999999636,20.00000000000002,50.0
1,203,8.120000000000001,Team B,7,48.1999999999999,63.199999999999505,20.00000000000002,50.0
1,203,8.120000000000001,Team B,8,20.200000000000017,41.80000000000011,20.00000000000002,50.0
1,203,8.120000000000001,Team B,9,20.400000000000016,59.799999999999784,20.00000000000002,50.0
1,203,8.120000000000001,Team B,10,96.99999999999999,49.19999999999999,20.00000000000002,50.0
1,204,8.16,Team A,0,21.199999999999996,44.00000000000014,19.700000000000024,50.599999999999994
1,204,8.16,Team A,1,26.199999999999978,51.40000000000002,19.700000000000024,50.599999999999994
1,204,8.16,Team A,2,24.599999999999984,57.19999999999975,19.700000000000024,50.599999999999994
1,204,8.16,Team A,3,24.599999999999984,68.19999999999958,19.700000000000024,50.599999999999994
1,204,8.16,Team A,4,46.59999999999995,43.20000000000013,19.700000000000024,50.599999999999994
1,204,8.16,Team A,5,62.20000000000017,49.8,19.700000000000024,50.599999999999994
1,204,8.16,Team A,6,46.799999999999955,58.399999999999764,19.700000000000024,50.599999999999994
1,204,8.16,Team A,7,45.399999999999935,69.7999999999996,19.700000000000024,50.599999999999994
1,204,8.16,Team A,8,77.39999999999996,40.8000000000001,19.700000000000024,50.599999999999994
1,204,8.16,Team A,9,79.8,61.59999999999981,19.700000000000024,50.599999999999994
1,204,8.16,Team A,10,2.0,48.59999999999998,19.700000000000024,50.599999999999994
1,204,8.16,Team B,0,79.59999999999992,39.200000000000074,19.700000000000024,50.599999999999994
1,204,8.16,Team B,1,79.59999999999992,53.40000000000005,19.700000000000024,50.599999999999994
1,204,8.16,Team B,2,79.99999999999993,58.79999999999977,19.700000000000024,50.599999999999994
1,204,8.16,Team B,3,79.59999999999992,72.59999999999964,19.700000000000024,50.599999999999994
1,204,8.16,Team B,4,35.39999999999972,50.00000000000023,19.700000000000024,50.599999999999994
1,204,8.16,Team B,5,14.39999999999974,50.0,19.700000000000024,50.599999999999994
1,204,8.16,Team B,6,35.19999999999972,49.59999999999964,19.700000000000024,50.599999999999994
1,204,8.16,Team B,7,47.9999999999999,62.9999999999995,19.700000000000024,50.599999999999994
1,204,8.16,Team B,8,20.000000000000018,42.000000000000114,19.700000000000024,50.599999999999994
1,204,8.16,Team B,9,20.200000000000017,59.59999999999978,19.700000000000024,50.599999999999994
1,204,8.16,Team B,10,96.79999999999998,49.39999999999999,19.700000000000024,50.599999999999994
1,205,8.2,Team A,0,21.399999999999995,44.200000000000145,19.400000000000027,50.599999999999994
1,205,8.2,Team A,1,26.399999999999977,51.20000000000002,19.400000000000027,50.599999999999994
1,205,8.2,Team A,2,24.799999999999983,56.999999999999744,19.400000000000027,50.599999999999994
1,205,8.2,Team A,3,24.399999999999984,67.99999999999957,19.400000000000027,50.599999999999994
1,205,8.2,Team A,4,46.799999999999955,43.00000000000013,19.400000000000027,50.599999999999994
1,205,8.2,Team A,5,62.00000000000017,49.599999999999994,19.400000000000027,50.599999999999994
1,205,8.2,Team A,6,46.99999999999996,58.19999999999976,19.400000000000027,50.599999999999994
1,205,8.2,Team A,7,45.59999999999994,69.5999999999996,19.400000000000027,50.599999999999994
1,205,8.2,Team A,8,77.19999999999996,41.0000000000001,19.400000000000027,50.599999999999994
1,205,8.2,Team A,9,79.6,61.39999999999981,19.400000000000027,50.599999999999994
1,205,8.2,Team A,10,2.0,48.79999999999998,19.400000000000027,50.599999999999994
1,205,8.2,Team B,0,79.39999999999992,39.40000000000008,19.400000000000027,50.599999999999994
1,205,8.2,Team B,1,79.79999999999993,53.60000000000005,19.400000000000027,50.599999999999994
1,205,8.2,Team B,2,79.79999999999993,58.59999999999977,19.400000000000027,50.599999999999994
1,205,8.2,Team B,3,79.39999999999992,72.79999999999964,19.400000000000027,50.599999999999994
1,205,8.2,Team B,4,35.19999999999972,49.800000000000225,19.400000000000027,50.599999999999994
1,205,8.2,Team B,5,14.19999999999974,49.8,19.400000000000027,50.599999999999994
1,205,8.2,Team B,6,34.999999999999716,49.79999999999964,19.400000000000027,50.599999999999994
1,205,8.2,Team B,7,47.7999999999999,62.7999999999995,19.400000000000027,50.599999999999994
1,205,8.2,Team B,8,19.80000000000002,42.20000000000012,19.400000000000027,50.599999999999994
1,205,8.2,Team B,9,20.000000000000018,59.39999999999978,19.400000000000027,50.599999999999994
1,205,8.2,Team B,10,96.99999999999999,49.19999999999999,19.400000000000027,50.599999999999994
1,206,8.24,Team A,0,21.199999999999996,44.00000000000014,19.10000000000003,50.599999999999994
1,206,8.24,Team A,1,26.599999999999977,51.000000000000014,19.10000000000003,50.599999999999994
1,206,8.24,Team A,2,24.599999999999984,56.79999999999974,19.10000000000003,50.599999999999994
1,206,8.24,Team A,3,24.199999999999985,67.79999999999957,19.10000000000003,50.599999999999994
1,206,8.24,Team A,4,46.59999999999995,42.800000000000125,19.10000000000003,50.599999999999994
1,206,8.24,Team A,5,61.80000000000017,49.39999999999999,19.10000000000003,50.599999999999994
1,206,8.24,Team A,6,47.19999999999996,57.99999999999976,19.10000000000003,50.599999999999994
1,206,8.24,Team A,7,45.79999999999994,69.7999999999996,19.10000000000003,50.599999999999994
1,206,8.24,Team A,8,76.99999999999996,41.2000000000001,19.10000000000003,50.599999999999994
1,206,8.24,Team A,9,79.8,61.199999999999804,19.10000000000003,50.599999999999994
1,206,8.24,Team A,10,1.8,48.999999999999986,19.10000000000003,50.599999999999994
1,206,8.24,Team B,0,79.19999999999992,39.60000000000008,19.10000000000003,50.599999999999994
1,206,8.24,Team B,1,79.99999999999993,53.800000000000054,19.10000000000003,50.599999999999994
1,206,8.24,Team B,2,79.59999999999992,58.79999999999977,19.10000000000003,50.599999999999994
1,206,8.24,Team B,3,79.59999999999992,72.59999999999964,19.10000000000003,50.599999999999994
1,206,8.24,Team B,4,34.999999999999716,50.00000000000023,19.10000000000003,50.599999999999994
1,206,8.24,Team B,5,13.99999999999974,50.0,19.10000000000003,50.599999999999994
1,206,8.24,Team B,6,34.79999999999971,49.59999999999964,19.10000000000003,50.599999999999994
1,206,8.24,Team B,7,47.599999999999895,62.9999999999995,19.10000000000003,50.599999999999994
1,206,8.24,Team B,8,19.60000000000002,42.40000000000012,19.10000000000003,50.599999999999994
1,206,8.24,Team B,9,19.80000000000002,59.199999999999775,19.10000000000003,50.599999999999994
1,206,8.24,Team B,10,96.79999999999998,48.999999999999986,19.10000000000003,50.599999999999994
1,207,8.28,Team A,0,21.399999999999995,43.80000000000014,18.800000000000033,50.599999999999994
1,207,8.28,Team A,1,26.799999999999976,50.80000000000001,18.800000000000033,50.599999999999994
1,207,8.28,Team A,2,24.399999999999984,56.59999999999974,18.800000000000033,50.599999999999994
1,207,8.28,Team A,3,23.999999999999986,67.59999999999957,18.800000000000033,50.599999999999994
1,207,8.28,Team A,4,46.799999999999955,42.60000000000012,18.800000000000033,50.599999999999994
1,207,8.28,Team A,5,61.600000000000165,49.599999999999994,18.800000000000033,50.599999999999994
1,207,8.28,Team A,6,47.39999999999996,58.19999999999976,18.800000000000033,50.599999999999994
1,207,8.28,Team A,7,45.59999999999994,69.5999999999996,18.800000000000033,50.599999999999994
1,207,8.28,Team A,8,77.19999999999996,41.400000000000105,18.800000000000033,50.599999999999994
1,207,8.28,Team A,9,79.6,60.9999999999998,18.800000000000033,50.599999999999994
1,207,8.28,Team A,10,2.0,49.19999999999999,18.800000000000033,50.599999999999994
1,207,8.28,Team B,0,78.99999999999991,39.40000000000008,18.800000000000033,50.599999999999994
1,207,8.28,Team B,1,80.19999999999993,54.00000000000006,18.800000000000033,50.599999999999994
1,207,8.28,Team B,2,79.39999999999992,58.99999999999977,18.800000000000033,50.599999999999994
1,207,8.28,Team B,3,79.79999999999993,72.39999999999964,18.800000000000033,50.599999999999994
1,207,8.28,Team B,4,34.79999999999971,49.800000000000225,18.800000000000033,50.599999999999994
1,207,8.28,Team B,5,13.799999999999741,50.2,18.800000000000033,50.599999999999994
1,207,8.28,Team B,6,34.59999999999971,49.79999999999964,18.800000000000033,50.599999999999994
1,207,8.28,Team B,7,47.7999999999999,63.199999999999505,18.800000000000033,50.599999999999994
