Frame,Team,Player,X,Y
231,Team A,6,39.0,62.0
231,Team A,7,87.0,51.0
231,Team A,8,31.0,16.0
231,Team A,9,57.0,26.0
231,Team A,10,90.0,35.0
231,Team B,0,7.0,30.0
231,Team B,1,68.0,6.0
231,Team B,2,45.0,30.0
231,Team B,3,74.0,14.0
231,Team B,4,23.0,52.0
231,Team B,5,85.0,13.0
231,Team B,6,34.0,25.0
231,Team B,7,31.0,31.0
231,Team B,8,32.0,49.0
231,Team B,9,9.0,63.0
231,Team B,10,88.0,23.0
232,Team A,0,21.0,40.0
232,Team A,1,87.0,56.0
232,Team A,2,15.0,66.0
232,Team A,3,89.0,34.0
232,Team A,4,20.0,5.0
232,Team A,5,103.0,3.0
232,Team A,6,38.0,63.0
232,Team A,7,88.0,52.0
232,Team A,8,32.0,17.0
232,Team A,9,57.0,26.0
232,Team A,10,91.0,36.0
232,Team B,0,8.0,29.0
232,Team B,1,69.0,7.0
232,Team B,2,45.0,30.0
232,Team B,3,74.0,14.0
232,Team B,4,24.0,52.0
232,Team B,5,86.0,13.0
232,Team B,6,35.0,24.0
232,Team B,7,30.0,30.0
232,Team B,8,33.0,48.0
232,Team B,9,10.0,64.0
232,Team B,10,89.0,24.0
233,Team A,0,20.0,39.0
233,Team A,1,87.0,56.0
233,Team A,2,15.0,66.0
233,Team A,3,89.0,34.0
233,Team A,4,19.0,4.0
233,Team A,5,102.0,2.0
233,Team A,6,39.0,62.0
233,Team A,7,88.0,52.0
233,Team A,8,31.0,16.0
233,Team A,9,57.0,26.0
233,Team A,10,92.0,37.0
233,Team B,0,7.0,28.0
233,Team B,1,68.0,6.0
233,Team B,2,45.0,30.0
233,Team B,3,74.0,14.0
233,Team B,4,25.0,52.0
233,Team B,5,86.0,13.0
233,Team B,6,36.0,25.0
233,Team B,7,31.0,31.0
233,Team B,8,34.0,49.0
233,Team B,9,10.0,64.0
233,Team B,10,88.0,23.0
234,Team A,0,21.0,39.0
234,Team A,1,87.0,56.0
234,Team A,2,15.0,66.0
234,Team A,3,89.0,34.0
234,Team A,4,19.0,4.0
234,Team A,5,103.0,1.0
234,Team A,6,39.0,62.0
234,Team A,7,87.0,51.0
234,Team A,8,30.0,17.0
234,Team A,9,57.0,26.0
234,Team A,10,93.0,38.0
234,Team B,0,8.0,29.0
234,Team B,1,67.0,5.0
234,Team B,2,45.0,30.0
234,Team B,3,74.0,14.0
234,Team B,4,25.0,52.0
234,Team B,5,86.0,13.0
234,Team B,6,35.0,24.0
234,Team B,7,30.0,32.0
234,Team B,8,33.0,48.0
234,Team B,9,10.0,64.0
234,Team B,10,88.0,23.0
235,Team A,0,22.0,39.0
235,Team A,1,87.0,56.0
235,Team A,2,15.0,66.0
235,Team A,3,89.0,34.0
235,Team A,4,19.0,4.0
235,Team A,5,103.0,2.0
235,Team A,6,39.0,62.0
235,Team A,7,88.0,50.0
235,Team A,8,31.0,16.0
235,Team A,9,57.0,26.0
235,Team A,10,92.0,39.0
235,Team B,0,8.0,29.0
235,Team B,1,67.0,5.0
235,Team B,2,44.0,29.0
235,Team B,3,74.0,14.0
235,Team B,4,25.0,52.0
235,Team B,5,86.0,13.0
235,Team B,6,36.0,23.0
235,Team B,7,30.0,32.0
235,Team B,8,32.0,49.0
235,Team B,9,9.0,65.0
235,Team B,10,89.0,22.0
236,Team A,0,22.0,39.0
236,Team A,1,87.0,56.0
236,Team A,2,15.0,66.0
236,Team A,3,89.0,34.0
236,Team A,4,18.0,5.0
236,Team A,5,103.0,3.0
236,Team A,6,39.0,62.0
236,Team A,7,88.0,51.0
236,Team A,8,30.0,15.0
236,Team A,9,57.0,26.0
236,Team A,10,93.0,38.0
236,Team B,0,8.0,29.0
236,Team B,1,68.0,4.0
236,Team B,2,45.0,30.0
236,Team B,3,74.0,14.0
236,Team B,4,26.0,51.0
236,Team B,5,86.0,13.0
236,Team B,6,36.0,23.0
236,Team B,7,30.0,32.0
236,Team B,8,33.0,48.0
236,Team B,9,8.0,64.0
236,Team B,10,88.0,23.0
237,Team A,0,22.0,39.0
237,Team A,1,86.0,57.0
237,Team A,2,14.0,65.0
237,Team A,3,90.0,35.0
237,Team A,4,19.0,4.0
237,Team A,5,103.0,3.0
237,Team A,6,40.0,61.0
237,Team A,7,87.0,50.0
237,Team A,8,31.0,16.0
237,Team A,9,56.0,25.0
237,Team A,10,93.0,38.0
237,Team B,0,8.0,29.0
237,Team B,1,67.0,3.0
237,Team B,2,45.0,30.0
237,Team B,3,75.0,13.0
237,Team B,4,25.0,52.0
237,Team B,5,86.0,13.0
237,Team B,6,35.0,22.0
237,Team B,7,30.0,32.0
237,Team B,8,33.0,48.0
237,Team B,9,9.0,64.0
237,Team B,10,88.0,23.0
238,Team A,0,22.0,39.0
238,Team A,1,87.0,56.0
238,Team A,2,13.0,64.0
238,Team A,3,91.0,34.0
238,Team A,4,19.0,4.0
238,Team A,5,103.0,3.0
238,Team A,6,39.0,62.0
238,Team A,7,88.0,51.0
238,Team A,8,30.0,17.0
238,Team A,9,57.0,26.0
238,Team A,10,93.0,38.0
238,Team B,0,8.0,29.0
238,Team B,1,67.0,4.0
238,Team B,2,44.0,29.0
238,Team B,3,74.0,14.0
238,Team B,4,26.0,53.0
238,Team B,5,86.0,13.0
238,Team B,6,36.0,23.0
238,Team B,7,30.0,32.0
238,Team B,8,33.0,48.0
238,Team B,9,10.0,64.0
238,Team B,10,88.0,23.0
239,Team A,0,22.0,39.0
239,Team A,1,87.0,56.0
239,Team A,2,14.0,65.0
239,Team A,3,90.0,35.0
239,Team A,4,19.0,4.0
239,Team A,5,103.0,3.0
239,Team A,6,40.0,63.0
239,Team A,7,88.0,52.0
239,Team A,8,31.0,16.0
239,Team A,9,57.0,26.0
239,Team A,10,93.0,38.0
239,Team B,0,8.0,29.0
239,Team B,1,67.0,5.0
239,Team B,2,45.0,30.0
239,Team B,3,74.0,14.0
239,Team B,4,25.0,52.0
239,Team B,5,86.0,13.0
239,Team B,6,36.0,23.0
239,Team B,7,31.0,33.0
239,Team B,8,34.0,49.0
239,Team B,9,10.0,64.0
239,Team B,10,87.0,22.0
240,Team A,0,22.0,39.0
240,Team A,1,87.0,56.0
240,Team A,2,15.0,64.0
240,Team A,3,89.0,34.0
240,Team A,4,19.0,4.0
240,Team A,5,103.0,3.0
240,Team A,6,39.0,62.0
240,Team A,7,88.0,52.0
240,Team A,8,32.0,15.0
240,Team A,9,57.0,26.0
240,Team A,10,94.0,39.0
240,Team B,0,8.0,29.0
240,Team B,1,67.0,5.0
240,Team B,2,44.0,29.0
240,Team B,3,74.0,14.0
240,Team B,4,25.0,52.0
240,Team B,5,86.0,13.0
240,Team B,6,37.0,22.0
240,Team B,7,30.0,32.0
240,Team B,8,33.0,48.0
240,Team B,9,10.0,64.0
240,Team B,10,88.0,21.0
241,Team A,0,22.0,39.0
241,Team A,1,87.0,56.0
241,Team A,2,15.0,65.0
241,Team A,3,89.0,34.0
241,Team A,4,19.0,4.0
241,Team A,5,102.0,2.0
241,Team A,6,39.0,62.0
241,Team A,7,87.0,53.0
241,Team A,8,31.0,16.0
241,Team A,9,58.0,25.0
241,Team A,10,93.0,38.0
241,Team B,0,9.0,30.0
241,Team B,1,67.0,5.0
241,Team B,2,45.0,30.0
241,Team B,3,74.0,14.0
241,Team B,4,25.0,52.0
241,Team B,5,87.0,12.0
241,Team B,6,36.0,23.0
241,Team B,7,30.0,32.0
241,Team B,8,33.0,48.0
241,Team B,9,10.0,64.0
241,Team B,10,87.0,22.0
242,Team A,0,22.0,39.0
242,Team A,1,87.0,56.0
242,Team A,2,15.0,66.0
242,Team A,3,90.0,35.0
242,Team A,4,19.0,4.0
242,Team A,5,103.0,3.0
242,Team A,6,38.0,63.0
242,Team A,7,86.0,52.0
242,Team A,8,31.0,16.0
242,Team A,9,57.0,26.0
242,Team A,10,93.0,38.0
242,Team B,0,10.0,29.0
242,Team B,1,68.0,6.0
242,Team B,2,45.0,30.0
242,Team B,3,74.0,14.0
242,Team B,4,25.0,52.0
242,Team B,5,86.0,13.0
242,Team B,6,36.0,23.0
242,Team B,7,29.0,33.0
242,Team B,8,33.0,48.0
242,Team B,9,10.0,64.0
242,Team B,10,88.0,21.0
243,Team A,0,21.0,38.0
243,Team A,1,87.0,56.0
243,Team A,2,15.0,66.0
243,Team A,3,89.0,34.0
243,Team A,4,18.0,3.0
243,Team A,5,102.0,2.0
243,Team A,6,39.0,64.0
243,Team A,7,87.0,52.0
243,Team A,8,31.0,16.0
243,Team A,9,57.0,26.0
243,Team A,10,93.0,38.0
243,Team B,0,11.0,30.0
243,Team B,1,67.0,5.0
243,Team B,2,46.0,31.0
243,Team B,3,74.0,14.0
243,Team B,4,25.0,52.0
243,Team B,5,86.0,13.0
243,Team B,6,36.0,23.0
243,Team B,7,30.0,32.0
243,Team B,8,33.0,48.0
243,Team B,9,11.0,65.0
243,Team B,10,88.0,22.0
244,Team A,0,20.0,37.0
244,Team A,1,87.0,56.0
244,Team A,2,15.0,66.0
244,Team A,3,90.0,35.0
244,Team A,4,19.0,4.0
244,Team A,5,103.0,1.0
244,Team A,6,39.0,63.0
244,Team A,7,86.0,53.0
244,Team A,8,30.0,15.0
244,Team A,9,57.0,26.0
244,Team A,10,93.0,38.0
244,Team B,0,10.0,29.0
244,Team B,1,67.0,5.0
244,Team B,2,45.0,30.0
244,Team B,3,75.0,15.0
244,Team B,4,25.0,52.0
244,Team B,5,87.0,12.0
244,Team B,6,37.0,24.0
244,Team B,7,30.0,32.0
244,Team B,8,32.0,47.0
244,Team B,9,10.0,64.0
244,Team B,10,89.0,23.0
245,Team A,0,21.0,38.0
245,Team A,1,86.0,57.0
245,Team A,2,14.0,65.0
245,Team A,3,89.0,34.0
245,Team A,4,19.0,4.0
245,Team A,5,102.0,2.0
245,Team A,6,39.0,62.0
245,Team A,7,87.0,54.0
245,Team A,8,31.0,16.0
245,Team A,9,57.0,26.0
245,Team A,10,93.0,38.0
245,Team B,0,9.0,29.0
245,Team B,1,67.0,5.0
245,Team B,2,45.0,30.0
245,Team B,3,74.0,14.0
245,Team B,4,25.0,52.0
245,Team B,5,86.0,13.0
245,Team B,6,36.0,23.0
245,Team B,7,30.0,32.0
245,Team B,8,33.0,48.0
245,Team B,9,10.0,64.0
245,Team B,10,88.0,23.0
246,Team A,0,20.0,37.0
246,Team A,1,85.0,56.0
246,Team A,2,15.0,66.0
246,Team A,3,89.0,34.0
246,Team A,4,18.0,5.0
246,Team A,5,103.0,3.0
246,Team A,6,39.0,62.0
246,Team A,7,86.0,55.0
246,Team A,8,31.0,16.0
246,Team A,9,56.0,27.0
246,Team A,10,94.0,39.0
246,Team B,0,8.0,28.0
246,Team B,1,68.0,6.0
246,Team B,2,45.0,30.0
246,Team B,3,73.0,15.0
246,Team B,4,25.0,52.0
246,Team B,5,86.0,13.0
246,Team B,6,36.0,23.0
246,Team B,7,30.0,32.0
246,Team B,8,33.0,48.0
246,Team B,9,10.0,64.0
246,Team B,10,88.0,23.0
247,Team A,0,21.0,38.0
247,Team A,1,84.0,55.0
247,Team A,2,15.0,66.0
247,Team A,3,88.0,33.0
247,Team A,4,19.0,4.0
247,Team A,5,103.0,3.0
247,Team A,6,38.0,63.0
247,Team A,7,87.0,56.0
247,Team A,8,31.0,16.0
247,Team A,9,57.0,26.0
247,Team A,10,93.0,38.0
247,Team B,0,8.0,29.0
247,Team B,1,67.0,5.0
247,Team B,2,45.0,30.0
247,Team B,3,74.0,14.0
247,Team B,4,25.0,52.0
247,Team B,5,87.0,12.0
247,Team B,6,36.0,23.0
247,Team B,7,30.0,32.0
247,Team B,8,33.0,48.0
247,Team B,9,10.0,64.0
247,Team B,10,88.0,23.0
248,Team A,0,22.0,39.0
248,Team A,1,85.0,56.0
248,Team A,2,14.0,65.0
248,Team A,3,89.0,34.0
248,Team A,4,19.0,4.0
248,Team A,5,103.0,3.0
248,Team A,6,39.0,62.0
248,Team A,7,88.0,55.0
248,Team A,8,31.0,16.0
248,Team A,9,58.0,25.0
248,Team A,10,93.0,38.0
248,Team B,0,7.0,28.0
248,Team B,1,66.0,6.0
248,Team B,2,45.0,30.0
248,Team B,3,74.0,14.0
248,Team B,4,25.0,52.0
248,Team B,5,86.0,13.0
248,Team B,6,37.0,24.0
248,Team B,7,30.0,32.0
248,Team B,8,33.0,48.0
248,Team B,9,10.0,64.0
248,Team B,10,87.0,22.0
249,Team A,0,22.0,39.0
249,Team A,1,86.0,56.0
249,Team A,2,15.0,66.0
249,Team A,3,89.0,34.0
249,Team A,4,19.0,4.0
249,Team A,5,103.0,3.0
249,Team A,6,39.0,62.0
249,Team A,7,88.0,54.0
249,Team A,8,31.0,16.0
249,Team A,9,57.0,24.0
249,Team A,10,92.0,37.0
249,Team B,0,8.0,29.0
249,Team B,1,67.0,5.0
249,Team B,2,45.0,30.0
249,Team B,3,75.0,15.0
249,Team B,4,25.0,52.0
249,Team B,5,85.0,14.0
249,Team B,6,36.0,23.0
249,Team B,7,30.0,32.0
249,Team B,8,33.0,48.0
249,Team B,9,10.0,64.0
249,Team B,10,88.0,23.0
250,Team A,0,23.0,38.0
250,Team A,1,87.0,56.0
250,Team A,2,15.0,66.0
250,Team A,3,90.0,35.0
250,Team A,4,19.0,4.0
250,Team A,5,104.0,2.0
250,Team A,6,40.0,63.0
250,Team A,7,88.0,53.0
250,Team A,8,31.0,16.0
250,Team A,9,57.0,25.0
250,Team A,10,93.0,36.0
250,Team B,0,7.0,30.0
250,Team B,1,67.0,5.0
250,Team B,2,45.0,30.0
250,Team B,3,76.0,14.0
250,Team B,4,25.0,52.0
250,Team B,5,86.0,13.0
250,Team B,6,36.0,23.0
250,Team B,7,30.0,32.0
250,Team B,8,33.0,48.0
250,Team B,9,10.0,64.0
250,Team B,10,88.0,23.0
251,Team A,0,24.0,37.0
251,Team A,1,87.0,56.0
251,Team A,2,15.0,66.0
251,Team A,3,89.0,34.0
251,Team A,4,18.0,3.0
251,Team A,5,103.0,1.0
251,Team A,6,41.0,62.0
251,Team A,7,88.0,52.0
251,Team A,8,31.0,16.0
251,Team A,9,57.0,26.0
251,Team A,10,93.0,37.0
251,Team B,0,8.0,29.0
251,Team B,1,67.0,5.0
251,Team B,2,45.0,30.0
251,Team B,3,75.0,14.0
251,Team B,4,25.0,52.0
251,Team B,5,85.0,14.0
251,Team B,6,37.0,22.0
251,Team B,7,30.0,32.0
251,Team B,8,32.0,47.0
251,Team B,9,10.0,64.0
251,Team B,10,88.0,23.0
252,Team A,0,23.0,38.0
252,Team A,1,87.0,56.0
252,Team A,2,15.0,66.0
252,Team A,3,89.0,34.0
252,Team A,4,19.0,4.0
252,Team A,5,103.0,2.0
252,Team A,6,40.0,62.0
252,Team A,7,87.0,51.0
252,Team A,8,31.0,16.0
252,Team A,9,56.0,27.0
252,Team A,10,93.0,38.0
252,Team B,0,8.0,29.0
252,Team B,1,67.0,5.0
252,Team B,2,46.0,29.0
252,Team B,3,74.0,13.0
252,Team B,4,24.0,53.0
252,Team B,5,86.0,13.0
252,Team B,6,38.0,23.0
252,Team B,7,30.0,32.0
252,Team B,8,33.0,48.0
252,Team B,9,10.0,64.0
252,Team B,10,88.0,23.0
253,Team A,0,22.0,37.0
253,Team A,1,87.0,56.0
253,Team A,2,15.0,66.0
253,Team A,3,90.0,35.0
253,Team A,4,19.0,4.0
253,Team A,5,103.0,3.0
253,Team A,6,39.0,62.0
253,Team A,7,88.0,52.0
253,Team A,8,30.0,17.0
253,Team A,9,55.0,26.0
253,Team A,10,93.0,38.0
253,Team B,0,8.0,29.0
253,Team B,1,67.0,5.0
253,Team B,2,45.0,30.0
253,Team B,3,74.0,14.0
253,Team B,4,25.0,52.0
253,Team B,5,87.0,12.0
253,Team B,6,37.0,23.0
253,Team B,7,30.0,32.0
253,Team B,8,32.0,47.0
253,Team B,9,11.0,63.0
253,Team B,10,88.0,23.0
254,Team A,0,23.0,36.0
254,Team A,1,87.0,56.0
254,Team A,2,16.0,65.0
254,Team A,3,89.0,34.0
254,Team A,4,19.0,4.0
254,Team A,5,102.0,4.0
254,Team A,6,40.0,63.0
254,Team A,7,88.0,52.0
254,Team A,8,31.0,16.0
254,Team A,9,54.0,25.0
254,Team A,10,93.0,38.0
254,Team B,0,8.0,29.0
254,Team B,1,68.0,4.0
254,Team B,2,46.0,31.0
254,Team B,3,73.0,15.0
254,Team B,4,25.0,52.0
254,Team B,5,86.0,13.0
254,Team B,6,36.0,24.0
254,Team B,7,30.0,32.0
254,Team B,8,33.0,48.0
254,Team B,9,12.0,62.0
254,Team B,10,87.0,22.0
255,Team A,0,22.0,37.0
255,Team A,1,86.0,57.0
255,Team A,2,15.0,66.0
255,Team A,3,89.0,34.0
255,Team A,4,19.0,4.0
255,Team A,5,103.0,3.0
255,Team A,6,39.0,62.0
255,Team A,7,88.0,52.0
255,Team A,8,30.0,17.0
255,Team A,9,55.0,26.0
255,Team A,10,93.0,38.0
255,Team B,0,9.0,30.0
255,Team B,1,67.0,5.0
255,Team B,2,45.0,30.0
255,Team B,3,72.0,14.0
255,Team B,4,24.0,51.0
255,Team B,5,87.0,14.0
255,Team B,6,35.0,25.0
255,Team B,7,30.0,32.0
255,Team B,8,32.0,47.0
255,Team B,9,13.0,61.0
255,Team B,10,88.0,21.0
256,Team A,0,22.0,38.0
256,Team A,1,85.0,56.0
256,Team A,2,15.0,66.0
256,Team A,3,89.0,34.0
256,Team A,4,19.0,4.0
256,Team A,5,104.0,2.0
256,Team A,6,39.0,62.0
256,Team A,7,88.0,52.0
256,Team A,8,31.0,16.0
256,Team A,9,56.0,26.0
256,Team A,10,94.0,39.0
256,Team B,0,8.0,29.0
256,Team B,1,67.0,5.0
256,Team B,2,45.0,30.0
256,Team B,3,73.0,15.0
256,Team B,4,25.0,52.0
256,Team B,5,86.0,13.0
256,Team B,6,34.0,26.0
256,Team B,7,30.0,32.0
256,Team B,8,33.0,48.0
256,Team B,9,12.0,62.0
256,Team B,10,89.0,20.0
257,Team A,0,22.0,39.0
257,Team A,1,86.0,56.0
257,Team A,2,15.0,66.0
257,Team A,3,89.0,34.0
257,Team A,4,19.0,4.0
257,Team A,5,103.0,3.0
257,Team A,6,39.0,62.0
257,Team A,7,87.0,53.0
257,Team A,8,31.0,16.0
257,Team A,9,55.0,27.0
257,Team A,10,93.0,38.0
257,Team B,0,8.0,29.0
257,Team B,1,67.0,5.0
257,Team B,2,45.0,30.0
257,Team B,3,72.0,14.0
257,Team B,4,25.0,52.0
257,Team B,5,86.0,13.0
257,Team B,6,33.0,27.0
257,Team B,7,29.0,33.0
257,Team B,8,33.0,48.0
257,Team B,9,11.0,61.0
257,Team B,10,90.0,19.0
258,Team A,0,21.0,40.0
258,Team A,1,87.0,55.0
258,Team A,2,16.0,65.0
258,Team A,3,88.0,35.0
258,Team A,4,20.0,3.0
258,Team A,5,102.0,4.0
258,Team A,6,39.0,62.0
258,Team A,7,88.0,52.0
258,Team A,8,30.0,15.0
258,Team A,9,54.0,28.0
258,Team A,10,93.0,38.0
258,Team B,0,8.0,29.0
258,Team B,1,67.0,5.0
258,Team B,2,45.0,30.0
258,Team B,3,73.0,14.0
258,Team B,4,26.0,51.0
258,Team B,5,85.0,12.0
258,Team B,6,32.0,26.0
258,Team B,7,30.0,34.0
258,Team B,8,33.0,48.0
258,Team B,9,10.0,62.0
258,Team B,10,89.0,20.0
259,Team A,0,22.0,39.0
259,Team A,1,87.0,56.0
259,Team A,2,15.0,66.0
259,Team A,3,89.0,34.0
259,Team A,4,19.0,4.0
259,Team A,5,103.0,3.0
259,Team A,6,39.0,62.0
259,Team A,7,88.0,52.0
259,Team A,8,31.0,16.0
259,Team A,9,55.0,29.0
259,Team A,10,92.0,37.0
259,Team B,0,8.0,29.0
259,Team B,1,67.0,5.0
259,Team B,2,45.0,30.0
259,Team B,3,74.0,14.0
259,Team B,4,25.0,52.0
259,Team B,5,84.0,11.0
259,Team B,6,33.0,25.0
259,Team B,7,30.0,33.0
259,Team B,8,32.0,47.0
259,Team B,9,10.0,63.0
259,Team B,10,88.0,21.0
260,Team A,0,22.0,39.0
260,Team A,1,87.0,56.0
260,Team A,2,15.0,66.0
260,Team A,3,90.0,35.0
260,Team A,4,19.0,4.0
260,Team A,5,104.0,4.0
260,Team A,6,39.0,62.0
260,Team A,7,88.0,52.0
260,Team A,8,32.0,17.0
260,Team A,9,56.0,28.0
260,Team A,10,93.0,38.0
260,Team B,0,8.0,29.0
260,Team B,1,67.0,5.0
260,Team B,2,45.0,30.0
260,Team B,3,74.0,14.0
260,Team B,4,26.0,51.0
260,Team B,5,85.0,10.0
260,Team B,6,34.0,24.0
260,Team B,7,30.0,32.0
260,Team B,8,33.0,48.0
260,Team B,9,10.0,64.0
260,Team B,10,87.0,20.0
261,Team A,0,22.0,39.0
261,Team A,1,88.0,57.0
261,Team A,2,15.0,66.0
261,Team A,3,89.0,34.0
261,Team A,4,18.0,3.0
261,Team A,5,105.0,3.0
261,Team A,6,39.0,62.0
261,Team A,7,88.0,52.0
261,Team A,8,31.0,16.0
261,Team A,9,57.0,27.0
261,Team A,10,93.0,38.0
261,Team B,0,8.0,29.0
261,Team B,1,67.0,5.0
261,Team B,2,45.0,30.0
261,Team B,3,73.0,13.0
261,Team B,4,25.0,52.0
261,Team B,5,86.0,11.0
261,Team B,6,35.0,23.0
261,Team B,7,30.0,32.0
261,Team B,8,33.0,48.0
261,Team B,9,10.0,64.0
261,Team B,10,86.0,21.0
262,Team A,0,21.0,38.0
262,Team A,1,87.0,56.0
262,Team A,2,15.0,66.0
262,Team A,3,89.0,34.0
262,Team A,4,19.0,4.0
262,Team A,5,105.0,2.0
262,Team A,6,39.0,62.0
262,Team A,7,87.0,51.0
262,Team A,8,31.0,16.0
262,Team A,9,57.0,26.0
262,Team A,10,93.0,38.0
262,Team B,0,8.0,29.0
262,Team B,1,66.0,4.0
262,Team B,2,45.0,30.0
262,Team B,3,74.0,14.0
262,Team B,4,26.0,53.0
262,Team B,5,86.0,12.0
262,Team B,6,36.0,23.0
262,Team B,7,30.0,32.0
262,Team B,8,34.0,47.0
262,Team B,9,10.0,64.0
262,Team B,10,87.0,22.0
263,Team A,0,22.0,39.0
263,Team A,1,87.0,56.0
263,Team A,2,15.0,66.0
263,Team A,3,89.0,34.0
263,Team A,4,19.0,4.0
263,Team A,5,104.0,3.0
263,Team A,6,39.0,62.0
263,Team A,7,88.0,52.0
263,Team A,8,31.0,16.0
263,Team A,9,57.0,26.0
263,Team A,10,93.0,38.0
263,Team B,0,8.0,29.0
263,Team B,1,67.0,5.0
263,Team B,2,45.0,30.0
263,Team B,3,74.0,14.0
263,Team B,4,25.0,52.0
263,Team B,5,86.0,13.0
263,Team B,6,36.0,23.0
263,Team B,7,30.0,32.0
263,Team B,8,35.0,46.0
263,Team B,9,10.0,64.0
263,Team B,10,88.0,23.0
264,Team A,0,21.0,38.0
264,Team A,1,86.0,55.0
264,Team A,2,14.0,67.0
264,Team A,3,89.0,34.0
264,Team A,4,18.0,3.0
264,Team A,5,105.0,4.0
264,Team A,6,38.0,63.0
264,Team A,7,88.0,52.0
264,Team A,8,31.0,16.0
264,Team A,9,58.0,25.0
264,Team A,10,93.0,38.0
264,Team B,0,7.0,28.0
264,Team B,1,67.0,5.0
264,Team B,2,45.0,30.0
264,Team B,3,74.0,14.0
264,Team B,4,24.0,51.0
264,Team B,5,86.0,13.0
264,Team B,6,36.0,23.0
264,Team B,7,29.0,33.0
264,Team B,8,34.0,47.0
264,Team B,9,10.0,64.0
264,Team B,10,88.0,23.0
265,Team A,0,22.0,39.0
265,Team A,1,87.0,56.0
265,Team A,2,15.0,66.0
265,Team A,3,89.0,34.0
265,Team A,4,19.0,4.0
265,Team A,5,104.0,5.0
265,Team A,6,39.0,62.0
265,Team A,7,89.0,53.0
265,Team A,8,31.0,16.0
265,Team A,9,57.0,26.0
265,Team A,10,92.0,37.0
265,Team B,0,8.0,29.0
265,Team B,1,67.0,5.0
265,Team B,2,45.0,30.0
265,Team B,3,74.0,14.0
265,Team B,4,25.0,52.0
265,Team B,5,86.0,13.0
265,Team B,6,37.0,22.0
265,Team B,7,30.0,32.0
265,Team B,8,33.0,48.0
265,Team B,9,10.0,64.0
265,Team B,10,88.0,23.0
266,Team A,0,22.0,39.0
266,Team A,1,87.0,56.0
266,Team A,2,14.0,65.0
266,Team A,3,89.0,34.0
266,Team A,4,20.0,3.0
266,Team A,5,103.0,4.0
266,Team A,6,39.0,62.0
266,Team A,7,88.0,54.0
266,Team A,8,31.0,16.0
266,Team A,9,57.0,26.0
266,Team A,10,93.0,38.0
266,Team B,0,8.0,29.0
266,Team B,1,67.0,5.0
266,Team B,2,45.0,30.0
266,Team B,3,74.0,14.0
266,Team B,4,26.0,53.0
266,Team B,5,86.0,13.0
266,Team B,6,36.0,23.0
266,Team B,7,30.0,32.0
266,Team B,8,33.0,48.0
266,Team B,9,10.0,64.0
266,Team B,10,88.0,23.0
267,Team A,0,22.0,39.0
267,Team A,1,87.0,56.0
267,Team A,2,15.0,66.0
267,Team A,3,89.0,34.0
267,Team A,4,19.0,4.0
267,Team A,5,102.0,3.0
267,Team A,6,39.0,62.0
267,Team A,7,88.0,53.0
267,Team A,8,31.0,16.0
267,Team A,9,57.0,26.0
267,Team A,10,93.0,38.0
267,Team B,0,8.0,29.0
267,Team B,1,67.0,5.0
267,Team B,2,45.0,30.0
267,Team B,3,74.0,14.0
267,Team B,4,25.0,52.0
267,Team B,5,86.0,13.0
267,Team B,6,37.0,24.0
267,Team B,7,30.0,32.0
267,Team B,8,33.0,48.0
267,Team B,9,10.0,64.0
267,Team B,10,89.0,22.0
268,Team A,0,22.0,39.0
268,Team A,1,87.0,56.0
268,Team A,2,14.0,65.0
268,Team A,3,89.0,34.0
268,Team A,4,18.0,5.0
268,Team A,5,103.0,3.0
268,Team A,6,39.0,62.0
268,Team A,7,88.0,52.0
268,Team A,8,30.0,15.0
268,Team A,9,57.0,26.0
268,Team A,10,93.0,38.0
268,Team B,0,9.0,30.0
268,Team B,1,67.0,5.0
268,Team B,2,45.0,30.0
268,Team B,3,74.0,14.0
268,Team B,4,25.0,52.0
268,Team B,5,85.0,14.0
268,Team B,6,36.0,25.0
268,Team B,7,30.0,32.0
268,Team B,8,34.0,47.0
268,Team B,9,11.0,65.0
268,Team B,10,88.0,23.0
269,Team A,0,23.0,38.0
269,Team A,1,86.0,57.0
269,Team A,2,15.0,66.0
269,Team A,3,89.0,34.0
269,Team A,4,19.0,4.0
269,Team A,5,103.0,3.0
269,Team A,6,39.0,62.0
269,Team A,7,88.0,52.0
269,Team A,8,31.0,16.0
269,Team A,9,57.0,26.0
269,Team A,10,93.0,38.0
269,Team B,0,8.0,29.0
269,Team B,1,68.0,6.0
269,Team B,2,46.0,29.0
269,Team B,3,74.0,14.0
269,Team B,4,26.0,53.0
269,Team B,5,86.0,13.0
269,Team B,6,36.0,24.0
269,Team B,7,29.0,31.0
269,Team B,8,33.0,48.0
269,Team B,9,10.0,64.0
269,Team B,10,88.0,23.0
270,Team A,0,22.0,39.0
270,Team A,1,87.0,56.0
270,Team A,2,15.0,66.0
270,Team A,3,89.0,34.0
270,Team A,4,19.0,4.0
270,Team A,5,104.0,2.0
270,Team A,6,39.0,62.0
270,Team A,7,88.0,52.0
270,Team A,8,32.0,15.0
270,Team A,9,57.0,26.0
270,Team A,10,93.0,38.0
270,Team B,0,8.0,29.0
270,Team B,1,67.0,5.0
270,Team B,2,47.0,30.0
270,Team B,3,74.0,14.0
270,Team B,4,25.0,52.0
270,Team B,5,86.0,13.0
270,Team B,6,36.0,23.0
270,Team B,7,30.0,32.0
270,Team B,8,33.0,48.0
270,Team B,9,10.0,64.0
270,Team B,10,88.0,23.0
