Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,234,9.36,Team A,2,50.0,50.0,50,50
1,234,9.36,Team A,3,53.0,75.0,50,50
1,234,9.36,Team A,4,53.0,25.0,50,50
1,234,9.36,Team A,5,50.0,50.0,50,50
1,234,9.36,Team A,6,53.0,75.0,50,50
1,234,9.36,Team A,7,53.0,98.0,50,50
1,234,9.36,Team A,8,50.0,50.0,50,50
1,234,9.36,Team A,9,50.0,50.0,50,50
1,234,9.36,Team A,10,2.0,46.0,50,50
1,234,9.36,Team B,0,50.0,50.0,50,50
1,234,9.36,Team B,1,50.0,50.0,50,50
1,234,9.36,Team B,2,50.0,50.0,50,50
1,234,9.36,Team B,3,53.0,98.0,50,50
1,234,9.36,Team B,4,53.0,25.0,50,50
1,234,9.36,Team B,5,50.0,50.0,50,50
1,234,9.36,Team B,6,53.0,75.0,50,50
1,234,9.36,Team B,7,53.0,98.0,50,50
1,234,9.36,Team B,8,50.0,50.0,50,50
1,234,9.36,Team B,9,50.0,50.0,50,50
1,234,9.36,Team B,10,98.0,49.0,50,50
1,235,9.4,Team A,0,50.0,50.0,50,50
1,235,9.4,Team A,1,50.0,50.0,50,50
1,235,9.4,Team A,2,50.0,50.0,50,50
1,235,9.4,Team A,3,53.0,75.0,50,50
1,235,9.4,Team A,4,53.0,25.0,50,50
1,235,9.4,Team A,5,50.0,50.0,50,50
1,235,9.4,Team A,6,53.0,75.0,50,50
1,235,9.4,Team A,7,53.0,98.0,50,50
1,235,9.4,Team A,8,50.0,50.0,50,50
1,235,9.4,Team A,9,50.0,50.0,50,50
1,235,9.4,Team A,10,3.0,47.0,50,50
1,235,9.4,Team B,0,50.0,50.0,50,50
1,235,9.4,Team B,1,50.0,50.0,50,50
1,235,9.4,Team B,2,50.0,50.0,50,50
1,235,9.4,Team B,3,53.0,98.0,50,50
1,235,9.4,Team B,4,53.0,25.0,50,50
1,235,9.4,Team B,5,50.0,50.0,50,50
1,235,9.4,Team B,6,53.0,75.0,50,50
1,235,9.4,Team B,7,53.0,98.0,50,50
1,235,9.4,Team B,8,50.0,50.0,50,50
1,235,9.4,Team B,9,50.0,50.0,50,50
1,235,9.4,Team B,10,97.0,50.0,50,50
1,236,9.44,Team A,0,50.0,50.0,50,50
1,236,9.44,Team A,1,50.0,50.0,50,50
1,236,9.44,Team A,2,50.0,50.0,50,50
1,236,9.44,Team A,3,53.0,75.0,50,50
1,236,9.44,Team A,4,53.0,25.0,50,50
1,236,9.44,Team A,5,50.0,50.0,50,50
1,236,9.44,Team A,6,53.0,75.0,50,50
1,236,9.44,Team A,7,53.0,98.0,50,50
1,236,9.44,Team A,8,50.0,50.0,50,50
1,236,9.44,Team A,9,50.0,50.0,50,50
1,236,9.44,Team A,10,3.0,48.0,50,50
1,236,9.44,Team B,0,50.0,50.0,50,50
1,236,9.44,Team B,1,50.0,50.0,50,50
1,236,9.44,Team B,2,50.0,50.0,50,50
1,236,9.44,Team B,3,53.0,98.0,50,50
1,236,9.44,Team B,4,53.0,25.0,50,50
1,236,9.44,Team B,5,50.0,50.0,50,50
1,236,9.44,Team B,6,53.0,75.0,50,50
1,236,9.44,Team B,7,53.0,98.0,50,50
1,236,9.44,Team B,8,50.0,50.0,50,50
1,236,9.44,Team B,9,50.0,50.0,50,50
1,236,9.44,Team B,10,98.0,50.0,50,50
1,237,9.48,Team A,0,50.0,50.0,50,50
1,237,9.48,Team A,1,50.0,50.0,50,50
1,237,9.48,Team A,2,50.0,50.0,50,50
1,237,9.48,Team A,3,53.0,75.0,50,50
1,237,9.48,Team A,4,53.0,25.0,50,50
1,237,9.48,Team A,5,50.0,50.0,50,50
1,237,9.48,Team A,6,53.0,75.0,50,50
1,237,9.48,Team A,7,53.0,98.0,50,50
1,237,9.48,Team A,8,50.0,50.0,50,50
1,237,9.48,Team A,9,50.0,50.0,50,50
1,237,9.48,Team A,10,2.0,49.0,50,50
1,237,9.48,Team B,0,50.0,50.0,50,50
1,237,9.48,Team B,1,50.0,50.0,50,50
1,237,9.48,Team B,2,50.0,50.0,50,50
1,237,9.48,Team B,3,53.0,98.0,50,50
1,237,9.48,Team B,4,53.0,25.0,50,50
1,237,9.48,Team B,5,50.0,50.0,50,50
1,237,9.48,Team B,6,53.0,75.0,50,50
1,237,9.48,Team B,7,53.0,98.0,50,50
1,237,9.48,Team B,8,50.0,50.0,50,50
1,237,9.48,Team B,9,50.0,50.0,50,50
1,237,9.48,Team B,10,97.0,51.0,50,50
1,238,9.52,Team A,0,50.0,50.0,50,50
1,238,9.52,Team A,1,50.0,50.0,50,50
1,238,9.52,Team A,2,50.0,50.0,50,50
1,238,9.52,Team A,3,53.0,75.0,50,50
1,238,9.52,Team A,4,53.0,25.0,50,50
1,238,9.52,Team A,5,50.0,50.0,50,50
1,238,9.52,Team A,6,53.0,75.0,50,50
1,238,9.52,Team A,7,53.0,98.0,50,50
1,238,9.52,Team A,8,50.0,50.0,50,50
1,238,9.52,Team A,9,50.0,50.0,50,50
1,238,9.52,Team A,10,3.0,48.0,50,50
1,238,9.52,Team B,0,50.0,50.0,50,50
1,238,9.52,Team B,1,50.0,50.0,50,50
1,238,9.52,Team B,2,50.0,50.0,50,50
1,238,9.52,Team B,3,53.0,98.0,50,50
1,238,9.52,Team B,4,53.0,25.0,50,50
1,238,9.52,Team B,5,50.0,50.0,50,50
1,238,9.52,Team B,6,53.0,75.0,50,50
1,238,9.52,Team B,7,53.0,98.0,50,50
1,238,9.52,Team B,8,50.0,50.0,50,50
1,238,9.52,Team B,9,50.0,50.0,50,50
1,238,9.52,Team B,10,96.0,50.0,50,50
1,239,9.56,Team A,0,50.0,50.0,50,50
1,239,9.56,Team A,1,50.0,50.0,50,50
1,239,9.56,Team A,2,50.0,50.0,50,50
1,239,9.56,Team A,3,53.0,75.0,50,50
1,239,9.56,Team A,4,53.0,25.0,50,50
1,239,9.56,Team A,5,50.0,50.0,50,50
1,239,9.56,Team A,6,53.0,75.0,50,50
1,239,9.56,Team A,7,53.0,98.0,50,50
1,239,9.56,Team A,8,50.0,50.0,50,50
1,239,9.56,Team A,9,50.0,50.0,50,50
1,239,9.56,Team A,10,2.0,47.0,50,50
1,239,9.56,Team B,0,50.0,50.0,50,50
1,239,9.56,Team B,1,50.0,50.0,50,50
1,239,9.56,Team B,2,50.0,50.0,50,50
1,239,9.56,Team B,3,53.0,98.0,50,50
1,239,9.56,Team B,4,53.0,25.0,50,50
1,239,9.56,Team B,5,50.0,50.0,50,50
1,239,9.56,Team B,6,53.0,75.0,50,50
1,239,9.56,Team B,7,53.0,98.0,50,50
1,239,9.56,Team B,8,50.0,50.0,50,50
1,239,9.56,Team B,9,50.0,50.0,50,50
1,239,9.56,Team B,10,95.0,51.0,50,50
1,240,9.6,Team A,0,50.0,50.0,50,50
1,240,9.6,Team A,1,50.0,50.0,50,50
1,240,9.6,Team A,2,50.0,50.0,50,50
1,240,9.6,Team A,3,53.0,75.0,50,50
1,240,9.6,Team A,4,53.0,25.0,50,50
1,240,9.6,Team A,5,50.0,50.0,50,50
1,240,9.6,Team A,6,53.0,75.0,50,50
1,240,9.6,Team A,7,53.0,98.0,50,50
1,240,9.6,Team A,8,50.0,50.0,50,50
1,240,9.6,Team A,9,50.0,50.0,50,50
1,240,9.6,Team A,10,3.0,48.0,50,50
1,240,9.6,Team B,0,50.0,50.0,50,50
1,240,9.6,Team B,1,50.0,50.0,50,50
1,240,9.6,Team B,2,50.0,50.0,50,50
1,240,9.6,Team B,3,53.0,98.0,50,50
1,240,9.6,Team B,4,53.0,25.0,50,50
1,240,9.6,Team B,5,50.0,50.0,50,50
1,240,9.6,Team B,6,53.0,75.0,50,50
1,240,9.6,Team B,7,53.0,98.0,50,50
1,240,9.6,Team B,8,50.0,50.0,50,50
1,240,9.6,Team B,9,50.0,50.0,50,50
1,240,9.6,Team B,10,96.0,50.0,50,50
1,241,9.64,Team A,0,50.0,50.0,50,50
1,241,9.64,Team A,1,50.0,50.0,50,50
1,241,9.64,Team A,2,50.0,50.0,50,50
1,241,9.64,Team A,3,53.0,75.0,50,50
1,241,9.64,Team A,4,53.0,25.0,50,50
1,241,9.64,Team A,5,50.0,50.0,50,50
1,241,9.64,Team A,6,53.0,75.0,50,50
1,241,9.64,Team A,7,53.0,98.0,50,50
1,241,9.64,Team A,8,50.0,50.0,50,50
1,241,9.64,Team A,9,50.0,50.0,50,50
1,241,9.64,Team A,10,4.0,49.0,50,50
1,241,9.64,Team B,0,50.0,50.0,50,50
1,241,9.64,Team B,1,50.0,50.0,50,50
1,241,9.64,Team B,2,50.0,50.0,50,50
1,241,9.64,Team B,3,53.0,98.0,50,50
1,241,9.64,Team B,4,53.0,25.0,50,50
1,241,9.64,Team B,5,50.0,50.0,50,50
1,241,9.64,Team B,6,53.0,75.0,50,50
1,241,9.64,Team B,7,53.0,98.0,50,50
1,241,9.64,Team B,8,50.0,50.0,50,50
1,241,9.64,Team B,9,50.0,50.0,50,50
1,241,9.64,Team B,10,96.0,49.0,50,50
1,242,9.68,Team A,0,50.0,50.0,50,50
1,242,9.68,Team A,1,50.0,50.0,50,50
1,242,9.68,Team A,2,50.0,50.0,50,50
1,242,9.68,Team A,3,53.0,75.0,50,50
1,242,9.68,Team A,4,53.0,25.0,50,50
1,242,9.68,Team A,5,50.0,50.0,50,50
1,242,9.68,Team A,6,53.0,75.0,50,50
1,242,9.68,Team A,7,53.0,98.0,50,50
1,242,9.68,Team A,8,50.0,50.0,50,50
1,242,9.68,Team A,9,50.0,50.0,50,50
1,242,9.68,Team A,10,3.0,50.0,50,50
1,242,9.68,Team B,0,50.0,50.0,50,50
1,242,9.68,Team B,1,50.0,50.0,50,50
1,242,9.68,Team B,2,50.0,50.0,50,50
1,242,9.68,Team B,3,53.0,98.0,50,50
1,242,9.68,Team B,4,53.0,25.0,50,50
1,242,9.68,Team B,5,50.0,50.0,50,50
1,242,9.68,Team B,6,53.0,75.0,50,50
1,242,9.68,Team B,7,53.0,98.0,50,50
1,242,9.68,Team B,8,50.0,50.0,50,50
1,242,9.68,Team B,9,50.0,50.0,50,50
1,242,9.68,Team B,10,97.0,49.0,50,50
1,243,9.72,Team A,0,50.0,50.0,50,50
1,243,9.72,Team A,1,50.0,50.0,50,50
1,243,9.72,Team A,2,50.0,50.0,50,50
1,243,9.72,Team A,3,53.0,75.0,50,50
1,243,9.72,Team A,4,53.0,25.0,50,50
1,243,9.72,Team A,5,50.0,50.0,50,50
1,243,9.72,Team A,6,53.0,75.0,50,50
1,243,9.72,Team A,7,53.0,98.0,50,50
1,243,9.72,Team A,8,50.0,50.0,50,50
1,243,9.72,Team A,9,50.0,50.0,50,50
1,243,9.72,Team A,10,3.0,51.0,50,50
1,243,9.72,Team B,0,50.0,50.0,50,50
1,243,9.72,Team B,1,50.0,50.0,50,50
1,243,9.72,Team B,2,50.0,50.0,50,50
1,243,9.72,Team B,3,53.0,98.0,50,50
1,243,9.72,Team B,4,53.0,25.0,50,50
1,243,9.72,Team B,5,50.0,50.0,50,50
1,243,9.72,Team B,6,53.0,75.0,50,50
1,243,9.72,Team B,7,53.0,98.0,50,50
1,243,9.72,Team B,8,50.0,50.0,50,50
1,243,9.72,Team B,9,50.0,50.0,50,50
1,243,9.72,Team B,10,96.0,50.0,50,50
1,244,9.76,Team A,0,50.0,50.0,50,50
1,244,9.76,Team A,1,50.0,50.0,50,50
1,244,9.76,Team A,2,50.0,50.0,50,50
1,244,9.76,Team A,3,53.0,75.0,50,50
1,244,9.76,Team A,4,53.0,25.0,50,50
1,244,9.76,Team A,5,50.0,50.0,50,50
1,244,9.76,Team A,6,53.0,75.0,50,50
1,244,9.76,Team A,7,53.0,98.0,50,50
1,244,9.76,Team A,8,50.0,50.0,50,50
1,244,9.76,Team A,9,50.0,50.0,50,50
1,244,9.76,Team A,10,2.0,50.0,50,50
1,244,9.76,Team B,0,50.0,50.0,50,50
1,244,9.76,Team B,1,50.0,50.0,50,50
1,244,9.76,Team B,2,50.0,50.0,50,50
1,244,9.76,Team B,3,53.0,98.0,50,50
1,244,9.76,Team B,4,53.0,25.0,50,50
1,244,9.76,Team B,5,50.0,50.0,50,50
1,244,9.76,Team B,6,53.0,75.0,50,50
1,244,9.76,Team B,7,53.0,98.0,50,50
1,244,9.76,Team B,8,50.0,50.0,50,50
1,244,9.76,Team B,9,50.0,50.0,50,50
1,244,9.76,Team B,10,96.0,49.0,50,50
1,245,9.8,Team A,0,50.0,50.0,50,50
1,245,9.8,Team A,1,50.0,50.0,50,50
1,245,9.8,Team A,2,50.0,50.0,50,50
1,245,9.8,Team A,3,53.0,75.0,50,50
1,245,9.8,Team A,4,53.0,25.0,50,50
1,245,9.8,Team A,5,50.0,50.0,50,50
1,245,9.8,Team A,6,53.0,75.0,50,50
1,245,9.8,Team A,7,53.0,98.0,50,50
1,245,9.8,Team A,8,50.0,50.0,50,50
1,245,9.8,Team A,9,50.0,50.0,50,50
1,245,9.8,Team A,10,1.0,49.0,50,50
1,245,9.8,Team B,0,50.0,50.0,50,50
1,245,9.8,Team B,1,50.0,50.0,50,50
1,245,9.8,Team B,2,50.0,50.0,50,50
1,245,9.8,Team B,3,53.0,98.0,50,50
1,245,9.8,Team B,4,53.0,25.0,50,50
1,245,9.8,Team B,5,50.0,50.0,50,50
1,245,9.8,Team B,6,53.0,75.0,50,50
1,245,9.8,Team B,7,53.0,98.0,50,50
1,245,9.8,Team B,8,50.0,50.0,50,50
1,245,9.8,Team B,9,50.0,50.0,50,50
1,245,9.8,Team B,10,96.0,50.0,50,50
1,246,9.84,Team A,0,50.0,50.0,50,50
1,246,9.84,Team A,1,50.0,50.0,50,50
1,246,9.84,Team A,2,50.0,50.0,50,50
1,246,9.84,Team A,3,53.0,75.0,50,50
1,246,9.84,Team A,4,53.0,25.0,50,50
1,246,9.84,Team A,5,50.0,50.0,50,50
1,246,9.84,Team A,6,53.0,75.0,50,50
1,246,9.84,Team A,7,53.0,98.0,50,50
1,246,9.84,Team A,8,50.0,50.0,50,50
1,246,9.84,Team A,9,50.0,50.0,50,50
1,246,9.84,Team A,10,2.0,50.0,50,50
1,246,9.84,Team B,0,50.0,50.0,50,50
1,246,9.84,Team B,1,50.0,50.0,50,50
1,246,9.84,Team B,2,50.0,50.0,50,50
1,246,9.84,Team B,3,53.0,98.0,50,50
1,246,9.84,Team B,4,53.0,25.0,50,50
1,246,9.84,Team B,5,50.0,50.0,50,50
1,246,9.84,Team B,6,53.0,75.0,50,50
1,246,9.84,Team B,7,53.0,98.0,50,50
1,246,9.84,Team B,8,50.0,50.0,50,50
1,246,9.84,Team B,9,50.0,50.0,50,50
1,246,9.84,Team B,10,97.0,51.0,50,50
1,247,9.88,Team A,0,50.0,50.0,50,50
1,247,9.88,Team A,1,50.0,50.0,50,50
1,247,9.88,Team A,2,50.0,50.0,50,50
1,247,9.88,Team A,3,53.0,75.0,50,50
1,247,9.88,Team A,4,53.0,25.0,50,50
1,247,9.88,Team A,5,50.0,50.0,50,50
1,247,9.88,Team A,6,53.0,75.0,50,50
1,247,9.88,Team A,7,53.0,98.0,50,50
1,247,9.88,Team A,8,50.0,50.0,50,50
1,247,9.88,Team A,9,50.0,50.0,50,50
1,247,9.88,Team A,10,2.0,49.0,50,50
1,247,9.88,Team B,0,50.0,50.0,50,50
1,247,9.88,Team B,1,50.0,50.0,50,50
1,247,9.88,Team B,2,50.0,50.0,50,50
1,247,9.88,Team B,3,53.0,98.0,50,50
1,247,9.88,Team B,4,53.0,25.0,50,50
1,247,9.88,Team B,5,50.0,50.0,50,50
1,247,9.88,Team B,6,53.0,75.0,50,50
1,247,9.88,Team B,7,53.0,98.0,50,50
1,247,9.88,Team B,8,50.0,50.0,50,50
1,247,9.88,Team B,9,50.0,50.0,50,50
1,247,9.88,Team B,10,96.0,50.0,50,50
1,248,9.92,Team A,0,50.0,50.0,50,50
1,248,9.92,Team A,1,50.0,50.0,50,50
1,248,9.92,Team A,2,50.0,50.0,50,50
1,248,9.92,Team A,3,53.0,75.0,50,50
1,248,9.92,Team A,4,53.0,25.0,50,50
1,248,9.92,Team A,5,50.0,50.0,50,50
1,248,9.92,Team A,6,53.0,75.0,50,50
1,248,9.92,Team A,7,53.0,98.0,50,50
1,248,9.92,Team A,8,50.0,50.0,50,50
1,248,9.92,Team A,9,50.0,50.0,50,50
1,248,9.92,Team A,10,1.0,50.0,50,50
1,248,9.92,Team B,0,50.0,50.0,50,50
1,248,9.92,Team B,1,50.0,50.0,50,50
1,248,9.92,Team B,2,50.0,50.0,50,50
1,248,9.92,Team B,3,53.0,98.0,50,50
1,248,9.92,Team B,4,53.0,25.0,50,50
1,248,9.92,Team B,5,50.0,50.0,50,50
1,248,9.92,Team B,6,53.0,75.0,50,50
1,248,9.92,Team B,7,53.0,98.0,50,50
1,248,9.92,Team B,8,50.0,50.0,50,50
1,248,9.92,Team B,9,50.0,50.0,50,50
1,248,9.92,Team B,10,95.0,49.0,50,50
1,249,9.96,Team A,0,50.0,50.0,50,50
1,249,9.96,Team A,1,50.0,50.0,50,50
1,249,9.96,Team A,2,50.0,50.0,50,50
1,249,9.96,Team A,3,53.0,75.0,50,50
1,249,9.96,Team A,4,53.0,25.0,50,50
1,249,9.96,Team A,5,50.0,50.0,50,50
1,249,9.96,Team A,6,53.0,75.0,50,50
1,249,9.96,Team A,7,53.0,98.0,50,50
1,249,9.96,Team A,8,50.0,50.0,50,50
1,249,9.96,Team A,9,50.0,50.0,50,50
1,249,9.96,Team A,10,0.0,49.0,50,50
1,249,9.96,Team B,0,50.0,50.0,50,50
1,249,9.96,Team B,1,50.0,50.0,50,50
1,249,9.96,Team B,2,50.0,50.0,50,50
1,249,9.96,Team B,3,53.0,98.0,50,50
1,249,9.96,Team B,4,53.0,25.0,50,50
1,249,9.96,Team B,5,50.0,50.0,50,50
1,249,9.96,Team B,6,53.0,75.0,50,50
1,249,9.96,Team B,7,53.0,98.0,50,50
1,249,9.96,Team B,8,50.0,50.0,50,50
1,249,9.96,Team B,9,50.0,50.0,50,50
1,249,9.96,Team B,10,96.0,50.0,50,50
1,250,10.0,Team A,0,50.0,50.0,50,50
1,250,10.0,Team A,1,50.0,50.0,50,50
1,250,10.0,Team A,2,50.0,50.0,50,50
1,250,10.0,Team A,3,53.0,75.0,50,50
1,250,10.0,Team A,4,53.0,25.0,50,50
1,250,10.0,Team A,5,50.0,50.0,50,50
1,250,10.0,Team A,6,53.0,75.0,50,50
1,250,10.0,Team A,7,53.0,98.0,50,50
1,250,10.0,Team A,8,50.0,50.0,50,50
1,250,10.0,Team A,9,50.0,50.0,50,50
1,250,10.0,Team A,10,1.0,50.0,50,50
1,250,10.0,Team B,0,50.0,50.0,50,50
1,250,10.0,Team B,1,50.0,50.0,50,50
1,250,10.0,Team B,2,50.0,50.0,50,50
1,250,10.0,Team B,3,53.0,98.0,50,50
1,250,10.0,Team B,4,53.0,25.0,50,50
1,250,10.0,Team B,5,50.0,50.0,50,50
1,250,10.0,Team B,6,53.0,75.0,50,50
1,250,10.0,Team B,7,53.0,98.0,50,50
1,250,10.0,Team B,8,50.0,50.0,50,50
1,250,10.0,Team B,9,50.0,50.0,50,50
1,250,10.0,Team B,10,96.0,49.0,50,50
1,251,10.040000000000001,Team A,0,50.0,50.0,50,50
1,251,10.040000000000001,Team A,1,50.0,50.0,50,50
1,251,10.040000000000001,Team A,2,50.0,50.0,50,50
1,251,10.040000000000001,Team A,3,53.0,75.0,50,50
1,251,10.040000000000001,Team A,4,53.0,25.0,50,50
1,251,10.040000000000001,Team A,5,50.0,50.0,50,50
1,251,10.040000000000001,Team A,6,53.0,75.0,50,50
1,251,10.040000000000001,Team A,7,53.0,98.0,50,50
1,251,10.040000000000001,Team A,8,50.0,50.0,50,50
1,251,10.040000000000001,Team A,9,50.0,50.0,50,50
1,251,10.040000000000001,Team A,10,1.0,51.0,50,50
1,251,10.040000000000001,Team B,0,50.0,50.0,50,50
1,251,10.040000000000001,Team B,1,50.0,50.0,50,50
1,251,10.040000000000001,Team B,2,50.0,50.0,50,50
1,251,10.040000000000001,Team B,3,53.0,98.0,50,50
1,251,10.040000000000001,Team B,4,53.0,25.0,50,50
1,251,10.040000000000001,Team B,5,50.0,50.0,50,50
1,251,10.040000000000001,Team B,6,53.0,75.0,50,50
1,251,10.040000000000001,Team B,7,53.0,98.0,50,50
1,251,10.040000000000001,Team B,8,50.0,50.0,50,50
1,251,10.040000000000001,Team B,9,50.0,50.0,50,50
1,251,10.040000000000001,Team B,10,97.0,50.0,50,50
1,252,10.08,Team A,0,50.0,50.0,50,50
1,252,10.08,Team A,1,50.0,50.0,50,50
1,252,10.08,Team A,2,50.0,50.0,50,50
1,252,10.08,Team A,3,53.0,75.0,50,50
1,252,10.08,Team A,4,53.0,25.0,50,50
1,252,10.08,Team A,5,50.0,50.0,50,50
1,252,10.08,Team A,6,53.0,75.0,50,50
1,252,10.08,Team A,7,53.0,98.0,50,50
1,252,10.08,Team A,8,50.0,50.0,50,50
1,252,10.08,Team A,9,50.0,50.0,50,50
1,252,10.08,Team A,10,2.0,50.0,50,50
1,252,10.08,Team B,0,50.0,50.0,50,50
1,252,10.08,Team B,1,50.0,50.0,50,50
1,252,10.08,Team B,2,50.0,50.0,50,50
1,252,10.08,Team B,3,53.0,98.0,50,50
1,252,10.08,Team B,4,53.0,25.0,50,50
1,252,10.08,Team B,5,50.0,50.0,50,50
1,252,10.08,Team B,6,53.0,75.0,50,50
1,252,10.08,Team B,7,53.0,98.0,50,50
1,252,10.08,Team B,8,50.0,50.0,50,50
1,252,10.08,Team B,9,50.0,50.0,50,50
1,252,10.08,Team B,10,96.0,49.0,50,50
1,253,10.120000000000001,Team A,0,50.0,50.0,50,50
1,253,10.120000000000001,Team A,1,50.0,50.0,50,50
1,253,10.120000000000001,Team A,2,50.0,50.0,50,50
1,253,10.120000000000001,Team A,3,53.0,75.0,50,50
1,253,10.120000000000001,Team A,4,53.0,25.0,50,50
1,253,10.120000000000001,Team A,5,50.0,50.0,50,50
1,253,10.120000000000001,Team A,6,53.0,75.0,50,50
1,253,10.120000000000001,Team A,7,53.0,98.0,50,50
1,253,10.120000000000001,Team A,8,50.0,50.0,50,50
1,253,10.120000000000001,Team A,9,50.0,50.0,50,50
1,253,10.120000000000001,Team A,10,2.0,51.0,50,50
1,253,10.120000000000001,Team B,0,50.0,50.0,50,50
1,253,10.120000000000001,Team B,1,50.0,50.0,50,50
1,253,10.120000000000001,Team B,2,50.0,50.0,50,50
1,253,10.120000000000001,Team B,3,53.0,98.0,50,50
1,253,10.120000000000001,Team B,4,53.0,25.0,50,50
1,253,10.120000000000001,Team B,5,50.0,50.0,50,50
1,253,10.120000000000001,Team B,6,53.0,75.0,50,50
1,253,10.120000000000001,Team B,7,53.0,98.0,50,50
1,253,10.120000000000001,Team B,8,50.0,50.0,50,50
1,253,10.120000000000001,Team B,9,50.0,50.0,50,50
1,253,10.120000000000001,Team B,10,97.0,48.0,50,50
1,254,10.16,Team A,0,50.0,50.0,50,50
1,254,10.16,Team A,1,50.0,50.0,50,50
1,254,10.16,Team A,2,50.0,50.0,50,50
1,254,10.16,Team A,3,53.0,75.0,50,50
1,254,10.16,Team A,4,53.0,25.0,50,50
1,254,10.16,Team A,5,50.0,50.0,50,50
1,254,10.16,Team A,6,53.0,75.0,50,50
1,254,10.16,Team A,7,53.0,98.0,50,50
1,254,10.16,Team A,8,50.0,50.0,50,50
1,254,10.16,Team A,9,50.0,50.0,50,50
1,254,10.16,Team A,10,3.0,51.0,50,50
1,254,10.16,Team B,0,50.0,50.0,50,50
1,254,10.16,Team B,1,50.0,50.0,50,50
1,254,10.16,Team B,2,50.0,50.0,50,50
1,254,10.16,Team B,3,53.0,98.0,50,50
1,254,10.16,Team B,4,53.0,25.0,50,50
1,254,10.16,Team B,5,50.0,50.0,50,50
1,254,10.16,Team B,6,53.0,75.0,50,50
1,254,10.16,Team B,7,53.0,98.0,50,50
1,254,10.16,Team B,8,50.0,50.0,50,50
1,254,10.16,Team B,9,50.0,50.0,50,50
1,254,10.16,Team B,10,96.0,47.0,50,50
1,255,10.200000000000001,Team A,0,50.0,50.0,50,50
1,255,10.200000000000001,Team A,1,50.0,50.0,50,50
1,255,10.200000000000001,Team A,2,50.0,50.0,50,50
1,255,10.200000000000001,Team A,3,53.0,75.0,50,50
1,255,10.200000000000001,Team A,4,53.0,25.0,50,50
1,255,10.200000000000001,Team A,5,50.0,50.0,50,50
1,255,10.200000000000001,Team A,6,53.0,75.0,50,50
1,255,10.200000000000001,Team A,7,53.0,98.0,50,50
1,255,10.200000000000001,Team A,8,50.0,50.0,50,50
1,255,10.200000000000001,Team A,9,50.0,50.0,50,50
1,255,10.200000000000001,Team A,10,4.0,51.0,50,50
1,255,10.200000000000001,Team B,0,50.0,50.0,50,50
1,255,10.200000000000001,Team B,1,50.0,50.0,50,50
1,255,10.200000000000001,Team B,2,50.0,50.0,50,50
1,255,10.200000000000001,Team B,3,53.0,98.0,50,50
1,255,10.200000000000001,Team B,4,53.0,25.0,50,50
1,255,10.200000000000001,Team B,5,50.0,50.0,50,50
1,255,10.200000000000001,Team B,6,53.0,75.0,50,50
1,255,10.200000000000001,Team B,7,53.0,98.0,50,50
1,255,10.200000000000001,Team B,8,50.0,50.0,50,50
1,255,10.200000000000001,Team B,9,50.0,50.0,50,50
1,255,10.200000000000001,Team B,10,97.0,48.0,50,50
1,256,10.24,Team A,0,50.0,50.0,50,50
1,256,10.24,Team A,1,50.0,50.0,50,50
1,256,10.24,Team A,2,50.0,50.0,50,50
1,256,10.24,Team A,3,53.0,75.0,50,50
1,256,10.24,Team A,4,53.0,25.0,50,50
1,256,10.24,Team A,5,50.0,50.0,50,50
1,256,10.24,Team A,6,53.0,75.0,50,50
1,256,10.24,Team A,7,53.0,98.0,50,50
1,256,10.24,Team A,8,50.0,50.0,50,50
1,256,10.24,Team A,9,50.0,50.0,50,50
1,256,10.24,Team A,10,3.0,50.0,50,50
1,256,10.24,Team B,0,50.0,50.0,50,50
1,256,10.24,Team B,1,50.0,50.0,50,50
1,256,10.24,Team B,2,50.0,50.0,50,50
1,256,10.24,Team B,3,53.0,98.0,50,50
1,256,10.24,Team B,4,53.0,25.0,50,50
1,256,10.24,Team B,5,50.0,50.0,50,50
1,256,10.24,Team B,6,53.0,75.0,50,50
1,256,10.24,Team B,7,53.0,98.0,50,50
1,256,10.24,Team B,8,50.0,50.0,50,50
1,256,10.24,Team B,9,50.0,50.0,50,50
1,256,10.24,Team B,10,96.0,49.0,50,50
1,257,10.28,Team A,0,50.0,50.0,50,50
1,257,10.28,Team A,1,50.0,50.0,50,50
1,257,10.28,Team A,2,50.0,50.0,50,50
1,257,10.28,Team A,3,53.0,75.0,50,50
1,257,10.28,Team A,4,53.0,25.0,50,50
1,257,10.28,Team A,5,50.0,50.0,50,50
1,257,10.28,Team A,6,53.0,75.0,50,50
1,257,10.28,Team A,7,53.0,98.0,50,50
1,257,10.28,Team A,8,50.0,50.0,50,50
1,257,10.28,Team A,9,50.0,50.0,50,50
1,257,10.28,Team A,10,3.0,51.0,50,50
1,257,10.28,Team B,0,50.0,50.0,50,50
1,257,10.28,Team B,1,50.0,50.0,50,50
1,257,10.28,Team B,2,50.0,50.0,50,50
1,257,10.28,Team B,3,53.0,98.0,50,50
1,257,10.28,Team B,4,53.0,25.0,50,50
1,257,10.28,Team B,5,50.0,50.0,50,50
1,257,10.28,Team B,6,53.0,75.0,50,50
1,257,10.28,Team B,7,53.0,98.0,50,50
1,257,10.28,Team B,8,50.0,50.0,50,50
1,257,10.28,Team B,9,50.0,50.0,50,50
1,257,10.28,Team B,10,96.0,48.0,50,50
